hospital_pk,collection_week,state,ccn,hospital_name,address,city,zip,hospital_subtype,fips_code,is_metro_micro,total_beds_7_day_avg,all_adult_hospital_beds_7_day_avg,all_adult_hospital_inpatient_beds_7_day_avg,inpatient_beds_used_7_day_avg,all_adult_hospital_inpatient_bed_occupied_7_day_avg,total_adult_patients_hospitalized_confirmed_and_suspected_covid_7_day_avg,total_adult_patients_hospitalized_confirmed_covid_7_day_avg,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_7_day_avg,total_pediatric_patients_hospitalized_confirmed_covid_7_day_avg,inpatient_beds_7_day_avg,total_icu_beds_7_day_avg,total_staffed_adult_icu_beds_7_day_avg,icu_beds_used_7_day_avg,staffed_adult_icu_bed_occupancy_7_day_avg,staffed_icu_adult_patients_confirmed_and_suspected_covid_7_day_avg,staffed_icu_adult_patients_confirmed_covid_7_day_avg,total_patients_hospitalized_confirmed_influenza_7_day_avg,icu_patients_confirmed_influenza_7_day_avg,total_patients_hospitalized_confirmed_influenza_and_covid_7_day_avg,total_beds_7_day_sum,all_adult_hospital_beds_7_day_sum,all_adult_hospital_inpatient_beds_7_day_sum,inpatient_beds_used_7_day_sum,all_adult_hospital_inpatient_bed_occupied_7_day_sum,total_adult_patients_hospitalized_confirmed_and_suspected_covid_7_day_sum,total_adult_patients_hospitalized_confirmed_covid_7_day_sum,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_7_day_sum,total_pediatric_patients_hospitalized_confirmed_covid_7_day_sum,inpatient_beds_7_day_sum,total_icu_beds_7_day_sum,total_staffed_adult_icu_beds_7_day_sum,icu_beds_used_7_day_sum,staffed_adult_icu_bed_occupancy_7_day_sum,staffed_icu_adult_patients_confirmed_and_suspected_covid_7_day_sum,staffed_icu_adult_patients_confirmed_covid_7_day_sum,total_patients_hospitalized_confirmed_influenza_7_day_sum,icu_patients_confirmed_influenza_7_day_sum,total_patients_hospitalized_confirmed_influenza_and_covid_7_day_sum,total_beds_7_day_coverage,all_adult_hospital_beds_7_day_coverage,all_adult_hospital_inpatient_beds_7_day_coverage,inpatient_beds_used_7_day_coverage,all_adult_hospital_inpatient_bed_occupied_7_day_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_7_day_coverage,total_adult_patients_hospitalized_confirmed_covid_7_day_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_7_day_coverage,total_pediatric_patients_hospitalized_confirmed_covid_7_day_coverage,inpatient_beds_7_day_coverage,total_icu_beds_7_day_coverage,total_staffed_adult_icu_beds_7_day_coverage,icu_beds_used_7_day_coverage,staffed_adult_icu_bed_occupancy_7_day_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_7_day_coverage,staffed_icu_adult_patients_confirmed_covid_7_day_coverage,total_patients_hospitalized_confirmed_influenza_7_day_coverage,icu_patients_confirmed_influenza_7_day_coverage,total_patients_hospitalized_confirmed_influenza_and_covid_7_day_coverage,previous_day_admission_adult_covid_confirmed_7_day_sum,previous_day_admission_adult_covid_confirmed_18-19_7_day_sum,previous_day_admission_adult_covid_confirmed_20-29_7_day_sum,previous_day_admission_adult_covid_confirmed_30-39_7_day_sum,previous_day_admission_adult_covid_confirmed_40-49_7_day_sum,previous_day_admission_adult_covid_confirmed_50-59_7_day_sum,previous_day_admission_adult_covid_confirmed_60-69_7_day_sum,previous_day_admission_adult_covid_confirmed_70-79_7_day_sum,previous_day_admission_adult_covid_confirmed_80+_7_day_sum,previous_day_admission_adult_covid_confirmed_unknown_7_day_sum,previous_day_admission_pediatric_covid_confirmed_7_day_sum,previous_day_covid_ED_visits_7_day_sum,previous_day_admission_adult_covid_suspected_7_day_sum,previous_day_admission_adult_covid_suspected_18-19_7_day_sum,previous_day_admission_adult_covid_suspected_20-29_7_day_sum,previous_day_admission_adult_covid_suspected_30-39_7_day_sum,previous_day_admission_adult_covid_suspected_40-49_7_day_sum,previous_day_admission_adult_covid_suspected_50-59_7_day_sum,previous_day_admission_adult_covid_suspected_60-69_7_day_sum,previous_day_admission_adult_covid_suspected_70-79_7_day_sum,previous_day_admission_adult_covid_suspected_80+_7_day_sum,previous_day_admission_adult_covid_suspected_unknown_7_day_sum,previous_day_admission_pediatric_covid_suspected_7_day_sum,previous_day_total_ED_visits_7_day_sum,previous_day_admission_influenza_confirmed_7_day_sum
400021,2020-10-16,PR,400021,HOSPITAL DE LA CONCEPCION,ROAD NUMBER 2 KM 173.4 CAIN ALTO,SAN GERMAN,00683,Short Term,72125,true,159.0,171.4,146.9,112.7,111.0,4.0,-999999.0,-999999.0,0.0,156.3,25.0,12.0,15.1,11.6,-999999.0,0.0,,,,1113,1200,1028,789,777,28,12,6,0,1094,175,84,106,81,-999999,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,-999999,0,0,0,0,0,0,-999999,-999999,0,0,15,-999999,0,0,0,0,0,0,0,0,0,0,503,
400132,2020-10-16,PR,400132,DOCTOR CENTER HOSPITAL SAN FERNANDO DE LA CAROLINA,EDIF JESUS T PINEIRO AVE FERNANDEZ JUNCOS BO PUEBL,CAROLINA,00979,Short Term,72127,true,130.0,113.3,96.4,94.6,92.4,12.0,7.0,0.0,0.0,103.3,6.1,6.1,5.1,5.1,-999999.0,-999999.0,,,,910,793,675,662,647,84,49,0,0,723,43,43,36,36,16,4,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,-999999,-999999,-999999,21,18,-999999,5,0,0,10,12,0,-999999,-999999,0,-999999,6,0,-999999,0,0,506,
400135,2020-10-16,PR,400135,HOSPITAL DEL CENTRO COMPRENSIVO DE CANCER,PR 21 INT PR 18 BO MONACILLOS URBANO,SAN JUAN,00927,Short Term,72127,true,34.0,34.0,29.0,7.3,7.3,0.0,0.0,0.0,0.0,29.0,4.6,4.6,-999999.0,-999999.0,0.0,0.0,,,,238,238,203,51,51,0,0,0,0,203,32,32,5,5,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-999999,0,0,0,0,0,0,0,0,0,0,0,36,
400098,2020-10-16,PR,400098,HOSPITAL SAN FRANCISCO,371 DE DIEGO AVE,SAN JUAN,00923,Short Term,72127,true,127.0,184.3,164.3,58.1,53.3,9.7,-999999.0,-999999.0,0.0,194.1,14.3,9.3,4.3,4.3,-999999.0,0.0,,,,889,1290,1150,407,373,68,18,27,0,1359,100,65,30,30,10,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,-999999,0,0,0,0,0,-999999,0,-999999,0,0,326,
400127,2020-10-16,PR,400127,ADMIN DE SERVICIOS MEDICOS  PUERTO RIC,BO MONACILLO CARR NUM 22,SAN JUAN,00935,Short Term,72127,true,339.0,257.7,162.6,152.4,152.4,12.0,0.0,0.0,0.0,162.6,21.0,21.0,18.1,18.1,0.0,0.0,,,,2373,1804,1138,1067,1067,84,0,0,0,1138,147,147,127,127,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,0,0,0,-999999,-999999,0,0,0,623,
400019,2020-10-16,PR,400019,HOSPITAL PAVIA SANTURCE,CALLE PROFESOR AUGUSTO RODRIGUEZ #1462,FERNANDEZ JUNCOS,00910,Short Term,72127,true,165.0,133.7,122.7,91.1,91.1,13.3,9.4,0.0,0.0,122.7,20.3,16.6,12.4,11.0,4.4,4.4,,,,1155,936,859,638,638,93,66,0,0,859,142,116,87,77,31,31,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,6,0,0,-999999,-999999,-999999,0,0,0,0,0,66,10,0,0,-999999,0,-999999,-999999,-999999,4,0,0,0,
403301,2020-10-16,PR,403301,UNIVERSITY PEDIATRIC HOSPITAL,PUERTO RICO MEDICAL CENTER IN RIO PIEDRAS,SAN JUAN,00935,Childrens Hospitals,72127,true,147.0,28.0,0.0,95.9,0.0,0.0,0.0,-999999.0,-999999.0,115.7,52.0,0.0,41.3,0.0,0.0,0.0,,,,1029,196,0,671,0,0,0,10,8,810,364,0,289,0,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,-999999,0,0,0,0,0,0,0,0,0,12,-999999,6,0,0,0,0,0,0,0,0,-999999,105,
400128,2020-10-16,PR,400128,"HOSPITAL PAVIA HATO REY, INC",AVE PONCE DE LEON 435,HATO REY,00919,Short Term,72127,true,141.0,121.7,105.6,79.1,70.4,4.1,0.0,-999999.0,0.0,122.3,6.0,6.0,-999999.0,-999999.0,0.0,0.0,,,,987,852,739,554,493,29,0,10,0,856,42,42,24,24,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-999999,0,0,-999999,0,-999999,0,0,0,0,0,238,
400124,2020-10-16,PR,400124,CENTRO CARDIOVASCULAR,"AVENIDA AMERICO MIRANDA, ENTRADA PRINCIPAL CM",RIO PIEDRAS,00936,Short Term,72127,true,142.0,122.0,108.0,51.9,48.4,-999999.0,0.0,-999999.0,0.0,117.3,41.4,38.1,20.4,17.1,-999999.0,0.0,,,,994,854,756,363,339,-999999,0,7,0,821,290,267,143,120,-999999,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-999999,4,0,0,0,0,0,-999999,0,-999999,0,0,138,
400001,2020-10-16,PR,400001,PRESBYTERIAN COMMUNITY HOSP,1451 ASHFORD AVENUE,SAN JUAN,00907,Short Term,72127,true,142.0,132.9,123.9,97.0,96.6,5.0,4.3,0.0,0.0,131.9,24.7,5.3,18.7,5.0,0.0,0.0,,,,994,930,867,679,676,35,30,0,0,923,173,37,131,35,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,5,0,-999999,0,0,0,15,-999999,9,0,0,6,26,0,-999999,0,0,0,17,-999999,7,0,0,315,
400012,2020-10-16,PR,400012,HOSPITAL ONCOLOGICO DR ISAAC GONZALEZ MARTINEZ,BO. MONACILLOS CARR 22 CENTRO MEDICO DE PUERTO RIC,SAN JUAN,00935,Short Term,72127,true,60.0,69.9,69.9,32.7,32.7,-999999.0,-999999.0,0.0,0.0,69.9,-999999.0,-999999.0,-999999.0,-999999.0,0.0,0.0,,,,420,489,489,229,229,4,5,0,0,489,26,26,19,19,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,-999999,0,0,0,-999999,0,0,0,0,0,0,0,
400134,2020-10-16,PR,400134,SAN JORGE CHILDRENS HOSPITAL INC,258 SAN JORGE STREET,SAN JUAN,00912,Short Term,72127,true,161.0,66.3,43.6,50.4,11.6,-999999.0,0.0,10.4,-999999.0,142.4,10.3,0.0,-999999.0,0.0,0.0,0.0,,,,1127,464,305,353,81,6,0,73,5,997,72,0,23,0,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,20,0,0,-999999,0,-999999,-999999,-999999,-999999,0,34,321,
400015,2020-10-16,PR,400015,SAN JUAN MUNICIPAL HOSPITAL,"BARRIO MONACILLOS,CENTRO MEDICO",RIO PIEDRAS,00936,Short Term,72127,true,127.0,111.9,91.4,60.9,49.4,4.1,-999999.0,-999999.0,0.0,114.4,18.7,6.4,10.7,5.1,-999999.0,0.0,,,,889,783,640,426,346,29,5,5,0,801,131,45,75,36,5,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,15,0,-999999,4,5,8,-999999,-999999,0,0,-999999,116,
400006,2020-10-16,PR,400006,DOCTORS' CENTER HOSPITAL SAN JUAN,PDA. 20 C/ SAN RAFAEL # 1395,FERNANDEZ JUNCOS,00909,Short Term,72127,true,130.0,117.3,98.6,79.1,75.6,-999999.0,-999999.0,0.0,0.0,106.7,6.0,6.0,-999999.0,-999999.0,-999999.0,0.0,,,,910,821,690,554,529,27,22,0,0,747,42,42,25,25,4,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,4,0,5,6,0,-999999,6,-999999,-999999,0,0,22,8,0,0,-999999,0,0,-999999,-999999,0,0,-999999,394,
400106,2020-10-16,PR,400106,METROPOLITAN HOSPITAL,CARRETERA 21 1785 URB LAS LOMAS,SAN JUAN,00915,Short Term,72127,true,98.0,103.1,100.3,49.9,48.0,6.9,4.0,-999999.0,-999999.0,125.9,4.6,4.6,-999999.0,-999999.0,0.0,0.0,,,,686,722,702,349,336,48,28,7,-999999,881,32,32,23,23,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,-999999,0,0,0,0,-999999,8,8,6,0,0,68,10,0,0,0,-999999,-999999,-999999,7,0,0,-999999,398,
400061,2020-10-16,PR,400061,HOSPITAL UNIVERSITARIO DE ADULTO,BARRIO MONACILLOS CENTROMEDICO,RIO PIEDRAS,00927,Short Term,72127,true,171.0,184.6,178.9,140.4,140.4,-999999.0,5.7,0.0,0.0,178.9,26.3,26.3,20.7,20.7,-999999.0,-999999.0,,,,1197,1292,1252,983,983,22,40,0,0,1252,184,184,145,145,-999999,10,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,6,4,0,7,0,5,4,0,0,26,-999999,0,0,0,-999999,-999999,0,0,0,0,0,92,
400004,2020-10-16,PR,400004,"ASOCIACION HOSPITAL DEL MAESTRO, INC",SERGIO CUEVAS BUSTAMANTE STREET 550,SAN JUAN,00936,Short Term,72127,true,108.0,101.1,82.0,36.7,36.4,-999999.0,-999999.0,0.0,0.0,94.9,7.9,7.9,4.3,4.3,-999999.0,-999999.0,,,,756,708,574,257,255,9,10,0,0,664,55,55,30,30,10,10,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,-999999,0,0,0,0,0,-999999,-999999,0,0,0,6,6,0,0,0,-999999,0,-999999,-999999,0,0,0,185,
400133,2020-10-16,PR,400133,HIMA SAN PABLO CUPEY,CARR 844 KM 5 CUPEY BAJO,SAN JUAN,00928,Short Term,72127,true,76.0,83.7,77.1,21.6,21.6,-999999.0,0.0,0.0,0.0,77.1,4.0,4.0,-999999.0,-999999.0,0.0,0.0,,,,532,586,540,151,151,-999999,0,0,0,540,28,28,23,23,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-999999,0,0,0,0,0,0,0,0,0,0,0,151,
400016,2020-10-16,PR,400016,AUXILIO MUTUO HOSPITAL,PONCE DE LEON AVENUE STOP 37 1/2,HATO REY,00918,Short Term,72127,true,473.0,406.1,350.9,287.9,269.0,36.4,21.6,4.6,-999999.0,422.1,70.3,40.6,40.3,35.4,8.7,8.6,,,,3311,2843,2456,2015,1883,255,151,32,25,2955,492,284,282,248,61,60,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,5,-999999,-999999,-999999,25,31,39,25,22,0,-999999,0,29,0,-999999,-999999,-999999,6,7,5,6,0,6,744,
400130,2020-10-16,PR,400130,HOSPITAL METROPOLITANO DE LA MONTANA,CALLE ISAAC GONZALEZ ESQUINA LEDESMA,BDA NUEVA,00641,Short Term,72141,true,30.0,39.0,32.4,29.3,29.3,0.0,0.0,0.0,0.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,210,273,227,205,205,0,0,0,0,227,0,0,0,0,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,
400115,2020-10-16,PR,400115,CENTRO MEDICO WILMA N VAZQUEZ,CARR. 2 KM 39.5    ROAD NUMBER 2 BO ALGARROBO,VEGA BAJA,00693,Short Term,72145,true,181.0,145.4,136.9,55.6,50.9,5.4,5.3,0.0,0.0,157.7,5.9,5.9,5.1,5.1,-999999.0,-999999.0,,,,1267,1018,958,389,356,38,37,0,0,1104,41,41,36,36,-999999,-999999,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,6,0,0,0,0,-999999,0,0,-999999,0,0,238,-999999,0,0,0,0,-999999,0,0,0,0,0,553,
400110,2020-10-16,PR,400110,HOSPITAL METROPOLITANO DR TITO MATTEI,ROAD 128 KM 1.0,YAUCO,00698,Short Term,72153,true,65.0,141.3,54.9,39.4,38.9,0.0,0.0,0.0,0.0,60.9,11.0,11.0,9.3,9.3,0.0,0.0,,,,455,989,384,276,272,0,0,0,0,426,77,77,65,65,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,257,
ff9032c172057190bf52f523d253c79af2d5f74d007084e83bb0995c637403d1,2020-10-09,PR,,HealthproMed,,,00775,Short Term,,false,6.0,12.0,6.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,42,84,42,-999999,-999999,0,0,0,0,56,0,0,0,0,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
df2363988746840134806aa7b2accf9c89259601776986d49f0c579f6d84532e,2020-10-09,PR,,Hospital San Antonio,"#18 Norte, Calle Dr",Mayagüez,00680,Short Term,,false,46.0,34.9,21.0,15.0,8.6,-999999.0,0.0,-999999.0,0.0,35.0,12.3,-999999.0,-999999.0,-999999.0,0.0,0.0,,,,322,244,147,105,60,-999999,0,4,0,245,86,27,18,-999999,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-999999,0,-999999,0,-999999,0,0,0,0,0,0,171,
36db6bad3679dfdcccc301fc608438109ad907943c702fb3d57dc50cb7b5ba0b,2020-10-09,PR,,CDT Susana Centeno,,,00765,Short Term,,false,7.0,11.0,5.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,77,40,4,4,0,0,0,0,53,0,0,0,0,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,
9922a3f069ff4686fe467885206fb1172f609233cfe517f5de214545d2458253,2020-10-09,PR,,Centro Medico Correccional de Bayamon,,,00960,Short Term,,false,196.0,106.0,87.0,45.7,45.7,13.9,13.9,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1372,742,609,320,320,97,97,0,0,609,0,0,0,0,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,-999999,37,23,11,11,0,0,0,0,0,0,0,-999999,31,19,9,9,0,0,0,0,0,0,
976b4ce7c95e1cd394112ce7762ed040f18a141e56a52ef9d3e5775ed9e98e1e,2020-10-09,PR,,Hospital Industrial C.F.S.E,Paseo Dr. Jose Celso Barbosa,San Juan,00935,Short Term,,false,51.0,41.6,36.6,11.9,11.9,0.0,0.0,0.0,0.0,36.6,4.7,4.7,4.7,4.7,0.0,0.0,,,,357,291,256,83,83,0,0,0,0,256,33,33,33,33,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,
400079,2020-10-09,PR,400079,HOSP COMUNITARIO BUEN SAMARITANO,CARR.2 KM.1.4 AVE. SEVERIANO CUEVAS #18,AGUADILLA,00603,Short Term,72005,true,201.0,198.4,133.0,47.7,45.0,20.4,-999999.0,-999999.0,0.0,153.7,12.4,12.4,4.4,4.4,0.0,0.0,,,,1407,1389,931,334,315,143,5,7,0,1076,87,87,31,31,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,-999999,-999999,-999999,0,0,0,90,58,0,4,-999999,4,8,13,15,12,0,5,393,
400018,2020-10-09,PR,400018,MENNONITE GENERAL HOSPITAL INC,CALLE JOSE C VASQUEZ BO. CAONILLAS,AIBONITO,00705,Short Term,72009,true,177.0,142.3,101.1,56.7,53.3,-999999.0,-999999.0,0.0,0.0,126.7,6.1,6.1,5.9,5.9,0.0,0.0,,,,1239,996,708,397,373,6,-999999,0,0,887,43,43,41,41,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,7,0,0,0,0,5,-999999,0,0,4,0,101,0,0,0,0,0,0,0,0,0,0,0,563,
400087,2020-10-09,PR,400087,HOSPITAL DR CAYETANO COLL Y TOSTE,CARRETERA 129 KM.1 AVENIDA SAN LUIS,ARECIBO,00613,Short Term,72013,true,222.0,143.7,111.7,101.6,78.1,5.6,-999999.0,-999999.0,0.0,175.3,24.0,8.0,19.3,7.4,-999999.0,0.0,,,,1554,1006,782,711,547,39,18,4,0,1227,168,56,135,52,-999999,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,-999999,0,0,0,0,0,0,0,0,0,0,23,14,0,-999999,-999999,-999999,-999999,-999999,-999999,-999999,0,-999999,375,
400117,2020-10-09,PR,400117,HOSPITAL DR SUSONI INC,55 PALM ST,ARECIBO,00614,Short Term,72013,true,131.0,135.1,114.0,73.1,69.4,6.6,6.6,0.0,0.0,132.0,6.6,6.0,4.1,4.1,0.0,0.0,,,,917,946,798,512,486,46,46,0,0,924,46,42,29,29,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,10,0,0,5,5,5,0,0,0,0,0,0,4,0,0,-999999,-999999,-999999,0,0,0,0,0,283,
400032,2020-10-09,PR,400032,BAYAMON MEDICAL CENTER,CARRETERA #2 KM 11 7,BAYAMON,00960,Short Term,72021,true,470.0,342.3,285.3,155.0,108.3,6.3,-999999.0,5.6,-999999.0,412.1,53.0,27.3,21.9,11.3,-999999.0,-999999.0,,,,3290,2396,1997,1085,758,44,25,39,8,2885,371,191,153,79,26,-999999,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,4,-999999,4,-999999,0,-999999,0,0,0,0,0,130,8,-999999,-999999,-999999,-999999,-999999,4,-999999,0,0,28,523,
400105,2020-10-09,PR,400105,HOSPITAL UNIVERSITARIO DR RUIZ ARNAU,LAUREL AVE SANTA JUANITA #100,BAYAMON,00956,Short Term,72021,true,160.0,130.9,110.7,20.7,20.7,5.1,-999999.0,0.0,0.0,126.7,7.0,7.0,-999999.0,-999999.0,0.0,0.0,,,,1120,916,775,145,145,36,24,0,0,887,49,49,25,25,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,5,0,4,-999999,-999999,6,-999999,0,0,0,0,34,-999999,0,5,5,11,13,6,7,0,0,-999999,243,
400109,2020-10-09,PR,400109,HIMA SAN PABLO BAYAMON,70 CALLE SANTA CRUZ   ,BAYAMON,00961,Short Term,72021,true,448.0,398.0,371.0,164.1,158.0,23.7,18.6,-999999.0,-999999.0,420.7,69.0,46.0,32.0,29.7,8.3,7.4,,,,3136,2786,2597,1149,1106,166,130,13,-999999,2945,483,322,224,208,58,52,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,9,0,0,0,-999999,-999999,4,0,-999999,0,0,41,10,0,0,0,0,-999999,-999999,0,4,0,-999999,561,
97d11e6f-5186-4d01-b094-4c6c4b72914d,2020-10-09,PR,,Puerto Rico Womens and Children Hospital (FKA Puerto Rico Childrens Hospital),State Rd # 2 Km 117 Interior,Bayamon,00959,Childrens Hospitals,72021,true,140.0,0.0,0.0,45.8,0.0,0.0,0.0,7.3,-999999.0,127.0,15.0,0.0,4.7,0.0,0.0,0.0,,,,840,0,0,275,0,0,0,44,9,762,90,0,28,0,0,0,,,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,,,,,,,,,,0,31,-999999,-999999,-999999,,,,,,,0,25,151,
400102,2020-10-09,PR,400102,DOCTORS CENTER HOSPITAL BAYAMON,9 J STREET EXT HERMANAS DAVILA,BAYAMON,00959,Short Term,72021,true,106.0,280.6,266.4,120.4,120.4,12.0,-999999.0,0.0,0.0,266.4,6.0,6.0,5.9,5.9,0.0,0.0,,,,742,1964,1865,843,843,84,20,0,0,1865,42,42,41,41,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,0,-999999,-999999,-999999,0,5,-999999,-999999,0,0,362,
400104,2020-10-09,PR,400104,HOSPITAL MENONITA CAGUAS INC,CARR 172  EXIT 21 URB TURABO GARDENS,CAGUAS,00725,Short Term,72025,true,192.0,179.9,156.7,133.3,126.7,10.9,-999999.0,-999999.0,0.0,187.6,20.3,12.3,12.0,10.1,-999999.0,-999999.0,,,,1344,1259,1097,933,887,76,22,-999999,0,1313,142,86,84,71,12,10,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,-999999,-999999,-999999,0,-999999,6,6,0,70,12,0,0,0,0,0,0,0,0,23,-999999,779,
400120,2020-10-09,PR,400120,HIMA SAN PABLO-CAGUAS,AVE LUIS MUNOZ MARIN,CAGUAS,00725,Short Term,72025,true,466.0,359.7,319.7,255.4,223.4,12.6,14.3,0.0,0.0,418.1,56.1,32.0,37.9,26.3,5.0,-999999.0,,,,3262,2518,2238,1788,1564,88,100,0,0,2927,393,224,265,184,35,22,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,9,0,0,0,-999999,0,4,-999999,-999999,0,0,65,23,0,0,-999999,-999999,-999999,7,6,6,0,0,557,
400112,2020-10-09,PR,400112,"HOSPITAL UPR, DR  FEDERICO TRILLA",CARR 3 KM 8  3 AVE 65TH INFANTERIA       BOX 6021,CAROLINA,00984,Short Term,72031,true,210.0,198.1,158.7,96.6,90.6,14.4,4.4,0.0,0.0,189.7,12.9,7.3,5.9,-999999.0,0.0,0.0,,,,1470,1387,1111,676,634,101,31,0,0,1328,90,51,41,26,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,7,0,-999999,0,0,18,6,6,0,0,0,9,30,0,0,-999999,0,12,0,6,12,0,0,695,
400013,2020-10-09,PR,400013,HOSPITAL MENONITA DE CAYEY,BO. RINCON SECTOR LAS LOMAS  KM.3.1 CARR 14,CAYEY,00737,Short Term,72035,true,246.0,226.4,205.0,166.4,155.7,6.9,6.9,-999999.0,-999999.0,226.0,25.6,7.1,15.3,5.0,5.4,6.1,,,,1722,1585,1435,1165,1090,48,48,4,4,1582,179,50,107,35,38,43,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,6,0,0,-999999,0,-999999,-999999,0,-999999,0,-999999,295,-999999,0,0,0,0,0,-999999,0,0,0,0,733,
