bulletin_date,datum_date,confirmed_and_suspect_cases,confirmed_cases,probable_cases,suspect_cases,deaths
2020-08-29,2020-05-11,,16,,124,0
2020-08-29,2020-05-12,,14,,135,0
2020-08-29,2020-05-13,,10,,111,1
2020-08-29,2020-05-14,,9,,136,0
2020-08-29,2020-05-15,,11,,166,1
2020-08-29,2020-05-16,,2,,53,1
2020-08-29,2020-05-17,,2,,10,1
2020-08-29,2020-05-18,,7,,105,1
2020-08-29,2020-05-19,,6,,112,2
2020-08-29,2020-05-20,,13,,104,2
2020-08-29,2020-05-21,,5,,89,1
2020-08-29,2020-05-22,,6,,172,1
2020-08-29,2020-05-23,,3,,60,1
2020-08-29,2020-05-24,,2,,26,0
2020-08-29,2020-05-25,,5,,58,0
2020-08-29,2020-05-26,,5,,132,1
2020-08-29,2020-05-27,,8,,116,2
2020-08-29,2020-05-28,,19,,117,1
2020-08-29,2020-05-29,,29,,133,0
2020-08-29,2020-05-30,,2,,32,2
2020-08-29,2020-05-31,,1,,17,1
2020-08-29,2020-06-01,,25,,155,2
2020-08-29,2020-06-02,,17,,110,0
2020-08-29,2020-06-03,,9,,130,0
2020-08-29,2020-06-04,,11,,116,2
2020-08-29,2020-06-05,,10,,131,0
2020-08-29,2020-06-06,,5,,50,1
2020-08-29,2020-06-07,,2,,14,1
2020-08-29,2020-06-08,,12,,117,2
2020-08-29,2020-06-09,,12,,116,0
2020-08-29,2020-06-10,,14,,104,0
2020-08-29,2020-06-11,,11,,95,1
2020-08-29,2020-06-12,,16,,114,0
2020-08-29,2020-06-13,,12,,57,0
2020-08-29,2020-06-14,,7,,38,0
2020-08-29,2020-06-15,,17,,90,1
2020-08-29,2020-06-16,,21,,97,1
2020-08-29,2020-06-17,,14,,110,0
2020-08-29,2020-06-18,,21,,121,1
2020-08-29,2020-06-19,,15,,138,0
2020-08-29,2020-06-20,,4,,92,1
2020-08-29,2020-06-21,,,,66,0
2020-08-29,2020-06-22,,27,,126,0
2020-08-29,2020-06-23,,44,,105,0
2020-08-29,2020-06-24,,31,,100,0
2020-08-29,2020-06-25,,48,,124,0
2020-08-29,2020-06-26,,44,,98,1
2020-08-29,2020-06-27,,13,,42,1
2020-08-29,2020-06-28,,3,,41,0
2020-08-29,2020-06-29,,85,,145,1
2020-08-29,2020-06-30,,89,,154,1
2020-08-29,2020-07-01,,80,,148,0
2020-08-29,2020-07-02,,117,,144,1
2020-08-29,2020-07-03,,145,,79,1
2020-08-29,2020-07-04,,14,,15,1
2020-08-29,2020-07-05,,15,,30,1
2020-08-29,2020-07-06,,196,,131,2
2020-08-29,2020-07-07,,244,,118,3
2020-08-29,2020-07-08,,214,,97,2
2020-08-29,2020-07-09,,237,,150,1
2020-08-29,2020-07-10,,322,,117,3
2020-08-29,2020-07-11,,130,,65,2
2020-08-29,2020-07-12,,48,,32,2
2020-08-29,2020-07-13,,457,,187,4
2020-08-29,2020-07-14,,368,,222,0
2020-08-29,2020-07-15,,419,,197,1
2020-08-29,2020-07-16,,333,,222,4
2020-08-29,2020-07-17,,277,,290,2
2020-08-29,2020-07-18,,96,,113,2
2020-08-29,2020-07-19,,64,,39,1
2020-08-29,2020-07-20,,323,,281,5
2020-08-29,2020-07-21,,294,,308,3
2020-08-29,2020-07-22,,308,,254,3
2020-08-29,2020-07-23,,307,,280,5
2020-08-29,2020-07-24,,275,,303,5
2020-08-29,2020-07-25,,77,,49,5
2020-08-29,2020-07-26,,56,,26,2
2020-08-29,2020-07-27,,307,,338,8
2020-08-29,2020-07-28,,297,,318,11
2020-08-29,2020-07-29,,264,,223,6
2020-08-29,2020-07-30,,89,,37,5
2020-08-29,2020-07-31,,369,,268,6
2020-08-29,2020-08-01,,113,,100,5
2020-08-29,2020-08-02,,44,,40,10
2020-08-29,2020-08-03,,410,,327,4
2020-08-29,2020-08-04,,472,,324,7
2020-08-29,2020-08-05,,384,,301,6
2020-08-29,2020-08-06,,346,,321,7
2020-08-29,2020-08-07,,418,,306,2
2020-08-29,2020-08-08,,160,,120,4
2020-08-29,2020-08-09,,36,,35,9
2020-08-29,2020-08-10,,402,,279,14
2020-08-29,2020-08-11,,387,,276,9
2020-08-29,2020-08-12,,420,,263,8
2020-08-29,2020-08-13,,350,,268,8
2020-08-29,2020-08-14,,401,,273,14
2020-08-29,2020-08-15,,185,,128,7
2020-08-29,2020-08-16,,27,,44,8
2020-08-29,2020-08-17,,379,,354,10
2020-08-29,2020-08-18,,287,,293,7
2020-08-29,2020-08-19,,350,,277,7
2020-08-29,2020-08-20,,210,,208,5
2020-08-29,2020-08-21,,218,,152,6
2020-08-29,2020-08-22,,29,,23,4
2020-08-29,2020-08-23,,39,,25,2
2020-08-29,2020-08-24,,203,,279,3
2020-08-29,2020-08-25,,92,,187,3
2020-08-29,2020-08-26,,30,,89,4
2020-08-29,2020-08-27,,8,,56,3
2020-08-29,2020-08-28,,,,,0
2020-08-29,2020-08-29,,,,,0
2020-08-30,2020-03-09,,1,,,
2020-08-30,2020-03-10,,,,,
2020-08-30,2020-03-11,,,,,
2020-08-30,2020-03-12,,,,,
2020-08-30,2020-03-13,,3,,,
2020-08-30,2020-03-14,,3,,,
2020-08-30,2020-03-15,,,,,
2020-08-30,2020-03-16,,9,,,
2020-08-30,2020-03-17,,7,,,1
2020-08-30,2020-03-18,,5,,,0
2020-08-30,2020-03-19,,5,,,0
2020-08-30,2020-03-20,,14,,,0
2020-08-30,2020-03-21,,11,,,2
2020-08-30,2020-03-22,,10,,,1
2020-08-30,2020-03-23,,34,,,2
2020-08-30,2020-03-24,,48,,,1
2020-08-30,2020-03-25,,41,,,0
2020-08-30,2020-03-26,,59,,18,3
2020-08-30,2020-03-27,,49,,28,2
2020-08-30,2020-03-28,,24,,,3
2020-08-30,2020-03-29,,12,,,3
2020-08-30,2020-03-30,,85,,3,3
2020-08-30,2020-03-31,,56,,10,1
2020-08-30,2020-04-01,,75,,8,2
2020-08-30,2020-04-02,,52,,9,0
2020-08-30,2020-04-03,,50,,10,5
2020-08-30,2020-04-04,,15,,3,4
2020-08-30,2020-04-05,,3,,1,2
2020-08-30,2020-04-06,,50,,14,3
2020-08-30,2020-04-07,,34,,25,3
2020-08-30,2020-04-08,,27,,43,3
2020-08-30,2020-04-09,,35,,18,4
2020-08-30,2020-04-10,,3,,7,6
2020-08-30,2020-04-11,,12,,6,3
2020-08-30,2020-04-12,,4,,3,0
2020-08-30,2020-04-13,,28,,29,6
2020-08-30,2020-04-14,,24,,55,3
2020-08-30,2020-04-15,,32,,49,4
2020-08-30,2020-04-16,,26,,48,4
2020-08-30,2020-04-17,,22,,49,2
2020-08-30,2020-04-18,,9,,17,2
2020-08-30,2020-04-19,,2,,3,3
2020-08-30,2020-04-20,,20,,70,1
2020-08-30,2020-04-21,,20,,77,5
2020-08-30,2020-04-22,,27,,87,4
2020-08-30,2020-04-23,,17,,80,2
2020-08-30,2020-04-24,,17,,95,3
2020-08-30,2020-04-25,,1,,29,2
2020-08-30,2020-04-26,,3,,7,5
2020-08-30,2020-04-27,,16,,87,0
2020-08-30,2020-04-28,,16,,90,2
2020-08-30,2020-04-29,,20,,80,0
2020-08-30,2020-04-30,,22,,99,1
2020-08-30,2020-05-01,,10,,128,3
2020-08-30,2020-05-02,,6,,31,4
2020-08-30,2020-05-03,,3,,17,2
2020-08-30,2020-05-04,,8,,124,3
2020-08-30,2020-05-05,,23,,146,2
2020-08-30,2020-05-06,,19,,124,1
2020-08-30,2020-05-07,,17,,150,2
2020-08-30,2020-05-08,,25,,156,0
2020-08-30,2020-05-09,,4,,35,0
2020-08-30,2020-05-10,,,,18,2
2020-08-30,2020-05-11,,16,,124,0
2020-08-30,2020-05-12,,14,,135,0
2020-08-30,2020-05-13,,10,,111,1
2020-08-30,2020-05-14,,9,,136,0
2020-08-30,2020-05-15,,11,,166,1
2020-08-30,2020-05-16,,2,,53,1
2020-08-30,2020-05-17,,2,,10,1
2020-08-30,2020-05-18,,7,,105,1
2020-08-30,2020-05-19,,6,,112,2
2020-08-30,2020-05-20,,13,,104,2
2020-08-30,2020-05-21,,5,,89,1
2020-08-30,2020-05-22,,6,,172,1
2020-08-30,2020-05-23,,3,,60,1
2020-08-30,2020-05-24,,2,,26,0
2020-08-30,2020-05-25,,5,,58,0
2020-08-30,2020-05-26,,5,,132,1
2020-08-30,2020-05-27,,8,,116,2
2020-08-30,2020-05-28,,19,,116,1
2020-08-30,2020-05-29,,29,,133,0
2020-08-30,2020-05-30,,2,,32,2
2020-08-30,2020-05-31,,1,,17,1
2020-08-30,2020-06-01,,25,,155,2
2020-08-30,2020-06-02,,17,,110,0
2020-08-30,2020-06-03,,9,,130,0
2020-08-30,2020-06-04,,11,,116,2
2020-08-30,2020-06-05,,10,,131,0
2020-08-30,2020-06-06,,5,,50,1
2020-08-30,2020-06-07,,2,,14,1
2020-08-30,2020-06-08,,12,,117,2
2020-08-30,2020-06-09,,12,,115,0
2020-08-30,2020-06-10,,14,,104,0
2020-08-30,2020-06-11,,11,,95,1
2020-08-30,2020-06-12,,16,,114,0
2020-08-30,2020-06-13,,12,,57,0
2020-08-30,2020-06-14,,7,,38,0
2020-08-30,2020-06-15,,17,,90,1
2020-08-30,2020-06-16,,21,,97,1
2020-08-30,2020-06-17,,14,,110,0
2020-08-30,2020-06-18,,21,,121,1
2020-08-30,2020-06-19,,15,,138,0
2020-08-30,2020-06-20,,4,,92,1
2020-08-30,2020-06-21,,,,66,0
2020-08-30,2020-06-22,,27,,126,0
2020-08-30,2020-06-23,,44,,105,0
2020-08-30,2020-06-24,,31,,100,0
2020-08-30,2020-06-25,,48,,124,0
2020-08-30,2020-06-26,,44,,98,1
2020-08-30,2020-06-27,,13,,42,1
2020-08-30,2020-06-28,,3,,41,0
2020-08-30,2020-06-29,,85,,145,1
2020-08-30,2020-06-30,,89,,154,1
2020-08-30,2020-07-01,,80,,148,0
2020-08-30,2020-07-02,,117,,144,1
2020-08-30,2020-07-03,,145,,79,1
2020-08-30,2020-07-04,,14,,15,1
2020-08-30,2020-07-05,,15,,30,1
2020-08-30,2020-07-06,,196,,131,2
2020-08-30,2020-07-07,,244,,117,3
2020-08-30,2020-07-08,,214,,97,2
2020-08-30,2020-07-09,,237,,150,1
2020-08-30,2020-07-10,,322,,117,3
2020-08-30,2020-07-11,,130,,65,2
2020-08-30,2020-07-12,,48,,32,2
2020-08-30,2020-07-13,,457,,187,4
2020-08-30,2020-07-14,,368,,221,0
2020-08-30,2020-07-15,,419,,197,1
2020-08-30,2020-07-16,,333,,222,4
2020-08-30,2020-07-17,,277,,290,2
2020-08-30,2020-07-18,,96,,113,2
2020-08-30,2020-07-19,,64,,39,1
2020-08-30,2020-07-20,,323,,282,5
2020-08-30,2020-07-21,,294,,307,3
2020-08-30,2020-07-22,,308,,254,3
2020-08-30,2020-07-23,,307,,282,5
2020-08-30,2020-07-24,,275,,303,5
2020-08-30,2020-07-25,,77,,49,5
2020-08-30,2020-07-26,,56,,26,2
2020-08-30,2020-07-27,,307,,340,8
2020-08-30,2020-07-28,,297,,325,11
2020-08-30,2020-07-29,,264,,234,6
2020-08-30,2020-07-30,,89,,37,5
2020-08-30,2020-07-31,,369,,271,6
2020-08-30,2020-08-01,,113,,102,5
2020-08-30,2020-08-02,,44,,40,10
2020-08-30,2020-08-03,,410,,327,4
2020-08-30,2020-08-04,,472,,324,7
2020-08-30,2020-08-05,,384,,300,6
2020-08-30,2020-08-06,,347,,321,7
2020-08-30,2020-08-07,,418,,306,2
2020-08-30,2020-08-08,,160,,120,4
2020-08-30,2020-08-09,,36,,34,9
2020-08-30,2020-08-10,,402,,278,14
2020-08-30,2020-08-11,,387,,276,9
2020-08-30,2020-08-12,,420,,262,8
2020-08-30,2020-08-13,,350,,268,8
2020-08-30,2020-08-14,,401,,272,14
2020-08-30,2020-08-15,,185,,127,7
2020-08-30,2020-08-16,,27,,43,8
2020-08-30,2020-08-17,,387,,352,10
2020-08-30,2020-08-18,,288,,292,7
2020-08-30,2020-08-19,,359,,278,7
2020-08-30,2020-08-20,,213,,208,5
2020-08-30,2020-08-21,,221,,156,6
2020-08-30,2020-08-22,,29,,23,4
2020-08-30,2020-08-23,,40,,27,2
2020-08-30,2020-08-24,,220,,284,3
2020-08-30,2020-08-25,,151,,184,3
2020-08-30,2020-08-26,,106,,100,4
2020-08-30,2020-08-27,,62,,99,3
2020-08-30,2020-08-28,,15,,28,0
2020-08-30,2020-08-29,,,,,0
2020-08-30,2020-08-30,,,,,0
2020-08-31,2020-03-09,,1,,,
2020-08-31,2020-03-10,,,,,
2020-08-31,2020-03-11,,,,,
2020-08-31,2020-03-12,,,,,
2020-08-31,2020-03-13,,3,,,
2020-08-31,2020-03-14,,3,,,
2020-08-31,2020-03-15,,,,,
2020-08-31,2020-03-16,,9,,,
2020-08-31,2020-03-17,,7,,,1
2020-08-31,2020-03-18,,5,,,0
2020-08-31,2020-03-19,,5,,,0
2020-08-31,2020-03-20,,14,,,0
2020-08-31,2020-03-21,,11,,,2
2020-08-31,2020-03-22,,10,,,1
2020-08-31,2020-03-23,,34,,,2
2020-08-31,2020-03-24,,48,,,1
2020-08-31,2020-03-25,,41,,,0
2020-08-31,2020-03-26,,59,,18,3
2020-08-31,2020-03-27,,49,,28,2
2020-08-31,2020-03-28,,24,,,3
2020-08-31,2020-03-29,,12,,,3
2020-08-31,2020-03-30,,85,,3,3
2020-08-31,2020-03-31,,56,,10,1
2020-08-31,2020-04-01,,75,,8,2
2020-08-31,2020-04-02,,52,,9,0
2020-08-31,2020-04-03,,50,,10,5
2020-08-31,2020-04-04,,15,,3,4
2020-08-31,2020-04-05,,3,,1,2
2020-08-31,2020-04-06,,50,,14,3
2020-08-31,2020-04-07,,34,,25,3
2020-08-31,2020-04-08,,27,,43,3
2020-08-31,2020-04-09,,35,,18,4
2020-08-31,2020-04-10,,3,,7,6
2020-08-31,2020-04-11,,12,,6,3
2020-08-31,2020-04-12,,4,,3,0
2020-08-31,2020-04-13,,28,,29,6
2020-08-31,2020-04-14,,24,,55,3
2020-08-31,2020-04-15,,32,,49,4
2020-08-31,2020-04-16,,26,,48,4
2020-08-31,2020-04-17,,22,,49,2
2020-08-31,2020-04-18,,9,,17,2
2020-08-31,2020-04-19,,2,,3,3
2020-08-31,2020-04-20,,20,,70,1
2020-08-31,2020-04-21,,20,,77,5
2020-08-31,2020-04-22,,27,,87,4
2020-08-31,2020-04-23,,17,,81,2
2020-08-31,2020-04-24,,17,,95,3
2020-08-31,2020-04-25,,1,,29,2
2020-08-31,2020-04-26,,3,,7,5
2020-08-31,2020-04-27,,16,,87,0
2020-08-31,2020-04-28,,16,,90,2
2020-08-31,2020-04-29,,20,,80,0
2020-08-31,2020-04-30,,22,,99,1
2020-08-31,2020-05-01,,10,,128,3
2020-08-31,2020-05-02,,6,,31,4
2020-08-31,2020-05-03,,3,,17,2
2020-08-31,2020-05-04,,8,,124,3
2020-08-31,2020-05-05,,23,,146,2
2020-08-31,2020-05-06,,19,,124,1
2020-08-31,2020-05-07,,17,,151,2
2020-08-31,2020-05-08,,25,,156,0
2020-08-31,2020-05-09,,4,,35,0
2020-08-31,2020-05-10,,,,18,2
2020-08-31,2020-05-11,,16,,124,0
2020-08-31,2020-05-12,,14,,135,0
2020-08-31,2020-05-13,,10,,111,1
2020-08-31,2020-05-14,,9,,136,0
2020-08-31,2020-05-15,,11,,166,1
2020-08-31,2020-05-16,,2,,53,1
2020-08-31,2020-05-17,,2,,10,1
2020-08-31,2020-05-18,,7,,105,1
2020-08-31,2020-05-19,,6,,112,2
2020-08-31,2020-05-20,,13,,104,2
2020-08-31,2020-05-21,,5,,89,1
2020-08-31,2020-05-22,,6,,172,1
2020-08-31,2020-05-23,,3,,60,1
2020-08-31,2020-05-24,,2,,26,0
2020-08-31,2020-05-25,,5,,58,0
2020-08-31,2020-05-26,,6,,132,1
2020-08-31,2020-05-27,,8,,116,2
2020-08-31,2020-05-28,,19,,116,1
2020-08-31,2020-05-29,,29,,133,0
2020-08-31,2020-05-30,,2,,32,2
2020-08-31,2020-05-31,,1,,17,1
2020-08-31,2020-06-01,,25,,155,2
2020-08-31,2020-06-02,,17,,110,0
2020-08-31,2020-06-03,,9,,130,0
2020-08-31,2020-06-04,,11,,116,2
2020-08-31,2020-06-05,,10,,131,0
2020-08-31,2020-06-06,,5,,50,1
2020-08-31,2020-06-07,,2,,14,1
2020-08-31,2020-06-08,,12,,117,2
2020-08-31,2020-06-09,,12,,115,0
2020-08-31,2020-06-10,,14,,104,0
2020-08-31,2020-06-11,,11,,95,1
2020-08-31,2020-06-12,,16,,114,0
2020-08-31,2020-06-13,,12,,57,0
2020-08-31,2020-06-14,,7,,38,0
2020-08-31,2020-06-15,,17,,90,1
2020-08-31,2020-06-16,,21,,97,1
2020-08-31,2020-06-17,,14,,110,0
2020-08-31,2020-06-18,,21,,121,1
2020-08-31,2020-06-19,,15,,138,0
2020-08-31,2020-06-20,,4,,92,1
2020-08-31,2020-06-21,,,,66,0
2020-08-31,2020-06-22,,27,,126,0
2020-08-31,2020-06-23,,44,,105,0
2020-08-31,2020-06-24,,31,,101,0
2020-08-31,2020-06-25,,48,,124,0
2020-08-31,2020-06-26,,44,,98,1
2020-08-31,2020-06-27,,13,,42,1
2020-08-31,2020-06-28,,3,,41,0
2020-08-31,2020-06-29,,85,,145,1
2020-08-31,2020-06-30,,89,,154,1
2020-08-31,2020-07-01,,80,,148,0
2020-08-31,2020-07-02,,117,,144,1
2020-08-31,2020-07-03,,145,,79,1
2020-08-31,2020-07-04,,14,,15,1
2020-08-31,2020-07-05,,15,,30,1
2020-08-31,2020-07-06,,196,,131,2
2020-08-31,2020-07-07,,244,,117,3
2020-08-31,2020-07-08,,214,,97,2
2020-08-31,2020-07-09,,237,,150,1
2020-08-31,2020-07-10,,322,,117,3
2020-08-31,2020-07-11,,130,,65,2
2020-08-31,2020-07-12,,48,,32,2
2020-08-31,2020-07-13,,457,,187,4
2020-08-31,2020-07-14,,368,,221,0
2020-08-31,2020-07-15,,419,,197,1
2020-08-31,2020-07-16,,333,,222,4
2020-08-31,2020-07-17,,277,,291,2
2020-08-31,2020-07-18,,96,,113,2
2020-08-31,2020-07-19,,64,,39,1
2020-08-31,2020-07-20,,323,,282,5
2020-08-31,2020-07-21,,294,,307,3
2020-08-31,2020-07-22,,308,,255,3
2020-08-31,2020-07-23,,307,,282,5
2020-08-31,2020-07-24,,275,,303,5
2020-08-31,2020-07-25,,77,,49,5
2020-08-31,2020-07-26,,56,,26,2
2020-08-31,2020-07-27,,307,,340,8
2020-08-31,2020-07-28,,297,,325,11
2020-08-31,2020-07-29,,264,,234,6
2020-08-31,2020-07-30,,89,,37,5
2020-08-31,2020-07-31,,369,,271,6
2020-08-31,2020-08-01,,113,,102,5
2020-08-31,2020-08-02,,44,,40,10
2020-08-31,2020-08-03,,411,,327,4
2020-08-31,2020-08-04,,472,,325,7
2020-08-31,2020-08-05,,385,,304,6
2020-08-31,2020-08-06,,347,,319,7
2020-08-31,2020-08-07,,418,,306,2
2020-08-31,2020-08-08,,160,,120,4
2020-08-31,2020-08-09,,36,,34,9
2020-08-31,2020-08-10,,402,,279,14
2020-08-31,2020-08-11,,387,,276,9
2020-08-31,2020-08-12,,420,,262,8
2020-08-31,2020-08-13,,358,,268,8
2020-08-31,2020-08-14,,401,,272,14
2020-08-31,2020-08-15,,185,,127,7
2020-08-31,2020-08-16,,27,,43,8
2020-08-31,2020-08-17,,388,,354,10
2020-08-31,2020-08-18,,288,,293,7
2020-08-31,2020-08-19,,359,,277,7
2020-08-31,2020-08-20,,221,,207,5
2020-08-31,2020-08-21,,222,,156,6
2020-08-31,2020-08-22,,29,,25,4
2020-08-31,2020-08-23,,40,,29,2
2020-08-31,2020-08-24,,225,,291,3
2020-08-31,2020-08-25,,159,,187,3
2020-08-31,2020-08-26,,125,,104,4
2020-08-31,2020-08-27,,91,,111,3
2020-08-31,2020-08-28,,38,,68,0
2020-08-31,2020-08-29,,3,,34,0
2020-08-31,2020-08-30,,,,,0
2020-08-31,2020-08-31,,,,,1
2020-09-01,2020-03-09,,1,,,
2020-09-01,2020-03-10,,,,,
2020-09-01,2020-03-11,,,,,
2020-09-01,2020-03-12,,,,,
2020-09-01,2020-03-13,,3,,,
2020-09-01,2020-03-14,,3,,,
2020-09-01,2020-03-15,,,,,
2020-09-01,2020-03-16,,9,,,
2020-09-01,2020-03-17,,7,,,1
2020-09-01,2020-03-18,,5,,,0
2020-09-01,2020-03-19,,5,,,0
2020-09-01,2020-03-20,,14,,,0
2020-09-01,2020-03-21,,11,,,2
2020-09-01,2020-03-22,,10,,,1
2020-09-01,2020-03-23,,34,,,2
2020-09-01,2020-03-24,,48,,,1
2020-09-01,2020-03-25,,41,,,0
2020-09-01,2020-03-26,,59,,18,3
2020-09-01,2020-03-27,,49,,28,2
2020-09-01,2020-03-28,,24,,,3
2020-09-01,2020-03-29,,12,,,3
2020-09-01,2020-03-30,,85,,3,3
2020-09-01,2020-03-31,,56,,10,1
2020-09-01,2020-04-01,,75,,8,2
2020-09-01,2020-04-02,,52,,9,0
2020-09-01,2020-04-03,,50,,10,5
2020-09-01,2020-04-04,,15,,3,4
2020-09-01,2020-04-05,,3,,1,2
2020-09-01,2020-04-06,,50,,14,3
2020-09-01,2020-04-07,,34,,25,3
2020-09-01,2020-04-08,,27,,43,3
2020-09-01,2020-04-09,,35,,17,4
2020-09-01,2020-04-10,,3,,7,6
2020-09-01,2020-04-11,,12,,6,3
2020-09-01,2020-04-12,,4,,3,0
2020-09-01,2020-04-13,,28,,30,6
2020-09-01,2020-04-14,,24,,55,3
2020-09-01,2020-04-15,,32,,49,4
2020-09-01,2020-04-16,,26,,48,4
2020-09-01,2020-04-17,,22,,49,2
2020-09-01,2020-04-18,,9,,17,2
2020-09-01,2020-04-19,,2,,3,3
2020-09-01,2020-04-20,,20,,72,1
2020-09-01,2020-04-21,,20,,77,5
2020-09-01,2020-04-22,,27,,87,4
2020-09-01,2020-04-23,,17,,82,2
2020-09-01,2020-04-24,,17,,95,3
2020-09-01,2020-04-25,,1,,29,2
2020-09-01,2020-04-26,,3,,7,5
2020-09-01,2020-04-27,,16,,88,0
2020-09-01,2020-04-28,,16,,90,2
2020-09-01,2020-04-29,,20,,82,0
2020-09-01,2020-04-30,,22,,102,1
2020-09-01,2020-05-01,,10,,133,3
2020-09-01,2020-05-02,,6,,32,4
2020-09-01,2020-05-03,,3,,17,2
2020-09-01,2020-05-04,,8,,124,3
2020-09-01,2020-05-05,,23,,150,2
2020-09-01,2020-05-06,,19,,125,1
2020-09-01,2020-05-07,,17,,150,2
2020-09-01,2020-05-08,,25,,156,0
2020-09-01,2020-05-09,,4,,35,0
2020-09-01,2020-05-10,,,,18,2
2020-09-01,2020-05-11,,16,,126,0
2020-09-01,2020-05-12,,14,,135,0
2020-09-01,2020-05-13,,10,,111,1
2020-09-01,2020-05-14,,9,,136,0
2020-09-01,2020-05-15,,11,,166,1
2020-09-01,2020-05-16,,2,,53,1
2020-09-01,2020-05-17,,2,,10,1
2020-09-01,2020-05-18,,7,,105,1
2020-09-01,2020-05-19,,6,,112,2
2020-09-01,2020-05-20,,13,,105,2
2020-09-01,2020-05-21,,5,,89,1
2020-09-01,2020-05-22,,6,,172,1
2020-09-01,2020-05-23,,3,,60,1
2020-09-01,2020-05-24,,2,,26,0
2020-09-01,2020-05-25,,5,,58,0
2020-09-01,2020-05-26,,6,,134,1
2020-09-01,2020-05-27,,8,,116,2
2020-09-01,2020-05-28,,19,,117,1
2020-09-01,2020-05-29,,29,,133,0
2020-09-01,2020-05-30,,2,,32,2
2020-09-01,2020-05-31,,1,,17,1
2020-09-01,2020-06-01,,25,,155,2
2020-09-01,2020-06-02,,17,,110,0
2020-09-01,2020-06-03,,9,,130,0
2020-09-01,2020-06-04,,11,,116,2
2020-09-01,2020-06-05,,10,,131,0
2020-09-01,2020-06-06,,5,,50,1
2020-09-01,2020-06-07,,2,,14,1
2020-09-01,2020-06-08,,12,,117,2
2020-09-01,2020-06-09,,12,,115,0
2020-09-01,2020-06-10,,14,,104,0
2020-09-01,2020-06-11,,11,,95,1
2020-09-01,2020-06-12,,16,,114,0
2020-09-01,2020-06-13,,12,,57,0
2020-09-01,2020-06-14,,7,,38,0
2020-09-01,2020-06-15,,17,,90,1
2020-09-01,2020-06-16,,21,,97,1
2020-09-01,2020-06-17,,14,,110,0
2020-09-01,2020-06-18,,21,,121,1
2020-09-01,2020-06-19,,15,,138,0
2020-09-01,2020-06-20,,4,,92,1
2020-09-01,2020-06-21,,,,66,0
2020-09-01,2020-06-22,,27,,126,0
2020-09-01,2020-06-23,,44,,105,0
2020-09-01,2020-06-24,,31,,101,0
2020-09-01,2020-06-25,,48,,124,0
2020-09-01,2020-06-26,,44,,98,1
2020-09-01,2020-06-27,,13,,42,1
2020-09-01,2020-06-28,,3,,41,0
2020-09-01,2020-06-29,,85,,145,1
2020-09-01,2020-06-30,,89,,154,1
2020-09-01,2020-07-01,,80,,148,0
2020-09-01,2020-07-02,,117,,144,1
2020-09-01,2020-07-03,,145,,79,1
2020-09-01,2020-07-04,,14,,15,1
2020-09-01,2020-07-05,,15,,30,1
2020-09-01,2020-07-06,,195,,131,2
2020-09-01,2020-07-07,,244,,117,3
2020-09-01,2020-07-08,,214,,97,2
2020-09-01,2020-07-09,,237,,150,1
2020-09-01,2020-07-10,,322,,117,3
2020-09-01,2020-07-11,,130,,65,2
2020-09-01,2020-07-12,,48,,32,2
2020-09-01,2020-07-13,,457,,187,5
2020-09-01,2020-07-14,,368,,221,0
2020-09-01,2020-07-15,,419,,197,1
2020-09-01,2020-07-16,,333,,224,4
2020-09-01,2020-07-17,,277,,291,2
2020-09-01,2020-07-18,,96,,113,2
2020-09-01,2020-07-19,,64,,39,1
2020-09-01,2020-07-20,,323,,282,5
2020-09-01,2020-07-21,,294,,308,3
2020-09-01,2020-07-22,,308,,255,3
2020-09-01,2020-07-23,,307,,283,5
2020-09-01,2020-07-24,,275,,303,6
2020-09-01,2020-07-25,,76,,49,5
2020-09-01,2020-07-26,,56,,26,2
2020-09-01,2020-07-27,,307,,340,8
2020-09-01,2020-07-28,,297,,325,11
2020-09-01,2020-07-29,,264,,234,6
2020-09-01,2020-07-30,,89,,37,5
2020-09-01,2020-07-31,,369,,272,6
2020-09-01,2020-08-01,,113,,102,5
2020-09-01,2020-08-02,,44,,40,10
2020-09-01,2020-08-03,,411,,327,4
2020-09-01,2020-08-04,,472,,323,7
2020-09-01,2020-08-05,,385,,302,6
2020-09-01,2020-08-06,,347,,319,7
2020-09-01,2020-08-07,,418,,305,2
2020-09-01,2020-08-08,,160,,119,4
2020-09-01,2020-08-09,,36,,34,9
2020-09-01,2020-08-10,,402,,278,14
2020-09-01,2020-08-11,,387,,273,9
2020-09-01,2020-08-12,,420,,259,8
2020-09-01,2020-08-13,,359,,268,8
2020-09-01,2020-08-14,,401,,270,14
2020-09-01,2020-08-15,,185,,127,7
2020-09-01,2020-08-16,,27,,43,8
2020-09-01,2020-08-17,,389,,351,10
2020-09-01,2020-08-18,,292,,289,7
2020-09-01,2020-08-19,,409,,269,7
2020-09-01,2020-08-20,,304,,209,5
2020-09-01,2020-08-21,,240,,166,6
2020-09-01,2020-08-22,,30,,26,5
2020-09-01,2020-08-23,,40,,30,3
2020-09-01,2020-08-24,,277,,320,4
2020-09-01,2020-08-25,,240,,274,3
2020-09-01,2020-08-26,,139,,190,4
2020-09-01,2020-08-27,,117,,109,3
2020-09-01,2020-08-28,,64,,70,0
2020-09-01,2020-08-29,,4,,40,0
2020-09-01,2020-08-30,,2,,2,0
2020-09-01,2020-08-31,,,,,3
2020-09-01,2020-09-01,,,,,1
