bulletin_date,datum_date,confirmed_and_probable_cases,confirmed_cases,probable_cases,deaths
2020-06-28,2020-03-12,,,,
2020-06-28,2020-03-13,,3,,
2020-06-28,2020-03-14,,3,,
2020-06-28,2020-03-15,,,,
2020-06-28,2020-03-16,,9,,
2020-06-28,2020-03-17,,7,,1
2020-06-28,2020-03-18,,5,,0
2020-06-28,2020-03-19,,5,,0
2020-06-28,2020-03-20,,14,,0
2020-06-28,2020-03-21,,11,,2
2020-06-28,2020-03-22,,10,,1
2020-06-28,2020-03-23,,34,,1
2020-06-28,2020-03-24,,47,,1
2020-06-28,2020-03-25,,41,,0
2020-06-28,2020-03-26,,58,18,3
2020-06-28,2020-03-27,,49,28,2
2020-06-28,2020-03-28,,24,,3
2020-06-28,2020-03-29,,12,,3
2020-06-28,2020-03-30,,84,3,3
2020-06-28,2020-03-31,,56,10,1
2020-06-28,2020-04-01,,75,8,3
2020-06-28,2020-04-02,,53,9,1
2020-06-28,2020-04-03,,51,11,5
2020-06-28,2020-04-04,,15,3,4
2020-06-28,2020-04-05,,3,1,2
2020-06-28,2020-04-06,,49,15,3
2020-06-28,2020-04-07,,32,26,3
2020-06-28,2020-04-08,,23,43,3
2020-06-28,2020-04-09,,35,18,4
2020-06-28,2020-04-10,,3,7,5
2020-06-28,2020-04-11,,12,6,3
2020-06-28,2020-04-12,,4,3,0
2020-06-28,2020-04-13,,27,30,6
2020-06-28,2020-04-14,,24,54,3
2020-06-28,2020-04-15,,30,49,4
2020-06-28,2020-04-16,,28,48,4
2020-06-28,2020-04-17,,22,48,1
2020-06-28,2020-04-18,,9,17,3
2020-06-28,2020-04-19,,2,3,3
2020-06-28,2020-04-20,,18,72,1
2020-06-28,2020-04-21,,20,75,4
2020-06-28,2020-04-22,,27,88,5
2020-06-28,2020-04-23,,17,80,2
2020-06-28,2020-04-24,,16,95,3
2020-06-28,2020-04-25,,1,26,2
2020-06-28,2020-04-26,,3,7,5
2020-06-28,2020-04-27,,14,85,0
2020-06-28,2020-04-28,,15,86,2
2020-06-28,2020-04-29,,19,81,0
2020-06-28,2020-04-30,,20,102,1
2020-06-28,2020-05-01,,7,127,3
2020-06-28,2020-05-02,,6,30,4
2020-06-28,2020-05-03,,3,16,2
2020-06-28,2020-05-04,,5,123,3
2020-06-28,2020-05-05,,19,139,2
2020-06-28,2020-05-06,,19,107,1
2020-06-28,2020-05-07,,16,125,2
2020-06-28,2020-05-08,,22,153,0
2020-06-28,2020-05-09,,4,32,0
2020-06-28,2020-05-10,,,8,2
2020-06-28,2020-05-11,,13,115,0
2020-06-28,2020-05-12,,10,134,0
2020-06-28,2020-05-13,,9,106,0
2020-06-28,2020-05-14,,9,124,1
2020-06-28,2020-05-15,,13,167,1
2020-06-28,2020-05-16,,2,47,1
2020-06-28,2020-05-17,,1,9,0
2020-06-28,2020-05-18,,6,104,1
2020-06-28,2020-05-19,,7,105,2
2020-06-28,2020-05-20,,9,101,2
2020-06-28,2020-05-21,,5,85,1
2020-06-28,2020-05-22,,7,168,1
2020-06-28,2020-05-23,,3,57,1
2020-06-28,2020-05-24,,2,25,0
2020-06-28,2020-05-25,,4,49,0
2020-06-28,2020-05-26,,5,127,1
2020-06-28,2020-05-27,,8,113,2
2020-06-28,2020-05-28,,20,114,1
2020-06-28,2020-05-29,,26,131,0
2020-06-28,2020-05-30,,2,30,2
2020-06-28,2020-05-31,,1,15,1
2020-06-28,2020-06-01,,23,147,2
2020-06-28,2020-06-02,,17,100,0
2020-06-28,2020-06-03,,6,125,0
2020-06-28,2020-06-04,,7,116,2
2020-06-28,2020-06-05,,10,107,0
2020-06-28,2020-06-06,,3,42,0
2020-06-28,2020-06-07,,2,15,1
2020-06-28,2020-06-08,,8,89,1
2020-06-28,2020-06-09,,12,93,0
2020-06-28,2020-06-10,,14,70,0
2020-06-28,2020-06-11,,11,66,0
2020-06-28,2020-06-12,,16,84,0
2020-06-28,2020-06-13,,10,33,0
2020-06-28,2020-06-14,,7,7,0
2020-06-28,2020-06-15,,16,80,1
2020-06-28,2020-06-16,,16,59,0
2020-06-28,2020-06-17,,8,82,0
2020-06-28,2020-06-18,,14,73,1
2020-06-28,2020-06-19,,8,56,0
2020-06-28,2020-06-20,,1,19,1
2020-06-28,2020-06-21,,,6,0
2020-06-28,2020-06-22,,13,48,0
2020-06-28,2020-06-23,,1,33,0
2020-06-28,2020-06-24,,12,21,0
2020-06-28,2020-06-25,,,,0
2020-06-28,2020-06-26,,,,0
2020-06-28,2020-06-27,,,,1
2020-06-28,2020-06-28,,,,0
2020-06-29,2020-03-09,,1,,
2020-06-29,2020-03-10,,,,
2020-06-29,2020-03-11,,,,
2020-06-29,2020-03-12,,,,
2020-06-29,2020-03-13,,3,,
2020-06-29,2020-03-14,,3,,
2020-06-29,2020-03-15,,,,
2020-06-29,2020-03-16,,9,,
2020-06-29,2020-03-17,,7,,1
2020-06-29,2020-03-18,,5,,0
2020-06-29,2020-03-19,,5,,0
2020-06-29,2020-03-20,,14,,0
2020-06-29,2020-03-21,,11,,2
2020-06-29,2020-03-22,,10,,1
2020-06-29,2020-03-23,,34,,1
2020-06-29,2020-03-24,,47,,1
2020-06-29,2020-03-25,,41,,0
2020-06-29,2020-03-26,,58,18,3
2020-06-29,2020-03-27,,49,28,2
2020-06-29,2020-03-28,,24,,3
2020-06-29,2020-03-29,,12,,3
2020-06-29,2020-03-30,,84,3,3
2020-06-29,2020-03-31,,56,10,1
2020-06-29,2020-04-01,,75,8,3
2020-06-29,2020-04-02,,53,9,1
2020-06-29,2020-04-03,,51,11,5
2020-06-29,2020-04-04,,15,3,4
2020-06-29,2020-04-05,,3,1,2
2020-06-29,2020-04-06,,49,15,3
2020-06-29,2020-04-07,,32,26,3
2020-06-29,2020-04-08,,23,43,3
2020-06-29,2020-04-09,,35,18,4
2020-06-29,2020-04-10,,3,7,5
2020-06-29,2020-04-11,,12,6,3
2020-06-29,2020-04-12,,4,3,0
2020-06-29,2020-04-13,,27,30,6
2020-06-29,2020-04-14,,24,54,3
2020-06-29,2020-04-15,,30,49,4
2020-06-29,2020-04-16,,28,48,4
2020-06-29,2020-04-17,,22,48,1
2020-06-29,2020-04-18,,9,17,3
2020-06-29,2020-04-19,,2,3,3
2020-06-29,2020-04-20,,18,72,1
2020-06-29,2020-04-21,,20,75,4
2020-06-29,2020-04-22,,27,88,5
2020-06-29,2020-04-23,,17,80,2
2020-06-29,2020-04-24,,16,95,3
2020-06-29,2020-04-25,,1,26,2
2020-06-29,2020-04-26,,3,7,5
2020-06-29,2020-04-27,,14,85,0
2020-06-29,2020-04-28,,15,86,2
2020-06-29,2020-04-29,,19,81,0
2020-06-29,2020-04-30,,20,102,1
2020-06-29,2020-05-01,,7,127,3
2020-06-29,2020-05-02,,6,30,4
2020-06-29,2020-05-03,,3,16,2
2020-06-29,2020-05-04,,5,123,3
2020-06-29,2020-05-05,,19,145,2
2020-06-29,2020-05-06,,19,115,1
2020-06-29,2020-05-07,,16,141,2
2020-06-29,2020-05-08,,22,153,0
2020-06-29,2020-05-09,,4,32,0
2020-06-29,2020-05-10,,,8,2
2020-06-29,2020-05-11,,13,115,0
2020-06-29,2020-05-12,,10,134,0
2020-06-29,2020-05-13,,9,106,0
2020-06-29,2020-05-14,,9,125,1
2020-06-29,2020-05-15,,13,170,1
2020-06-29,2020-05-16,,2,49,1
2020-06-29,2020-05-17,,1,9,0
2020-06-29,2020-05-18,,6,105,1
2020-06-29,2020-05-19,,7,105,2
2020-06-29,2020-05-20,,9,102,2
2020-06-29,2020-05-21,,5,86,1
2020-06-29,2020-05-22,,7,168,1
2020-06-29,2020-05-23,,3,57,1
2020-06-29,2020-05-24,,2,25,0
2020-06-29,2020-05-25,,4,49,0
2020-06-29,2020-05-26,,5,127,1
2020-06-29,2020-05-27,,8,113,2
2020-06-29,2020-05-28,,20,114,1
2020-06-29,2020-05-29,,26,131,0
2020-06-29,2020-05-30,,2,30,2
2020-06-29,2020-05-31,,1,15,1
2020-06-29,2020-06-01,,23,147,2
2020-06-29,2020-06-02,,17,101,0
2020-06-29,2020-06-03,,6,125,0
2020-06-29,2020-06-04,,7,116,2
2020-06-29,2020-06-05,,10,107,0
2020-06-29,2020-06-06,,3,42,0
2020-06-29,2020-06-07,,2,15,1
2020-06-29,2020-06-08,,8,89,1
2020-06-29,2020-06-09,,12,93,0
2020-06-29,2020-06-10,,14,70,0
2020-06-29,2020-06-11,,11,67,0
2020-06-29,2020-06-12,,16,84,0
2020-06-29,2020-06-13,,10,33,0
2020-06-29,2020-06-14,,7,8,0
2020-06-29,2020-06-15,,16,80,1
2020-06-29,2020-06-16,,16,60,0
2020-06-29,2020-06-17,,8,82,0
2020-06-29,2020-06-18,,14,73,1
2020-06-29,2020-06-19,,8,57,0
2020-06-29,2020-06-20,,1,30,1
2020-06-29,2020-06-21,,,6,0
2020-06-29,2020-06-22,,17,47,0
2020-06-29,2020-06-23,,20,40,0
2020-06-29,2020-06-24,,26,49,0
2020-06-29,2020-06-25,,16,51,0
2020-06-29,2020-06-26,,2,20,0
2020-06-29,2020-06-27,,,,1
2020-06-29,2020-06-28,,,,0
2020-06-29,2020-06-29,,,,0
2020-06-30,2020-03-09,,1,,
2020-06-30,2020-03-10,,,,
2020-06-30,2020-03-11,,,,
2020-06-30,2020-03-12,,,,
2020-06-30,2020-03-13,,3,,
2020-06-30,2020-03-14,,3,,
2020-06-30,2020-03-15,,,,
2020-06-30,2020-03-16,,9,,
2020-06-30,2020-03-17,,7,,1
2020-06-30,2020-03-18,,5,,0
2020-06-30,2020-03-19,,5,,0
2020-06-30,2020-03-20,,14,,0
2020-06-30,2020-03-21,,11,,2
2020-06-30,2020-03-22,,10,,1
2020-06-30,2020-03-23,,34,,2
2020-06-30,2020-03-24,,47,,1
2020-06-30,2020-03-25,,41,,0
2020-06-30,2020-03-26,,58,18,3
2020-06-30,2020-03-27,,49,28,2
2020-06-30,2020-03-28,,24,,3
2020-06-30,2020-03-29,,12,,3
2020-06-30,2020-03-30,,84,3,3
2020-06-30,2020-03-31,,56,10,1
2020-06-30,2020-04-01,,75,8,2
2020-06-30,2020-04-02,,53,9,0
2020-06-30,2020-04-03,,51,11,5
2020-06-30,2020-04-04,,15,3,4
2020-06-30,2020-04-05,,3,1,2
2020-06-30,2020-04-06,,49,15,3
2020-06-30,2020-04-07,,32,26,3
2020-06-30,2020-04-08,,23,43,3
2020-06-30,2020-04-09,,35,18,4
2020-06-30,2020-04-10,,3,7,5
2020-06-30,2020-04-11,,12,6,4
2020-06-30,2020-04-12,,4,3,0
2020-06-30,2020-04-13,,27,30,6
2020-06-30,2020-04-14,,24,54,3
2020-06-30,2020-04-15,,30,49,4
2020-06-30,2020-04-16,,28,48,4
2020-06-30,2020-04-17,,22,48,2
2020-06-30,2020-04-18,,9,17,2
2020-06-30,2020-04-19,,2,3,3
2020-06-30,2020-04-20,,18,72,1
2020-06-30,2020-04-21,,20,75,4
2020-06-30,2020-04-22,,27,88,5
2020-06-30,2020-04-23,,17,80,2
2020-06-30,2020-04-24,,16,95,3
2020-06-30,2020-04-25,,1,26,2
2020-06-30,2020-04-26,,3,7,5
2020-06-30,2020-04-27,,14,85,0
2020-06-30,2020-04-28,,15,86,2
2020-06-30,2020-04-29,,19,81,0
2020-06-30,2020-04-30,,21,101,1
2020-06-30,2020-05-01,,8,127,3
2020-06-30,2020-05-02,,6,30,4
2020-06-30,2020-05-03,,3,16,2
2020-06-30,2020-05-04,,5,123,3
2020-06-30,2020-05-05,,21,145,2
2020-06-30,2020-05-06,,19,115,1
2020-06-30,2020-05-07,,17,141,2
2020-06-30,2020-05-08,,23,152,0
2020-06-30,2020-05-09,,4,32,0
2020-06-30,2020-05-10,,,8,2
2020-06-30,2020-05-11,,14,115,0
2020-06-30,2020-05-12,,10,134,0
2020-06-30,2020-05-13,,9,106,0
2020-06-30,2020-05-14,,9,125,1
2020-06-30,2020-05-15,,12,170,1
2020-06-30,2020-05-16,,2,49,1
2020-06-30,2020-05-17,,1,9,0
2020-06-30,2020-05-18,,6,105,1
2020-06-30,2020-05-19,,6,105,2
2020-06-30,2020-05-20,,10,102,2
2020-06-30,2020-05-21,,5,85,1
2020-06-30,2020-05-22,,7,168,1
2020-06-30,2020-05-23,,3,57,1
2020-06-30,2020-05-24,,2,25,0
2020-06-30,2020-05-25,,4,49,0
2020-06-30,2020-05-26,,5,127,1
2020-06-30,2020-05-27,,7,113,2
2020-06-30,2020-05-28,,20,114,1
2020-06-30,2020-05-29,,26,131,0
2020-06-30,2020-05-30,,2,30,2
2020-06-30,2020-05-31,,1,15,1
2020-06-30,2020-06-01,,23,147,2
2020-06-30,2020-06-02,,17,101,0
2020-06-30,2020-06-03,,6,125,0
2020-06-30,2020-06-04,,8,116,2
2020-06-30,2020-06-05,,10,107,0
2020-06-30,2020-06-06,,3,42,0
2020-06-30,2020-06-07,,2,14,1
2020-06-30,2020-06-08,,8,89,1
2020-06-30,2020-06-09,,12,93,0
2020-06-30,2020-06-10,,14,70,0
2020-06-30,2020-06-11,,11,67,0
2020-06-30,2020-06-12,,17,84,0
2020-06-30,2020-06-13,,11,33,0
2020-06-30,2020-06-14,,7,8,0
2020-06-30,2020-06-15,,17,80,1
2020-06-30,2020-06-16,,17,60,0
2020-06-30,2020-06-17,,9,82,0
2020-06-30,2020-06-18,,16,74,1
2020-06-30,2020-06-19,,9,65,0
2020-06-30,2020-06-20,,3,31,1
2020-06-30,2020-06-21,,,6,0
2020-06-30,2020-06-22,,18,50,0
2020-06-30,2020-06-23,,21,47,0
2020-06-30,2020-06-24,,29,50,0
2020-06-30,2020-06-25,,21,53,0
2020-06-30,2020-06-26,,11,23,0
2020-06-30,2020-06-27,,1,13,1
2020-06-30,2020-06-28,,,1,0
2020-06-30,2020-06-29,,,,0
2020-06-30,2020-06-30,,,,0
2020-07-01,2020-03-09,,1,,
2020-07-01,2020-03-10,,,,
2020-07-01,2020-03-11,,,,
2020-07-01,2020-03-12,,,,
2020-07-01,2020-03-13,,3,,
2020-07-01,2020-03-14,,3,,
2020-07-01,2020-03-15,,,,
2020-07-01,2020-03-16,,9,,
2020-07-01,2020-03-17,,7,,1
2020-07-01,2020-03-18,,5,,0
2020-07-01,2020-03-19,,5,,0
2020-07-01,2020-03-20,,14,,0
2020-07-01,2020-03-21,,11,,2
2020-07-01,2020-03-22,,10,,1
2020-07-01,2020-03-23,,34,,2
2020-07-01,2020-03-24,,48,,1
2020-07-01,2020-03-25,,41,,0
2020-07-01,2020-03-26,,57,18,3
2020-07-01,2020-03-27,,49,28,2
2020-07-01,2020-03-28,,24,,3
2020-07-01,2020-03-29,,12,,3
2020-07-01,2020-03-30,,84,3,3
2020-07-01,2020-03-31,,56,10,1
2020-07-01,2020-04-01,,76,8,2
2020-07-01,2020-04-02,,53,9,0
2020-07-01,2020-04-03,,51,11,5
2020-07-01,2020-04-04,,15,3,4
2020-07-01,2020-04-05,,3,1,2
2020-07-01,2020-04-06,,51,15,3
2020-07-01,2020-04-07,,33,26,3
2020-07-01,2020-04-08,,23,43,3
2020-07-01,2020-04-09,,34,18,4
2020-07-01,2020-04-10,,3,7,5
2020-07-01,2020-04-11,,12,6,4
2020-07-01,2020-04-12,,4,3,0
2020-07-01,2020-04-13,,28,30,6
2020-07-01,2020-04-14,,24,54,3
2020-07-01,2020-04-15,,30,49,4
2020-07-01,2020-04-16,,27,48,4
2020-07-01,2020-04-17,,21,48,2
2020-07-01,2020-04-18,,9,17,2
2020-07-01,2020-04-19,,2,3,3
2020-07-01,2020-04-20,,18,72,1
2020-07-01,2020-04-21,,19,75,4
2020-07-01,2020-04-22,,27,88,5
2020-07-01,2020-04-23,,17,80,2
2020-07-01,2020-04-24,,16,95,3
2020-07-01,2020-04-25,,1,26,2
2020-07-01,2020-04-26,,3,7,5
2020-07-01,2020-04-27,,14,85,0
2020-07-01,2020-04-28,,15,86,2
2020-07-01,2020-04-29,,19,81,0
2020-07-01,2020-04-30,,23,100,1
2020-07-01,2020-05-01,,9,126,3
2020-07-01,2020-05-02,,6,30,4
2020-07-01,2020-05-03,,3,16,2
2020-07-01,2020-05-04,,6,123,3
2020-07-01,2020-05-05,,22,145,2
2020-07-01,2020-05-06,,19,115,1
2020-07-01,2020-05-07,,18,141,2
2020-07-01,2020-05-08,,23,151,0
2020-07-01,2020-05-09,,4,32,0
2020-07-01,2020-05-10,,,8,2
2020-07-01,2020-05-11,,15,115,0
2020-07-01,2020-05-12,,10,134,0
2020-07-01,2020-05-13,,9,106,0
2020-07-01,2020-05-14,,9,125,1
2020-07-01,2020-05-15,,11,169,1
2020-07-01,2020-05-16,,2,49,1
2020-07-01,2020-05-17,,2,9,0
2020-07-01,2020-05-18,,7,105,1
2020-07-01,2020-05-19,,5,105,2
2020-07-01,2020-05-20,,12,102,2
2020-07-01,2020-05-21,,5,85,1
2020-07-01,2020-05-22,,6,168,1
2020-07-01,2020-05-23,,3,57,1
2020-07-01,2020-05-24,,2,25,0
2020-07-01,2020-05-25,,5,49,0
2020-07-01,2020-05-26,,5,127,1
2020-07-01,2020-05-27,,8,113,2
2020-07-01,2020-05-28,,20,114,1
2020-07-01,2020-05-29,,27,131,0
2020-07-01,2020-05-30,,2,30,2
2020-07-01,2020-05-31,,1,15,1
2020-07-01,2020-06-01,,25,147,2
2020-07-01,2020-06-02,,17,100,0
2020-07-01,2020-06-03,,7,125,0
2020-07-01,2020-06-04,,9,116,2
2020-07-01,2020-06-05,,9,107,0
2020-07-01,2020-06-06,,3,42,0
2020-07-01,2020-06-07,,2,14,1
2020-07-01,2020-06-08,,8,88,1
2020-07-01,2020-06-09,,12,93,0
2020-07-01,2020-06-10,,14,70,0
2020-07-01,2020-06-11,,12,67,0
2020-07-01,2020-06-12,,16,84,0
2020-07-01,2020-06-13,,11,33,0
2020-07-01,2020-06-14,,7,8,0
2020-07-01,2020-06-15,,17,80,1
2020-07-01,2020-06-16,,17,60,0
2020-07-01,2020-06-17,,9,83,0
2020-07-01,2020-06-18,,17,75,1
2020-07-01,2020-06-19,,11,64,0
2020-07-01,2020-06-20,,3,31,1
2020-07-01,2020-06-21,,,6,0
2020-07-01,2020-06-22,,22,58,0
2020-07-01,2020-06-23,,21,51,0
2020-07-01,2020-06-24,,29,57,0
2020-07-01,2020-06-25,,24,56,0
2020-07-01,2020-06-26,,21,26,0
2020-07-01,2020-06-27,,2,16,1
2020-07-01,2020-06-28,,1,1,0
2020-07-01,2020-06-29,,1,10,0
2020-07-01,2020-06-30,,,,0
2020-07-01,2020-07-01,,,,0
2020-07-02,2020-03-09,,1,,
2020-07-02,2020-03-10,,,,
2020-07-02,2020-03-11,,,,
2020-07-02,2020-03-12,,,,
2020-07-02,2020-03-13,,3,,
2020-07-02,2020-03-14,,3,,
2020-07-02,2020-03-15,,,,
2020-07-02,2020-03-16,,9,,
2020-07-02,2020-03-17,,7,,
2020-07-02,2020-03-18,,5,,
2020-07-02,2020-03-19,,5,,
2020-07-02,2020-03-20,,14,,0
2020-07-02,2020-03-21,,11,,2
2020-07-02,2020-03-22,,10,,1
2020-07-02,2020-03-23,,34,,1
2020-07-02,2020-03-24,,48,,1
2020-07-02,2020-03-25,,41,,0
2020-07-02,2020-03-26,,57,18,3
2020-07-02,2020-03-27,,49,28,2
2020-07-02,2020-03-28,,24,,3
2020-07-02,2020-03-29,,12,,3
2020-07-02,2020-03-30,,84,3,3
2020-07-02,2020-03-31,,56,10,1
2020-07-02,2020-04-01,,76,8,3
2020-07-02,2020-04-02,,53,9,1
2020-07-02,2020-04-03,,50,11,5
2020-07-02,2020-04-04,,15,3,4
2020-07-02,2020-04-05,,3,1,2
2020-07-02,2020-04-06,,51,15,3
2020-07-02,2020-04-07,,33,26,3
2020-07-02,2020-04-08,,23,43,3
2020-07-02,2020-04-09,,34,18,4
2020-07-02,2020-04-10,,3,7,5
2020-07-02,2020-04-11,,12,6,3
2020-07-02,2020-04-12,,4,3,0
2020-07-02,2020-04-13,,28,30,6
2020-07-02,2020-04-14,,24,54,3
2020-07-02,2020-04-15,,30,49,4
2020-07-02,2020-04-16,,27,48,4
2020-07-02,2020-04-17,,21,48,1
2020-07-02,2020-04-18,,9,17,3
2020-07-02,2020-04-19,,2,3,3
2020-07-02,2020-04-20,,18,72,1
2020-07-02,2020-04-21,,19,75,4
2020-07-02,2020-04-22,,27,88,5
2020-07-02,2020-04-23,,17,80,2
2020-07-02,2020-04-24,,16,95,3
2020-07-02,2020-04-25,,1,26,2
2020-07-02,2020-04-26,,3,7,5
2020-07-02,2020-04-27,,14,85,0
2020-07-02,2020-04-28,,15,86,2
2020-07-02,2020-04-29,,19,81,0
2020-07-02,2020-04-30,,23,100,1
2020-07-02,2020-05-01,,9,126,3
2020-07-02,2020-05-02,,6,30,4
2020-07-02,2020-05-03,,3,16,2
2020-07-02,2020-05-04,,6,124,3
2020-07-02,2020-05-05,,22,145,2
2020-07-02,2020-05-06,,19,115,1
2020-07-02,2020-05-07,,18,140,2
2020-07-02,2020-05-08,,23,151,0
2020-07-02,2020-05-09,,4,32,0
2020-07-02,2020-05-10,,,8,2
2020-07-02,2020-05-11,,15,115,0
2020-07-02,2020-05-12,,10,134,0
2020-07-02,2020-05-13,,9,106,0
2020-07-02,2020-05-14,,9,125,1
2020-07-02,2020-05-15,,11,169,1
2020-07-02,2020-05-16,,2,49,1
2020-07-02,2020-05-17,,2,9,0
2020-07-02,2020-05-18,,7,105,1
2020-07-02,2020-05-19,,5,105,2
2020-07-02,2020-05-20,,12,102,2
2020-07-02,2020-05-21,,5,85,1
2020-07-02,2020-05-22,,6,168,1
2020-07-02,2020-05-23,,3,57,1
2020-07-02,2020-05-24,,2,25,0
2020-07-02,2020-05-25,,5,50,0
2020-07-02,2020-05-26,,5,127,1
2020-07-02,2020-05-27,,8,113,2
2020-07-02,2020-05-28,,20,114,1
2020-07-02,2020-05-29,,27,131,0
2020-07-02,2020-05-30,,2,30,2
2020-07-02,2020-05-31,,1,15,1
2020-07-02,2020-06-01,,25,147,2
2020-07-02,2020-06-02,,17,100,0
2020-07-02,2020-06-03,,7,125,0
2020-07-02,2020-06-04,,9,116,2
2020-07-02,2020-06-05,,9,107,0
2020-07-02,2020-06-06,,3,42,0
2020-07-02,2020-06-07,,2,14,1
2020-07-02,2020-06-08,,8,88,1
2020-07-02,2020-06-09,,12,93,0
2020-07-02,2020-06-10,,14,70,0
2020-07-02,2020-06-11,,12,67,0
2020-07-02,2020-06-12,,16,84,0
2020-07-02,2020-06-13,,11,33,0
2020-07-02,2020-06-14,,7,8,0
2020-07-02,2020-06-15,,17,80,1
2020-07-02,2020-06-16,,17,60,0
2020-07-02,2020-06-17,,9,86,0
2020-07-02,2020-06-18,,17,74,1
2020-07-02,2020-06-19,,11,64,0
2020-07-02,2020-06-20,,3,31,1
2020-07-02,2020-06-21,,,6,0
2020-07-02,2020-06-22,,23,60,0
2020-07-02,2020-06-23,,21,53,0
2020-07-02,2020-06-24,,29,58,0
2020-07-02,2020-06-25,,24,57,0
2020-07-02,2020-06-26,,22,27,0
2020-07-02,2020-06-27,,5,18,1
2020-07-02,2020-06-28,,1,4,0
2020-07-02,2020-06-29,,21,26,0
2020-07-02,2020-06-30,,,20,0
2020-07-02,2020-07-01,,,,0
2020-07-02,2020-07-02,,,,1
2020-07-03,2020-03-09,,1,,
2020-07-03,2020-03-10,,,,
2020-07-03,2020-03-11,,,,
2020-07-03,2020-03-12,,,,
2020-07-03,2020-03-13,,3,,
2020-07-03,2020-03-14,,3,,
2020-07-03,2020-03-15,,,,
2020-07-03,2020-03-16,,9,,
2020-07-03,2020-03-17,,7,,1
2020-07-03,2020-03-18,,5,,0
2020-07-03,2020-03-19,,5,,0
2020-07-03,2020-03-20,,14,,0
2020-07-03,2020-03-21,,11,,2
2020-07-03,2020-03-22,,10,,1
2020-07-03,2020-03-23,,34,,2
2020-07-03,2020-03-24,,48,,1
2020-07-03,2020-03-25,,41,,0
2020-07-03,2020-03-26,,57,18,3
2020-07-03,2020-03-27,,49,28,2
2020-07-03,2020-03-28,,24,,3
2020-07-03,2020-03-29,,12,,3
2020-07-03,2020-03-30,,84,3,3
2020-07-03,2020-03-31,,56,10,1
2020-07-03,2020-04-01,,76,8,2
2020-07-03,2020-04-02,,53,9,0
2020-07-03,2020-04-03,,50,11,5
2020-07-03,2020-04-04,,15,3,4
2020-07-03,2020-04-05,,3,1,2
2020-07-03,2020-04-06,,51,15,3
2020-07-03,2020-04-07,,33,26,3
2020-07-03,2020-04-08,,23,43,3
2020-07-03,2020-04-09,,34,18,4
2020-07-03,2020-04-10,,3,7,5
2020-07-03,2020-04-11,,12,6,4
2020-07-03,2020-04-12,,4,3,0
2020-07-03,2020-04-13,,28,30,6
2020-07-03,2020-04-14,,24,54,3
2020-07-03,2020-04-15,,30,49,4
2020-07-03,2020-04-16,,27,48,4
2020-07-03,2020-04-17,,21,48,2
2020-07-03,2020-04-18,,9,17,2
2020-07-03,2020-04-19,,2,3,3
2020-07-03,2020-04-20,,18,72,1
2020-07-03,2020-04-21,,19,75,4
2020-07-03,2020-04-22,,27,88,5
2020-07-03,2020-04-23,,17,80,2
2020-07-03,2020-04-24,,16,95,3
2020-07-03,2020-04-25,,1,26,2
2020-07-03,2020-04-26,,3,7,5
2020-07-03,2020-04-27,,14,85,0
2020-07-03,2020-04-28,,15,86,2
2020-07-03,2020-04-29,,19,81,0
2020-07-03,2020-04-30,,23,100,1
2020-07-03,2020-05-01,,9,125,3
2020-07-03,2020-05-02,,6,30,4
2020-07-03,2020-05-03,,3,16,2
2020-07-03,2020-05-04,,6,124,3
2020-07-03,2020-05-05,,22,145,2
2020-07-03,2020-05-06,,19,116,1
2020-07-03,2020-05-07,,18,140,2
2020-07-03,2020-05-08,,23,151,0
2020-07-03,2020-05-09,,4,32,0
2020-07-03,2020-05-10,,,8,2
2020-07-03,2020-05-11,,15,115,0
2020-07-03,2020-05-12,,10,134,0
2020-07-03,2020-05-13,,9,106,0
2020-07-03,2020-05-14,,9,130,1
2020-07-03,2020-05-15,,11,169,1
2020-07-03,2020-05-16,,2,49,1
2020-07-03,2020-05-17,,2,9,0
2020-07-03,2020-05-18,,7,105,1
2020-07-03,2020-05-19,,5,105,2
2020-07-03,2020-05-20,,12,101,2
2020-07-03,2020-05-21,,5,84,1
2020-07-03,2020-05-22,,6,168,1
2020-07-03,2020-05-23,,3,57,1
2020-07-03,2020-05-24,,2,25,0
2020-07-03,2020-05-25,,5,53,0
2020-07-03,2020-05-26,,5,127,1
2020-07-03,2020-05-27,,8,113,2
2020-07-03,2020-05-28,,20,114,1
2020-07-03,2020-05-29,,27,131,0
2020-07-03,2020-05-30,,2,30,2
2020-07-03,2020-05-31,,1,15,1
2020-07-03,2020-06-01,,25,148,2
2020-07-03,2020-06-02,,17,101,0
2020-07-03,2020-06-03,,7,125,0
2020-07-03,2020-06-04,,9,116,2
2020-07-03,2020-06-05,,9,111,0
2020-07-03,2020-06-06,,3,43,0
2020-07-03,2020-06-07,,2,14,1
2020-07-03,2020-06-08,,9,88,1
2020-07-03,2020-06-09,,12,94,0
2020-07-03,2020-06-10,,14,70,0
2020-07-03,2020-06-11,,11,68,1
2020-07-03,2020-06-12,,15,84,0
2020-07-03,2020-06-13,,11,33,0
2020-07-03,2020-06-14,,7,8,0
2020-07-03,2020-06-15,,17,80,1
2020-07-03,2020-06-16,,18,60,0
2020-07-03,2020-06-17,,9,92,0
2020-07-03,2020-06-18,,18,74,1
2020-07-03,2020-06-19,,12,63,0
2020-07-03,2020-06-20,,3,31,1
2020-07-03,2020-06-21,,,6,0
2020-07-03,2020-06-22,,24,60,0
2020-07-03,2020-06-23,,32,57,0
2020-07-03,2020-06-24,,16,54,0
