bulletin_date,municipality,probable_cases,probable_cases_percent
2021-02-18,Naguabo,63,0.9
2021-02-18,Naranjito,112,1.6
2021-02-18,Orocovis,15,0.2
2021-02-18,Patillas,21,0.3
2021-02-18,Peñuelas,64,0.9
2021-02-18,Ponce,209,2.9
2021-02-18,Quebradillas,81,1.1
2021-02-18,Rincón,27,0.4
2021-02-18,Río Grande,202,2.8
2021-02-18,Sabana Grande,30,0.4
2021-02-18,Salinas,37,0.5
2021-02-18,San Germán,57,0.8
2021-02-18,San Juan,572,8.0
2021-02-18,San Lorenzo,88,1.2
2021-02-18,San Sebastián,134,1.9
2021-02-18,Santa Isabel,28,0.4
2021-02-18,Toa Alta,193,2.7
2021-02-18,Toa Baja,182,2.5
2021-02-18,Trujillo Alto,151,2.1
2021-02-18,Utuado,27,0.4
2021-02-18,Vega Alta,45,0.6
2021-02-18,Vega Baja,75,1.0
2021-02-18,Vieques,73,1.0
2021-02-18,Villalba,41,0.6
2021-02-18,Yabucoa,61,0.8
2021-02-18,Yauco,25,0.3
2021-02-18,Otro lugar fuera de PR,9,
2021-02-18,No disponible,286,
2021-02-18,Total,7475,
2021-02-19,Adjuntas,23,0.3
2021-02-19,Aguada,125,1.7
2021-02-19,Aguadilla,137,1.9
2021-02-19,Aguas Buenas,47,0.7
2021-02-19,Aibonito,39,0.5
2021-02-19,Añasco,79,1.1
2021-02-19,Arecibo,126,1.7
2021-02-19,Arroyo,18,0.2
2021-02-19,Barceloneta,34,0.5
2021-02-19,Barranquitas,65,0.9
2021-02-19,Bayamón,547,7.6
2021-02-19,Cabo Rojo,79,1.1
2021-02-19,Caguas,316,4.4
2021-02-19,Camuy,40,0.6
2021-02-19,Canóvanas,79,1.1
2021-02-19,Carolina,298,4.1
2021-02-19,Cataño,35,0.5
2021-02-19,Cayey,148,2.1
2021-02-19,Ceiba,83,1.2
2021-02-19,Ciales,29,0.4
2021-02-19,Cidra,115,1.6
2021-02-19,Coamo,92,1.3
2021-02-19,Comerío,59,0.8
2021-02-19,Corozal,68,0.9
2021-02-19,Culebra,1,0.0
2021-02-19,Dorado,82,1.1
2021-02-19,Fajardo,208,2.9
2021-02-19,Florida,37,0.5
2021-02-19,Guánica,18,0.2
2021-02-19,Guayama,45,0.6
2021-02-19,Guayanilla,17,0.2
2021-02-19,Guaynabo,166,2.3
2021-02-19,Gurabo,88,1.2
2021-02-19,Hatillo,39,0.5
2021-02-19,Hormigueros,23,0.3
2021-02-19,Humacao,90,1.2
2021-02-19,Isabela,133,1.8
2021-02-19,Jayuya,23,0.3
2021-02-19,Juana Díaz,62,0.9
2021-02-19,Juncos,109,1.5
2021-02-19,Lajas,48,0.7
2021-02-19,Lares,37,0.5
2021-02-19,Las Marías,13,0.2
2021-02-19,Las Piedras,110,1.5
2021-02-19,Loíza,67,0.9
2021-02-19,Luquillo,83,1.2
2021-02-19,Manatí,39,0.5
2021-02-19,Maricao,2,0.0
2021-02-19,Maunabo,12,0.2
2021-02-19,Mayagüez,151,2.1
2021-02-19,Moca,130,1.8
2021-02-19,Morovis,73,1.0
2021-02-19,Naguabo,64,0.9
2021-02-19,Naranjito,113,1.6
2021-02-19,Orocovis,15,0.2
2021-02-19,Patillas,21,0.3
2021-02-19,Peñuelas,61,0.8
2021-02-19,Ponce,210,2.9
2021-02-19,Quebradillas,83,1.2
2021-02-19,Rincón,27,0.4
2021-02-19,Río Grande,209,2.9
2021-02-19,Sabana Grande,29,0.4
2021-02-19,Salinas,37,0.5
2021-02-19,San Germán,56,0.8
2021-02-19,San Juan,572,7.9
2021-02-19,San Lorenzo,88,1.2
2021-02-19,San Sebastián,134,1.9
2021-02-19,Santa Isabel,28,0.4
2021-02-19,Toa Alta,198,2.7
2021-02-19,Toa Baja,183,2.5
2021-02-19,Trujillo Alto,150,2.1
2021-02-19,Utuado,27,0.4
2021-02-19,Vega Alta,45,0.6
2021-02-19,Vega Baja,75,1.0
2021-02-19,Vieques,73,1.0
2021-02-19,Villalba,41,0.6
2021-02-19,Yabucoa,62,0.9
2021-02-19,Yauco,25,0.3
2021-02-19,Otro lugar fuera de PR,10,
2021-02-19,No disponible,288,
2021-02-19,Total,7511,
2021-02-20,Adjuntas,23,0.3
2021-02-20,Aguada,125,1.7
2021-02-20,Aguadilla,137,1.9
2021-02-20,Aguas Buenas,47,0.6
2021-02-20,Aibonito,39,0.5
2021-02-20,Añasco,79,1.1
2021-02-20,Arecibo,126,1.7
2021-02-20,Arroyo,18,0.2
2021-02-20,Barceloneta,34,0.5
2021-02-20,Barranquitas,67,0.9
2021-02-20,Bayamón,548,7.5
2021-02-20,Cabo Rojo,78,1.1
2021-02-20,Caguas,322,4.4
2021-02-20,Camuy,40,0.6
2021-02-20,Canóvanas,79,1.1
2021-02-20,Carolina,302,4.2
2021-02-20,Cataño,35,0.5
2021-02-20,Cayey,150,2.1
2021-02-20,Ceiba,83,1.1
2021-02-20,Ciales,30,0.4
2021-02-20,Cidra,115,1.6
2021-02-20,Coamo,93,1.3
2021-02-20,Comerío,59,0.8
2021-02-20,Corozal,68,0.9
2021-02-20,Culebra,1,0.0
2021-02-20,Dorado,82,1.1
2021-02-20,Fajardo,209,2.9
2021-02-20,Florida,37,0.5
2021-02-20,Guánica,18,0.2
2021-02-20,Guayama,45,0.6
2021-02-20,Guayanilla,18,0.2
2021-02-20,Guaynabo,166,2.3
2021-02-20,Gurabo,88,1.2
2021-02-20,Hatillo,39,0.5
2021-02-20,Hormigueros,23,0.3
2021-02-20,Humacao,92,1.3
2021-02-20,Isabela,133,1.8
2021-02-20,Jayuya,23,0.3
2021-02-20,Juana Díaz,64,0.9
2021-02-20,Juncos,110,1.5
2021-02-20,Lajas,50,0.7
2021-02-20,Lares,37,0.5
2021-02-20,Las Marías,13,0.2
2021-02-20,Las Piedras,112,1.5
2021-02-20,Loíza,67,0.9
2021-02-20,Luquillo,82,1.1
2021-02-20,Manatí,39,0.5
2021-02-20,Maricao,2,0.0
2021-02-20,Maunabo,13,0.2
2021-02-20,Mayagüez,154,2.1
2021-02-20,Moca,131,1.8
2021-02-20,Morovis,73,1.0
2021-02-20,Naguabo,64,0.9
2021-02-20,Naranjito,113,1.6
2021-02-20,Orocovis,15,0.2
2021-02-20,Patillas,21,0.3
2021-02-20,Peñuelas,68,0.9
2021-02-20,Ponce,210,2.9
2021-02-20,Quebradillas,83,1.1
2021-02-20,Rincón,27,0.4
2021-02-20,Río Grande,210,2.9
2021-02-20,Sabana Grande,28,0.4
2021-02-20,Salinas,39,0.5
2021-02-20,San Germán,56,0.8
2021-02-20,San Juan,573,7.9
2021-02-20,San Lorenzo,88,1.2
2021-02-20,San Sebastián,135,1.9
2021-02-20,Santa Isabel,28,0.4
2021-02-20,Toa Alta,199,2.7
2021-02-20,Toa Baja,183,2.5
2021-02-20,Trujillo Alto,149,2.1
2021-02-20,Utuado,27,0.4
2021-02-20,Vega Alta,45,0.6
2021-02-20,Vega Baja,77,1.1
2021-02-20,Vieques,73,1.0
2021-02-20,Villalba,41,0.6
2021-02-20,Yabucoa,66,0.9
2021-02-20,Yauco,25,0.3
2021-02-20,Otro lugar fuera de PR,10,
2021-02-20,No disponible,286,
2021-02-20,Total,7557,
2021-02-21,Adjuntas,23,0.3
2021-02-21,Aguada,126,1.7
2021-02-21,Aguadilla,138,1.9
2021-02-21,Aguas Buenas,47,0.6
2021-02-21,Aibonito,39,0.5
2021-02-21,Añasco,77,1.1
2021-02-21,Arecibo,128,1.8
2021-02-21,Arroyo,18,0.2
2021-02-21,Barceloneta,33,0.5
2021-02-21,Barranquitas,68,0.9
2021-02-21,Bayamón,548,7.5
2021-02-21,Cabo Rojo,80,1.1
2021-02-21,Caguas,325,4.5
2021-02-21,Camuy,40,0.5
2021-02-21,Canóvanas,79,1.1
2021-02-21,Carolina,304,4.2
2021-02-21,Cataño,35,0.5
2021-02-21,Cayey,150,2.1
2021-02-21,Ceiba,83,1.1
2021-02-21,Ciales,30,0.4
2021-02-21,Cidra,116,1.6
2021-02-21,Coamo,93,1.3
2021-02-21,Comerío,59,0.8
2021-02-21,Corozal,70,1.0
2021-02-21,Culebra,1,0.0
2021-02-21,Dorado,82,1.1
2021-02-21,Fajardo,210,2.9
2021-02-21,Florida,37,0.5
2021-02-21,Guánica,18,0.2
2021-02-21,Guayama,45,0.6
2021-02-21,Guayanilla,18,0.2
2021-02-21,Guaynabo,166,2.3
2021-02-21,Gurabo,88,1.2
2021-02-21,Hatillo,39,0.5
2021-02-21,Hormigueros,25,0.3
2021-02-21,Humacao,92,1.3
2021-02-21,Isabela,133,1.8
2021-02-21,Jayuya,23,0.3
2021-02-21,Juana Díaz,65,0.9
2021-02-21,Juncos,111,1.5
2021-02-21,Lajas,50,0.7
2021-02-21,Lares,37,0.5
2021-02-21,Las Marías,13,0.2
2021-02-21,Las Piedras,111,1.5
2021-02-21,Loíza,68,0.9
2021-02-21,Luquillo,82,1.1
2021-02-21,Manatí,39,0.5
2021-02-21,Maricao,1,0.0
2021-02-21,Maunabo,13,0.2
2021-02-21,Mayagüez,152,2.1
2021-02-21,Moca,131,1.8
2021-02-21,Morovis,73,1.0
2021-02-21,Naguabo,64,0.9
2021-02-21,Naranjito,112,1.5
2021-02-21,Orocovis,15,0.2
2021-02-21,Patillas,21,0.3
2021-02-21,Peñuelas,68,0.9
2021-02-21,Ponce,211,2.9
2021-02-21,Quebradillas,83,1.1
2021-02-21,Rincón,26,0.4
2021-02-21,Río Grande,210,2.9
2021-02-21,Sabana Grande,28,0.4
2021-02-21,Salinas,39,0.5
2021-02-21,San Germán,57,0.8
2021-02-21,San Juan,573,7.9
2021-02-21,San Lorenzo,88,1.2
2021-02-21,San Sebastián,136,1.9
2021-02-21,Santa Isabel,28,0.4
2021-02-21,Toa Alta,199,2.7
2021-02-21,Toa Baja,184,2.5
2021-02-21,Trujillo Alto,149,2.0
2021-02-21,Utuado,27,0.4
2021-02-21,Vega Alta,46,0.6
2021-02-21,Vega Baja,77,1.1
2021-02-21,Vieques,73,1.0
2021-02-21,Villalba,42,0.6
2021-02-21,Yabucoa,68,0.9
2021-02-21,Yauco,25,0.3
2021-02-21,Otro lugar fuera de PR,10,
2021-02-21,No disponible,286,
2021-02-21,Total,7577,
2021-02-22,Adjuntas,23,0.3
2021-02-22,Aguada,128,1.7
2021-02-22,Aguadilla,141,1.9
2021-02-22,Aguas Buenas,47,0.6
2021-02-22,Aibonito,40,0.5
2021-02-22,Añasco,78,1.1
2021-02-22,Arecibo,128,1.7
2021-02-22,Arroyo,18,0.2
2021-02-22,Barceloneta,33,0.4
2021-02-22,Barranquitas,68,0.9
2021-02-22,Bayamón,556,7.5
2021-02-22,Cabo Rojo,82,1.1
2021-02-22,Caguas,334,4.5
2021-02-22,Camuy,42,0.6
2021-02-22,Canóvanas,79,1.1
2021-02-22,Carolina,305,4.1
2021-02-22,Cataño,34,0.5
2021-02-22,Cayey,151,2.0
2021-02-22,Ceiba,83,1.1
2021-02-22,Ciales,31,0.4
2021-02-22,Cidra,116,1.6
2021-02-22,Coamo,94,1.3
2021-02-22,Comerío,59,0.8
2021-02-22,Corozal,71,1.0
2021-02-22,Culebra,1,0.0
2021-02-22,Dorado,83,1.1
2021-02-22,Fajardo,214,2.9
2021-02-22,Florida,37,0.5
2021-02-22,Guánica,18,0.2
2021-02-22,Guayama,45,0.6
2021-02-22,Guayanilla,18,0.2
2021-02-22,Guaynabo,167,2.3
2021-02-22,Gurabo,89,1.2
2021-02-22,Hatillo,39,0.5
2021-02-22,Hormigueros,24,0.3
2021-02-22,Humacao,92,1.2
2021-02-22,Isabela,133,1.8
2021-02-22,Jayuya,23,0.3
2021-02-22,Juana Díaz,65,0.9
2021-02-22,Juncos,112,1.5
2021-02-22,Lajas,50,0.7
2021-02-22,Lares,37,0.5
2021-02-22,Las Marías,13,0.2
2021-02-22,Las Piedras,115,1.6
2021-02-22,Loíza,71,1.0
2021-02-22,Luquillo,83,1.1
2021-02-22,Manatí,39,0.5
2021-02-22,Maricao,1,0.0
2021-02-22,Maunabo,13,0.2
2021-02-22,Mayagüez,157,2.1
2021-02-22,Moca,131,1.8
2021-02-22,Morovis,73,1.0
2021-02-22,Naguabo,67,0.9
2021-02-22,Naranjito,114,1.5
2021-02-22,Orocovis,15,0.2
2021-02-22,Patillas,21,0.3
2021-02-22,Peñuelas,68,0.9
2021-02-22,Ponce,217,2.9
2021-02-22,Quebradillas,83,1.1
2021-02-22,Rincón,26,0.4
2021-02-22,Río Grande,215,2.9
2021-02-22,Sabana Grande,28,0.4
2021-02-22,Salinas,38,0.5
2021-02-22,San Germán,57,0.8
2021-02-22,San Juan,577,7.8
2021-02-22,San Lorenzo,89,1.2
2021-02-22,San Sebastián,137,1.9
2021-02-22,Santa Isabel,28,0.4
2021-02-22,Toa Alta,204,2.8
2021-02-22,Toa Baja,188,2.6
2021-02-22,Trujillo Alto,149,2.0
2021-02-22,Utuado,27,0.4
2021-02-22,Vega Alta,46,0.6
2021-02-22,Vega Baja,77,1.0
2021-02-22,Vieques,73,1.0
2021-02-22,Villalba,47,0.6
2021-02-22,Yabucoa,67,0.9
2021-02-22,Yauco,25,0.3
2021-02-22,Otro lugar fuera de PR,10,
2021-02-22,No disponible,283,
2021-02-22,Total,7660,
2021-02-23,Adjuntas,23,0.3
2021-02-23,Aguada,128,1.7
2021-02-23,Aguadilla,141,1.9
2021-02-23,Aguas Buenas,47,0.6
2021-02-23,Aibonito,40,0.5
2021-02-23,Añasco,78,1.1
2021-02-23,Arecibo,128,1.7
2021-02-23,Arroyo,18,0.2
2021-02-23,Barceloneta,33,0.4
2021-02-23,Barranquitas,68,0.9
2021-02-23,Bayamón,560,7.6
2021-02-23,Cabo Rojo,82,1.1
2021-02-23,Caguas,336,4.5
2021-02-23,Camuy,42,0.6
2021-02-23,Canóvanas,79,1.1
2021-02-23,Carolina,306,4.1
2021-02-23,Cataño,34,0.5
2021-02-23,Cayey,151,2.0
2021-02-23,Ceiba,83,1.1
2021-02-23,Ciales,33,0.4
2021-02-23,Cidra,116,1.6
2021-02-23,Coamo,94,1.3
2021-02-23,Comerío,59,0.8
2021-02-23,Corozal,71,1.0
2021-02-23,Culebra,1,0.0
2021-02-23,Dorado,83,1.1
2021-02-23,Fajardo,214,2.9
2021-02-23,Florida,37,0.5
2021-02-23,Guánica,18,0.2
2021-02-23,Guayama,45,0.6
2021-02-23,Guayanilla,18,0.2
2021-02-23,Guaynabo,169,2.3
2021-02-23,Gurabo,90,1.2
2021-02-23,Hatillo,39,0.5
2021-02-23,Hormigueros,24,0.3
2021-02-23,Humacao,92,1.2
2021-02-23,Isabela,133,1.8
2021-02-23,Jayuya,23,0.3
2021-02-23,Juana Díaz,65,0.9
2021-02-23,Juncos,111,1.5
2021-02-23,Lajas,50,0.7
2021-02-23,Lares,37,0.5
2021-02-23,Las Marías,13,0.2
2021-02-23,Las Piedras,115,1.6
2021-02-23,Loíza,71,1.0
2021-02-23,Luquillo,83,1.1
2021-02-23,Manatí,39,0.5
2021-02-23,Maricao,1,0.0
2021-02-23,Maunabo,13,0.2
2021-02-23,Mayagüez,157,2.1
2021-02-23,Moca,131,1.8
2021-02-23,Morovis,74,1.0
2021-02-23,Naguabo,68,0.9
2021-02-23,Naranjito,114,1.5
2021-02-23,Orocovis,15,0.2
2021-02-23,Patillas,21,0.3
2021-02-23,Peñuelas,68,0.9
2021-02-23,Ponce,218,2.9
2021-02-23,Quebradillas,83,1.1
2021-02-23,Rincón,26,0.4
2021-02-23,Río Grande,215,2.9
2021-02-23,Sabana Grande,28,0.4
2021-02-23,Salinas,40,0.5
2021-02-23,San Germán,58,0.8
2021-02-23,San Juan,580,7.8
2021-02-23,San Lorenzo,90,1.2
2021-02-23,San Sebastián,137,1.9
2021-02-23,Santa Isabel,28,0.4
2021-02-23,Toa Alta,205,2.8
2021-02-23,Toa Baja,188,2.5
2021-02-23,Trujillo Alto,152,2.1
2021-02-23,Utuado,27,0.4
2021-02-23,Vega Alta,46,0.6
2021-02-23,Vega Baja,77,1.0
2021-02-23,Vieques,73,1.0
2021-02-23,Villalba,47,0.6
2021-02-23,Yabucoa,67,0.9
2021-02-23,Yauco,25,0.3
2021-02-23,Otro lugar fuera de PR,10,
2021-02-23,No disponible,283,
2021-02-23,Total,7685,
2021-02-24,Adjuntas,23,0.3
2021-02-24,Aguada,128,1.7
2021-02-24,Aguadilla,141,1.9
2021-02-24,Aguas Buenas,47,0.6
2021-02-24,Aibonito,39,0.5
2021-02-24,Añasco,78,1.1
2021-02-24,Arecibo,127,1.7
2021-02-24,Arroyo,19,0.3
2021-02-24,Barceloneta,33,0.4
2021-02-24,Barranquitas,68,0.9
2021-02-24,Bayamón,564,7.6
2021-02-24,Cabo Rojo,82,1.1
2021-02-24,Caguas,337,4.6
2021-02-24,Camuy,41,0.6
2021-02-24,Canóvanas,79,1.1
2021-02-24,Carolina,306,4.1
2021-02-24,Cataño,34,0.5
2021-02-24,Cayey,151,2.0
2021-02-24,Ceiba,83,1.1
2021-02-24,Ciales,33,0.4
2021-02-24,Cidra,116,1.6
2021-02-24,Coamo,93,1.3
2021-02-24,Comerío,59,0.8
2021-02-24,Corozal,70,0.9
2021-02-24,Culebra,1,0.0
2021-02-24,Dorado,83,1.1
2021-02-24,Fajardo,215,2.9
2021-02-24,Florida,37,0.5
2021-02-24,Guánica,18,0.2
2021-02-24,Guayama,45,0.6
2021-02-24,Guayanilla,18,0.2
2021-02-24,Guaynabo,168,2.3
2021-02-24,Gurabo,90,1.2
2021-02-24,Hatillo,39,0.5
2021-02-24,Hormigueros,24,0.3
2021-02-24,Humacao,93,1.3
2021-02-24,Isabela,134,1.8
2021-02-24,Jayuya,23,0.3
2021-02-24,Juana Díaz,64,0.9
2021-02-24,Juncos,114,1.5
2021-02-24,Lajas,50,0.7
2021-02-24,Lares,37,0.5
2021-02-24,Las Marías,13,0.2
2021-02-24,Las Piedras,115,1.6
2021-02-24,Loíza,71,1.0
2021-02-24,Luquillo,83,1.1
2021-02-24,Manatí,39,0.5
2021-02-24,Maricao,1,0.0
2021-02-24,Maunabo,13,0.2
2021-02-24,Mayagüez,156,2.1
2021-02-24,Moca,131,1.8
2021-02-24,Morovis,74,1.0
2021-02-24,Naguabo,68,0.9
2021-02-24,Naranjito,114,1.5
2021-02-24,Orocovis,15,0.2
2021-02-24,Patillas,22,0.3
2021-02-24,Peñuelas,68,0.9
2021-02-24,Ponce,216,2.9
2021-02-24,Quebradillas,83,1.1
2021-02-24,Rincón,26,0.4
2021-02-24,Río Grande,215,2.9
2021-02-24,Sabana Grande,28,0.4
2021-02-24,Salinas,41,0.6
2021-02-24,San Germán,58,0.8
2021-02-24,San Juan,581,7.8
2021-02-24,San Lorenzo,92,1.2
2021-02-24,San Sebastián,138,1.9
2021-02-24,Santa Isabel,28,0.4
2021-02-24,Toa Alta,209,2.8
2021-02-24,Toa Baja,188,2.5
2021-02-24,Trujillo Alto,152,2.1
2021-02-24,Utuado,27,0.4
2021-02-24,Vega Alta,46,0.6
2021-02-24,Vega Baja,77,1.0
2021-02-24,Vieques,73,1.0
2021-02-24,Villalba,47,0.6
2021-02-24,Yabucoa,68,0.9
2021-02-24,Yauco,25,0.3
2021-02-24,Otro lugar fuera de PR,11,
2021-02-24,No disponible,284,
2021-02-24,Total,7700,
2021-02-25,Adjuntas,23,0.3
2021-02-25,Aguada,128,1.7
2021-02-25,Aguadilla,142,1.9
2021-02-25,Aguas Buenas,47,0.6
2021-02-25,Aibonito,37,0.5
2021-02-25,Añasco,78,1.0
2021-02-25,Arecibo,128,1.7
2021-02-25,Arroyo,19,0.3
2021-02-25,Barceloneta,34,0.5
2021-02-25,Barranquitas,68,0.9
2021-02-25,Bayamón,564,7.6
2021-02-25,Cabo Rojo,84,1.1
2021-02-25,Caguas,335,4.5
2021-02-25,Camuy,41,0.6
2021-02-25,Canóvanas,79,1.1
2021-02-25,Carolina,306,4.1
2021-02-25,Cataño,34,0.5
2021-02-25,Cayey,151,2.0
2021-02-25,Ceiba,84,1.1
2021-02-25,Ciales,33,0.4
2021-02-25,Cidra,116,1.6
2021-02-25,Coamo,93,1.3
2021-02-25,Comerío,59,0.8
2021-02-25,Corozal,70,0.9
2021-02-25,Culebra,1,0.0
2021-02-25,Dorado,83,1.1
2021-02-25,Fajardo,219,2.9
2021-02-25,Florida,37,0.5
2021-02-25,Guánica,18,0.2
2021-02-25,Guayama,45,0.6
2021-02-25,Guayanilla,18,0.2
2021-02-25,Guaynabo,167,2.2
2021-02-25,Gurabo,90,1.2
2021-02-25,Hatillo,40,0.5
2021-02-25,Hormigueros,24,0.3
2021-02-25,Humacao,94,1.3
2021-02-25,Isabela,136,1.8
2021-02-25,Jayuya,21,0.3
2021-02-25,Juana Díaz,64,0.9
2021-02-25,Juncos,113,1.5
2021-02-25,Lajas,50,0.7
2021-02-25,Lares,37,0.5
2021-02-25,Las Marías,13,0.2
2021-02-25,Las Piedras,114,1.5
2021-02-25,Loíza,71,1.0
2021-02-25,Luquillo,83,1.1
2021-02-25,Manatí,39,0.5
2021-02-25,Maricao,1,0.0
2021-02-25,Maunabo,13,0.2
2021-02-25,Mayagüez,157,2.1
2021-02-25,Moca,131,1.8
2021-02-25,Morovis,75,1.0
2021-02-25,Naguabo,68,0.9
2021-02-25,Naranjito,116,1.6
2021-02-25,Orocovis,15,0.2
2021-02-25,Patillas,23,0.3
2021-02-25,Peñuelas,69,0.9
2021-02-25,Ponce,223,3.0
2021-02-25,Quebradillas,84,1.1
2021-02-25,Rincón,25,0.3
2021-02-25,Río Grande,214,2.9
2021-02-25,Sabana Grande,29,0.4
2021-02-25,Salinas,41,0.6
2021-02-25,San Germán,58,0.8
2021-02-25,San Juan,589,7.9
2021-02-25,San Lorenzo,92,1.2
2021-02-25,San Sebastián,141,1.9
2021-02-25,Santa Isabel,28,0.4
2021-02-25,Toa Alta,211,2.8
2021-02-25,Toa Baja,187,2.5
2021-02-25,Trujillo Alto,153,2.1
2021-02-25,Utuado,27,0.4
2021-02-25,Vega Alta,46,0.6
2021-02-25,Vega Baja,78,1.0
2021-02-25,Vieques,73,1.0
2021-02-25,Villalba,47,0.6
2021-02-25,Yabucoa,67,0.9
2021-02-25,Yauco,25,0.3
2021-02-25,Otro lugar fuera de PR,11,
2021-02-25,No disponible,285,
2021-02-25,Total,7732,
2021-02-26,Adjuntas,23,0.3
2021-02-26,Aguada,128,1.7
2021-02-26,Aguadilla,143,1.9
2021-02-26,Aguas Buenas,47,0.6
2021-02-26,Aibonito,38,0.5
2021-02-26,Añasco,79,1.1
2021-02-26,Arecibo,129,1.7
2021-02-26,Arroyo,20,0.3
2021-02-26,Barceloneta,34,0.5
2021-02-26,Barranquitas,70,0.9
2021-02-26,Bayamón,565,7.5
2021-02-26,Cabo Rojo,86,1.1
2021-02-26,Caguas,338,4.5
2021-02-26,Camuy,44,0.6
2021-02-26,Canóvanas,79,1.1
2021-02-26,Carolina,312,4.2
2021-02-26,Cataño,34,0.5
2021-02-26,Cayey,154,2.1
2021-02-26,Ceiba,84,1.1
2021-02-26,Ciales,33,0.4
2021-02-26,Cidra,116,1.5
2021-02-26,Coamo,93,1.2
2021-02-26,Comerío,63,0.8
2021-02-26,Corozal,70,0.9
2021-02-26,Culebra,1,0
2021-02-26,Dorado,84,1.1
2021-02-26,Fajardo,219,2.9
2021-02-26,Florida,37,0.5
2021-02-26,Guánica,18,0.2
2021-02-26,Guayama,45,0.6
2021-02-26,Guayanilla,18,0.2
2021-02-26,Guaynabo,167,2.2
2021-02-26,Gurabo,93,1.2
2021-02-26,Hatillo,40,0.5
2021-02-26,Hormigueros,24,0.3
2021-02-26,Humacao,95,1.3
2021-02-26,Isabela,137,1.8
2021-02-26,Jayuya,21,0.3
2021-02-26,Juana Díaz,65,0.9
2021-02-26,Juncos,112,1.5
2021-02-26,Lajas,50,0.7
2021-02-26,Lares,37,0.5
2021-02-26,Las Marías,13,0.2
2021-02-26,Las Piedras,115,1.5
2021-02-26,Loíza,71,0.9
2021-02-26,Luquillo,83,1.1
2021-02-26,Manatí,39,0.5
2021-02-26,Maricao,1,0
2021-02-26,Maunabo,13,0.2
2021-02-26,Mayagüez,156,2.1
2021-02-26,Moca,131,1.7
2021-02-26,Morovis,75,1
2021-02-26,Naguabo,68,0.9
2021-02-26,Naranjito,118,1.6
2021-02-26,Orocovis,16,0.2
2021-02-26,Patillas,25,0.3
2021-02-26,Peñuelas,69,0.9
2021-02-26,Ponce,224,3
2021-02-26,Quebradillas,84,1.1
2021-02-26,Rincón,25,0.3
2021-02-26,Río Grande,214,2.9
2021-02-26,Sabana Grande,29,0.4
2021-02-26,Salinas,41,0.5
2021-02-26,San Germán,59,0.8
2021-02-26,San Juan,592,7.9
2021-02-26,San Lorenzo,92,1.2
2021-02-26,San Sebastián,142,1.9
2021-02-26,Santa Isabel,29,0.4
2021-02-26,Toa Alta,211,2.8
2021-02-26,Toa Baja,187,2.5
2021-02-26,Trujillo Alto,154,2.1
2021-02-26,Utuado,27,0.4
2021-02-26,Vega Alta,46,0.6
2021-02-26,Vega Baja,78,1
2021-02-26,Vieques,74,1
2021-02-26,Villalba,48,0.6
2021-02-26,Yabucoa,68,0.9
2021-02-26,Yauco,25,0.3
2021-02-26,Otro lugar fuera de PR,11,
2021-02-26,No disponible,284,
2021-02-26,Total,7782,
2021-02-27,Adjuntas,23,0.3
2021-02-27,Aguada,126,1.7
2021-02-27,Aguadilla,143,1.9
2021-02-27,Aguas Buenas,47,0.6
2021-02-27,Aibonito,38,0.5
2021-02-27,Añasco,81,1.1
2021-02-27,Arecibo,129,1.7
2021-02-27,Arroyo,20,0.3
2021-02-27,Barceloneta,34,0.5
2021-02-27,Barranquitas,71,0.9
2021-02-27,Bayamón,569,7.6
2021-02-27,Cabo Rojo,85,1.1
2021-02-27,Caguas,341,4.5
2021-02-27,Camuy,47,0.6
2021-02-27,Canóvanas,79,1.0
2021-02-27,Carolina,312,4.1
2021-02-27,Cataño,34,0.5
2021-02-27,Cayey,156,2.1
2021-02-27,Ceiba,84,1.1
2021-02-27,Ciales,33,0.4
2021-02-27,Cidra,117,1.6
2021-02-27,Coamo,95,1.3
2021-02-27,Comerío,63,0.8
2021-02-27,Corozal,70,0.9
2021-02-27,Culebra,1,0.0
2021-02-27,Dorado,85,1.1
2021-02-27,Fajardo,218,2.9
2021-02-27,Florida,37,0.5
2021-02-27,Guánica,18,0.2
2021-02-27,Guayama,45,0.6
2021-02-27,Guayanilla,18,0.2
2021-02-27,Guaynabo,167,2.2
2021-02-27,Gurabo,92,1.2
2021-02-27,Hatillo,43,0.6
2021-02-27,Hormigueros,26,0.3
2021-02-27,Humacao,96,1.3
2021-02-27,Isabela,135,1.8
2021-02-27,Jayuya,21,0.3
2021-02-27,Juana Díaz,65,0.9
2021-02-27,Juncos,114,1.5
2021-02-27,Lajas,50,0.7
2021-02-27,Lares,37,0.5
2021-02-27,Las Marías,14,0.2
2021-02-27,Las Piedras,116,1.5
2021-02-27,Loíza,70,0.9
2021-02-27,Luquillo,84,1.1
2021-02-27,Manatí,39,0.5
2021-02-27,Maricao,1,0.0
2021-02-27,Maunabo,13,0.2
2021-02-27,Mayagüez,161,2.1
2021-02-27,Moca,131,1.7
2021-02-27,Morovis,74,1.0
2021-02-27,Naguabo,68,0.9
2021-02-27,Naranjito,119,1.6
2021-02-27,Orocovis,16,0.2
2021-02-27,Patillas,24,0.3
2021-02-27,Peñuelas,69,0.9
2021-02-27,Ponce,222,2.9
2021-02-27,Quebradillas,86,1.1
2021-02-27,Rincón,25,0.3
2021-02-27,Río Grande,219,2.9
2021-02-27,Sabana Grande,29,0.4
2021-02-27,Salinas,42,0.6
