bulletin_date,municipality,confirmed_cases,confirmed_cases_percent
2020-08-28,Mayagüez,301,2.1
2020-08-28,Moca,86,0.6
2020-08-28,Morovis,212,1.5
2020-08-28,Naguabo,53,0.4
2020-08-28,Naranjito,170,1.2
2020-08-28,Orocovis,127,0.9
2020-08-28,Patillas,25,0.2
2020-08-28,Peñuelas,49,0.3
2020-08-28,Ponce,286,2.0
2020-08-28,Quebradillas,58,0.4
2020-08-28,Rincón,55,0.4
2020-08-28,Río Grande,213,1.5
2020-08-28,Sabana Grande,58,0.4
2020-08-28,Salinas,51,0.4
2020-08-28,San Germán,82,0.6
2020-08-28,San Juan,2974,20.5
2020-08-28,San Lorenzo,115,0.8
2020-08-28,San Sebastián,70,0.5
2020-08-28,Santa Isabel,25,0.2
2020-08-28,Toa Alta,421,2.9
2020-08-28,Toa Baja,459,3.2
2020-08-28,Trujillo Alto,367,2.5
2020-08-28,Utuado,32,0.2
2020-08-28,Vega Alta,197,1.4
2020-08-28,Vega Baja,370,2.6
2020-08-28,Vieques,23,0.2
2020-08-28,Villalba,33,0.2
2020-08-28,Yabucoa,59,0.4
2020-08-28,Yauco,132,0.9
2020-08-28,Otro lugar fuera de PR,125,
2020-08-28,No disponible,352,
2020-08-28,Total,14986,
2020-08-29,Adjuntas,61,0.4
2020-08-29,Aguada,86,0.6
2020-08-29,Aguadilla,143,1.0
2020-08-29,Aguas Buenas,99,0.7
2020-08-29,Aibonito,41,0.3
2020-08-29,Añasco,57,0.4
2020-08-29,Arecibo,227,1.5
2020-08-29,Arroyo,26,0.2
2020-08-29,Barceloneta,42,0.3
2020-08-29,Barranquitas,91,0.6
2020-08-29,Bayamón,1330,9.0
2020-08-29,Cabo Rojo,118,0.8
2020-08-29,Caguas,507,3.4
2020-08-29,Camuy,83,0.6
2020-08-29,Canóvanas,261,1.8
2020-08-29,Carolina,1097,7.4
2020-08-29,Cataño,149,1.0
2020-08-29,Cayey,54,0.4
2020-08-29,Ceiba,32,0.2
2020-08-29,Ciales,105,0.7
2020-08-29,Cidra,95,0.6
2020-08-29,Coamo,54,0.4
2020-08-29,Comerío,74,0.5
2020-08-29,Corozal,161,1.1
2020-08-29,Culebra,16,0.1
2020-08-29,Dorado,183,1.2
2020-08-29,Fajardo,137,0.9
2020-08-29,Florida,38,0.3
2020-08-29,Guánica,32,0.2
2020-08-29,Guayama,71,0.5
2020-08-29,Guayanilla,37,0.3
2020-08-29,Guaynabo,615,4.2
2020-08-29,Gurabo,163,1.1
2020-08-29,Hatillo,112,0.8
2020-08-29,Hormigueros,67,0.5
2020-08-29,Humacao,96,0.7
2020-08-29,Isabela,76,0.5
2020-08-29,Jayuya,27,0.2
2020-08-29,Juana Díaz,116,0.8
2020-08-29,Juncos,115,0.8
2020-08-29,Lajas,27,0.2
2020-08-29,Lares,71,0.5
2020-08-29,Las Marías,37,0.3
2020-08-29,Las Piedras,137,0.9
2020-08-29,Loíza,102,0.7
2020-08-29,Luquillo,82,0.6
2020-08-29,Manatí,149,1.0
2020-08-29,Maricao,23,0.2
2020-08-29,Maunabo,24,0.2
2020-08-29,Mayagüez,306,2.1
2020-08-29,Moca,86,0.6
2020-08-29,Morovis,216,1.5
2020-08-29,Naguabo,54,0.4
2020-08-29,Naranjito,173,1.2
2020-08-29,Orocovis,127,0.9
2020-08-29,Patillas,25,0.2
2020-08-29,Peñuelas,49,0.3
2020-08-29,Ponce,290,2.0
2020-08-29,Quebradillas,61,0.4
2020-08-29,Rincón,55,0.4
2020-08-29,Río Grande,217,1.5
2020-08-29,Sabana Grande,60,0.4
2020-08-29,Salinas,52,0.4
2020-08-29,San Germán,83,0.6
2020-08-29,San Juan,3025,20.5
2020-08-29,San Lorenzo,116,0.8
2020-08-29,San Sebastián,71,0.5
2020-08-29,Santa Isabel,26,0.2
2020-08-29,Toa Alta,431,2.9
2020-08-29,Toa Baja,465,3.2
2020-08-29,Trujillo Alto,369,2.5
2020-08-29,Utuado,32,0.2
2020-08-29,Vega Alta,200,1.4
2020-08-29,Vega Baja,372,2.5
2020-08-29,Vieques,24,0.2
2020-08-29,Villalba,36,0.2
2020-08-29,Yabucoa,59,0.4
2020-08-29,Yauco,133,0.9
2020-08-29,Otro lugar fuera de PR,131,
2020-08-29,No disponible,339,
2020-08-29,Total,15229,
2020-08-30,Adjuntas,61,0.4
2020-08-30,Aguada,89,0.6
2020-08-30,Aguadilla,145,1.0
2020-08-30,Aguas Buenas,101,0.7
2020-08-30,Aibonito,41,0.3
2020-08-30,Añasco,58,0.4
2020-08-30,Arecibo,233,1.5
2020-08-30,Arroyo,26,0.2
2020-08-30,Barceloneta,42,0.3
2020-08-30,Barranquitas,92,0.6
2020-08-30,Bayamón,1351,9.0
2020-08-30,Cabo Rojo,118,0.8
2020-08-30,Caguas,510,3.4
2020-08-30,Camuy,83,0.6
2020-08-30,Canóvanas,266,1.8
2020-08-30,Carolina,1116,7.4
2020-08-30,Cataño,153,1.0
2020-08-30,Cayey,58,0.4
2020-08-30,Ceiba,32,0.2
2020-08-30,Ciales,106,0.7
2020-08-30,Cidra,96,0.6
2020-08-30,Coamo,54,0.4
2020-08-30,Comerío,79,0.5
2020-08-30,Corozal,164,1.1
2020-08-30,Culebra,16,0.1
2020-08-30,Dorado,182,1.2
2020-08-30,Fajardo,137,0.9
2020-08-30,Florida,38,0.3
2020-08-30,Guánica,32,0.2
2020-08-30,Guayama,72,0.5
2020-08-30,Guayanilla,37,0.3
2020-08-30,Guaynabo,625,4.2
2020-08-30,Gurabo,165,1.1
2020-08-30,Hatillo,112,0.8
2020-08-30,Hormigueros,67,0.5
2020-08-30,Humacao,99,0.7
2020-08-30,Isabela,78,0.5
2020-08-30,Jayuya,27,0.2
2020-08-30,Juana Díaz,119,0.8
2020-08-30,Juncos,119,0.8
2020-08-30,Lajas,28,0.2
2020-08-30,Lares,71,0.5
2020-08-30,Las Marías,37,0.3
2020-08-30,Las Piedras,139,0.9
2020-08-30,Loíza,103,0.7
2020-08-30,Luquillo,83,0.6
2020-08-30,Manatí,151,1.0
2020-08-30,Maricao,26,0.2
2020-08-30,Maunabo,24,0.2
2020-08-30,Mayagüez,309,2.1
2020-08-30,Moca,87,0.6
2020-08-30,Morovis,219,1.5
2020-08-30,Naguabo,60,0.4
2020-08-30,Naranjito,176,1.2
2020-08-30,Orocovis,129,0.9
2020-08-30,Patillas,26,0.2
2020-08-30,Peñuelas,49,0.3
2020-08-30,Ponce,292,2.0
2020-08-30,Quebradillas,61,0.4
2020-08-30,Rincón,55,0.4
2020-08-30,Río Grande,218,1.5
2020-08-30,Sabana Grande,61,0.4
2020-08-30,Salinas,53,0.4
2020-08-30,San Germán,84,0.6
2020-08-30,San Juan,3059,20.5
2020-08-30,San Lorenzo,119,0.8
2020-08-30,San Sebastián,71,0.5
2020-08-30,Santa Isabel,26,0.2
2020-08-30,Toa Alta,443,2.9
2020-08-30,Toa Baja,474,3.2
2020-08-30,Trujillo Alto,379,2.5
2020-08-30,Utuado,33,0.2
2020-08-30,Vega Alta,205,1.4
2020-08-30,Vega Baja,379,2.5
2020-08-30,Vieques,24,0.2
2020-08-30,Villalba,36,0.2
2020-08-30,Yabucoa,64,0.4
2020-08-30,Yauco,133,0.9
2020-08-30,Otro lugar fuera de PR,131,
2020-08-30,No disponible,360,
2020-08-30,Total,15476,
2020-08-31,Adjuntas,64,0.4
2020-08-31,Aguada,90,0.6
2020-08-31,Aguadilla,146,1.0
2020-08-31,Aguas Buenas,102,0.7
2020-08-31,Aibonito,41,0.3
2020-08-31,Añasco,59,0.4
2020-08-31,Arecibo,233,1.5
2020-08-31,Arroyo,26,0.2
2020-08-31,Barceloneta,42,0.3
2020-08-31,Barranquitas,93,0.6
2020-08-31,Bayamón,1360,9.0
2020-08-31,Cabo Rojo,118,0.8
2020-08-31,Caguas,512,3.4
2020-08-31,Camuy,83,0.6
2020-08-31,Canóvanas,266,1.8
2020-08-31,Carolina,1124,7.5
2020-08-31,Cataño,154,1.0
2020-08-31,Cayey,59,0.4
2020-08-31,Ceiba,32,0.2
2020-08-31,Ciales,106,0.7
2020-08-31,Cidra,96,0.6
2020-08-31,Coamo,54,0.4
2020-08-31,Comerío,80,0.5
2020-08-31,Corozal,166,1.1
2020-08-31,Culebra,16,0.1
2020-08-31,Dorado,183,1.2
2020-08-31,Fajardo,137,0.9
2020-08-31,Florida,38,0.3
2020-08-31,Guánica,32,0.2
2020-08-31,Guayama,73,0.5
2020-08-31,Guayanilla,37,0.2
2020-08-31,Guaynabo,627,4.2
2020-08-31,Gurabo,166,1.1
2020-08-31,Hatillo,112,0.7
2020-08-31,Hormigueros,67,0.4
2020-08-31,Humacao,99,0.7
2020-08-31,Isabela,78,0.5
2020-08-31,Jayuya,27,0.2
2020-08-31,Juana Díaz,119,0.8
2020-08-31,Juncos,119,0.8
2020-08-31,Lajas,28,0.2
2020-08-31,Lares,72,0.5
2020-08-31,Las Marías,37,0.2
2020-08-31,Las Piedras,142,0.9
2020-08-31,Loíza,105,0.7
2020-08-31,Luquillo,84,0.6
2020-08-31,Manatí,152,1.0
2020-08-31,Maricao,27,0.2
2020-08-31,Maunabo,24,0.2
2020-08-31,Mayagüez,317,2.1
2020-08-31,Moca,87,0.6
2020-08-31,Morovis,222,1.5
2020-08-31,Naguabo,60,0.4
2020-08-31,Naranjito,177,1.2
2020-08-31,Orocovis,130,0.9
2020-08-31,Patillas,26,0.2
2020-08-31,Peñuelas,49,0.3
2020-08-31,Ponce,292,1.9
2020-08-31,Quebradillas,61,0.4
2020-08-31,Rincón,55,0.4
2020-08-31,Río Grande,218,1.4
2020-08-31,Sabana Grande,61,0.4
2020-08-31,Salinas,53,0.4
2020-08-31,San Germán,84,0.6
2020-08-31,San Juan,3080,20.4
2020-08-31,San Lorenzo,120,0.8
2020-08-31,San Sebastián,71,0.5
2020-08-31,Santa Isabel,26,0.2
2020-08-31,Toa Alta,447,3.0
2020-08-31,Toa Baja,483,3.2
2020-08-31,Trujillo Alto,381,2.5
2020-08-31,Utuado,33,0.2
2020-08-31,Vega Alta,207,1.4
2020-08-31,Vega Baja,380,2.5
2020-08-31,Vieques,24,0.2
2020-08-31,Villalba,36,0.2
2020-08-31,Yabucoa,64,0.4
2020-08-31,Yauco,134,0.9
2020-08-31,Otro lugar fuera de PR,131,
2020-08-31,No disponible,368,
2020-08-31,Total,15584,
2020-09-01,Adjuntas,64,0.4
2020-09-01,Aguada,95,0.6
2020-09-01,Aguadilla,147,1.0
2020-09-01,Aguas Buenas,102,0.7
2020-09-01,Aibonito,42,0.3
2020-09-01,Añasco,58,0.4
2020-09-01,Arecibo,234,1.5
2020-09-01,Arroyo,26,0.2
2020-09-01,Barceloneta,46,0.3
2020-09-01,Barranquitas,97,0.6
2020-09-01,Bayamón,1401,9.1
2020-09-01,Cabo Rojo,118,0.8
2020-09-01,Caguas,529,3.4
2020-09-01,Camuy,83,0.5
2020-09-01,Canóvanas,267,1.7
2020-09-01,Carolina,1148,7.4
2020-09-01,Cataño,158,1.0
2020-09-01,Cayey,60,0.4
2020-09-01,Ceiba,32,0.2
2020-09-01,Ciales,108,0.7
2020-09-01,Cidra,97,0.6
2020-09-01,Coamo,56,0.4
2020-09-01,Comerío,81,0.5
2020-09-01,Corozal,171,1.1
2020-09-01,Culebra,16,0.1
2020-09-01,Dorado,190,1.2
2020-09-01,Fajardo,139,0.9
2020-09-01,Florida,39,0.3
2020-09-01,Guánica,32,0.2
2020-09-01,Guayama,73,0.5
2020-09-01,Guayanilla,37,0.2
2020-09-01,Guaynabo,649,4.2
2020-09-01,Gurabo,171,1.1
2020-09-01,Hatillo,114,0.7
2020-09-01,Hormigueros,69,0.4
2020-09-01,Humacao,106,0.7
2020-09-01,Isabela,84,0.5
2020-09-01,Jayuya,27,0.2
2020-09-01,Juana Díaz,119,0.8
2020-09-01,Juncos,122,0.8
2020-09-01,Lajas,28,0.2
2020-09-01,Lares,72,0.5
2020-09-01,Las Marías,37,0.2
2020-09-01,Las Piedras,148,1.0
2020-09-01,Loíza,105,0.7
2020-09-01,Luquillo,85,0.6
2020-09-01,Manatí,155,1.0
2020-09-01,Maricao,28,0.2
2020-09-01,Maunabo,25,0.2
2020-09-01,Mayagüez,323,2.1
2020-09-01,Moca,90,0.6
2020-09-01,Morovis,230,1.5
2020-09-01,Naguabo,60,0.4
2020-09-01,Naranjito,182,1.2
2020-09-01,Orocovis,130,0.8
2020-09-01,Patillas,27,0.2
2020-09-01,Peñuelas,49,0.3
2020-09-01,Ponce,296,1.9
2020-09-01,Quebradillas,61,0.4
2020-09-01,Rincón,59,0.4
2020-09-01,Río Grande,221,1.4
2020-09-01,Sabana Grande,61,0.4
2020-09-01,Salinas,56,0.4
2020-09-01,San Germán,88,0.6
2020-09-01,San Juan,3141,20.4
2020-09-01,San Lorenzo,132,0.9
2020-09-01,San Sebastián,71,0.5
2020-09-01,Santa Isabel,27,0.2
2020-09-01,Toa Alta,457,3.0
2020-09-01,Toa Baja,494,3.2
2020-09-01,Trujillo Alto,390,2.5
2020-09-01,Utuado,33,0.2
2020-09-01,Vega Alta,209,1.4
2020-09-01,Vega Baja,387,2.5
2020-09-01,Vieques,24,0.2
2020-09-01,Villalba,36,0.2
2020-09-01,Yabucoa,69,0.4
2020-09-01,Yauco,134,0.9
2020-09-01,Otro lugar fuera de PR,132,
2020-09-01,No disponible,383,
2020-09-01,Total,15942,
2020-09-02,Adjuntas,67,0.4
2020-09-02,Aguada,95,0.6
2020-09-02,Aguadilla,148,0.9
2020-09-02,Aguas Buenas,102,0.7
2020-09-02,Aibonito,43,0.3
2020-09-02,Añasco,58,0.4
2020-09-02,Arecibo,235,1.5
2020-09-02,Arroyo,26,0.2
2020-09-02,Barceloneta,47,0.3
2020-09-02,Barranquitas,97,0.6
2020-09-02,Bayamón,1409,9.0
2020-09-02,Cabo Rojo,118,0.8
2020-09-02,Caguas,540,3.5
2020-09-02,Camuy,83,0.5
2020-09-02,Canóvanas,271,1.7
2020-09-02,Carolina,1162,7.5
2020-09-02,Cataño,160,1.0
2020-09-02,Cayey,60,0.4
2020-09-02,Ceiba,33,0.2
2020-09-02,Ciales,109,0.7
2020-09-02,Cidra,97,0.6
2020-09-02,Coamo,56,0.4
2020-09-02,Comerío,81,0.5
2020-09-02,Corozal,171,1.1
2020-09-02,Culebra,16,0.1
2020-09-02,Dorado,192,1.2
2020-09-02,Fajardo,140,0.9
2020-09-02,Florida,39,0.3
2020-09-02,Guánica,32,0.2
2020-09-02,Guayama,74,0.5
2020-09-02,Guayanilla,37,0.2
2020-09-02,Guaynabo,650,4.2
2020-09-02,Gurabo,175,1.1
2020-09-02,Hatillo,115,0.7
2020-09-02,Hormigueros,69,0.4
2020-09-02,Humacao,108,0.7
2020-09-02,Isabela,84,0.5
2020-09-02,Jayuya,28,0.2
2020-09-02,Juana Díaz,119,0.8
2020-09-02,Juncos,126,0.8
2020-09-02,Lajas,28,0.2
2020-09-02,Lares,73,0.5
2020-09-02,Las Marías,37,0.2
2020-09-02,Las Piedras,151,1.0
2020-09-02,Loíza,105,0.7
2020-09-02,Luquillo,85,0.5
2020-09-02,Manatí,159,1.0
2020-09-02,Maricao,32,0.2
2020-09-02,Maunabo,25,0.2
2020-09-02,Mayagüez,329,2.1
2020-09-02,Moca,90,0.6
2020-09-02,Morovis,230,1.5
2020-09-02,Naguabo,62,0.4
2020-09-02,Naranjito,188,1.2
2020-09-02,Orocovis,130,0.8
2020-09-02,Patillas,27,0.2
2020-09-02,Peñuelas,50,0.3
2020-09-02,Ponce,297,1.9
2020-09-02,Quebradillas,61,0.4
2020-09-02,Rincón,59,0.4
2020-09-02,Río Grande,225,1.4
2020-09-02,Sabana Grande,61,0.4
2020-09-02,Salinas,56,0.4
2020-09-02,San Germán,88,0.6
2020-09-02,San Juan,3168,20.3
2020-09-02,San Lorenzo,136,0.9
2020-09-02,San Sebastián,71,0.5
2020-09-02,Santa Isabel,27,0.2
2020-09-02,Toa Alta,462,3.0
2020-09-02,Toa Baja,508,3.3
2020-09-02,Trujillo Alto,391,2.5
2020-09-02,Utuado,33,0.2
2020-09-02,Vega Alta,212,1.4
2020-09-02,Vega Baja,393,2.5
2020-09-02,Vieques,24,0.2
2020-09-02,Villalba,36,0.2
2020-09-02,Yabucoa,72,0.5
2020-09-02,Yauco,134,0.9
2020-09-02,Otro lugar fuera de PR,143,
2020-09-02,No disponible,339,
2020-09-02,Total,16069,
2020-09-03,Adjuntas,66,0.4
2020-09-03,Aguada,95,0.6
2020-09-03,Aguadilla,149,1.0
2020-09-03,Aguas Buenas,102,0.7
2020-09-03,Aibonito,43,0.3
2020-09-03,Añasco,58,0.4
2020-09-03,Arecibo,237,1.5
2020-09-03,Arroyo,26,0.2
2020-09-03,Barceloneta,47,0.3
2020-09-03,Barranquitas,97,0.6
2020-09-03,Bayamón,1414,9.0
2020-09-03,Cabo Rojo,116,0.7
2020-09-03,Caguas,541,3.5
2020-09-03,Camuy,83,0.5
2020-09-03,Canóvanas,271,1.7
2020-09-03,Carolina,1162,7.4
2020-09-03,Cataño,161,1.0
2020-09-03,Cayey,59,0.4
2020-09-03,Ceiba,33,0.2
2020-09-03,Ciales,109,0.7
2020-09-03,Cidra,97,0.6
2020-09-03,Coamo,56,0.4
2020-09-03,Comerío,80,0.5
2020-09-03,Corozal,172,1.1
2020-09-03,Culebra,16,0.1
2020-09-03,Dorado,193,1.2
2020-09-03,Fajardo,140,0.9
2020-09-03,Florida,41,0.3
2020-09-03,Guánica,32,0.2
2020-09-03,Guayama,74,0.5
2020-09-03,Guayanilla,37,0.2
2020-09-03,Guaynabo,650,4.2
2020-09-03,Gurabo,174,1.1
2020-09-03,Hatillo,115,0.7
2020-09-03,Hormigueros,69,0.4
2020-09-03,Humacao,109,0.7
2020-09-03,Isabela,84,0.5
2020-09-03,Jayuya,28,0.2
2020-09-03,Juana Díaz,119,0.8
2020-09-03,Juncos,126,0.8
2020-09-03,Lajas,28,0.2
2020-09-03,Lares,73,0.5
2020-09-03,Las Marías,37,0.2
2020-09-03,Las Piedras,151,1.0
2020-09-03,Loíza,106,0.7
2020-09-03,Luquillo,85,0.5
2020-09-03,Manatí,160,1.0
2020-09-03,Maricao,32,0.2
2020-09-03,Maunabo,24,0.2
2020-09-03,Mayagüez,330,2.1
2020-09-03,Moca,90,0.6
2020-09-03,Morovis,233,1.5
2020-09-03,Naguabo,62,0.4
2020-09-03,Naranjito,192,1.2
2020-09-03,Orocovis,130,0.8
2020-09-03,Patillas,28,0.2
2020-09-03,Peñuelas,50,0.3
2020-09-03,Ponce,297,1.9
2020-09-03,Quebradillas,61,0.4
2020-09-03,Rincón,59,0.4
2020-09-03,Río Grande,226,1.4
2020-09-03,Sabana Grande,61,0.4
2020-09-03,Salinas,55,0.4
2020-09-03,San Germán,88,0.6
2020-09-03,San Juan,3178,20.3
2020-09-03,San Lorenzo,137,0.9
2020-09-03,San Sebastián,72,0.5
2020-09-03,Santa Isabel,27,0.2
2020-09-03,Toa Alta,464,3.0
2020-09-03,Toa Baja,510,3.3
2020-09-03,Trujillo Alto,392,2.5
2020-09-03,Utuado,34,0.2
2020-09-03,Vega Alta,215,1.4
2020-09-03,Vega Baja,395,2.5
2020-09-03,Vieques,21,0.1
2020-09-03,Villalba,36,0.2
2020-09-03,Yabucoa,72,0.5
2020-09-03,Yauco,134,0.9
2020-09-03,Otro lugar fuera de PR,143,
2020-09-03,No disponible,332,
2020-09-03,Total,16101,
2020-09-04,Adjuntas,66,0.4
2020-09-04,Aguada,97,0.6
2020-09-04,Aguadilla,152,1.0
2020-09-04,Aguas Buenas,103,0.7
2020-09-04,Aibonito,43,0.3
2020-09-04,Añasco,58,0.4
2020-09-04,Arecibo,237,1.5
2020-09-04,Arroyo,26,0.2
2020-09-04,Barceloneta,47,0.3
2020-09-04,Barranquitas,97,0.6
2020-09-04,Bayamón,1424,9.0
2020-09-04,Cabo Rojo,116,0.7
2020-09-04,Caguas,544,3.5
2020-09-04,Camuy,84,0.5
2020-09-04,Canóvanas,275,1.7
2020-09-04,Carolina,1166,7.4
2020-09-04,Cataño,161,1.0
2020-09-04,Cayey,59,0.4
2020-09-04,Ceiba,34,0.2
2020-09-04,Ciales,109,0.7
2020-09-04,Cidra,98,0.6
2020-09-04,Coamo,56,0.4
2020-09-04,Comerío,81,0.5
2020-09-04,Corozal,172,1.1
2020-09-04,Culebra,16,0.1
2020-09-04,Dorado,197,1.2
2020-09-04,Fajardo,142,0.9
2020-09-04,Florida,43,0.3
2020-09-04,Guánica,32,0.2
2020-09-04,Guayama,74,0.5
2020-09-04,Guayanilla,37,0.2
2020-09-04,Guaynabo,658,4.2
2020-09-04,Gurabo,175,1.1
2020-09-04,Hatillo,116,0.7
2020-09-04,Hormigueros,69,0.4
2020-09-04,Humacao,111,0.7
2020-09-04,Isabela,84,0.5
2020-09-04,Jayuya,29,0.2
2020-09-04,Juana Díaz,119,0.8
2020-09-04,Juncos,126,0.8
2020-09-04,Lajas,28,0.2
2020-09-04,Lares,73,0.5
2020-09-04,Las Marías,39,0.2
2020-09-04,Las Piedras,155,1.0
2020-09-04,Loíza,106,0.7
2020-09-04,Luquillo,85,0.5
2020-09-04,Manatí,162,1.0
2020-09-04,Maricao,32,0.2
2020-09-04,Maunabo,24,0.2
2020-09-04,Mayagüez,331,2.1
2020-09-04,Moca,91,0.6
2020-09-04,Morovis,234,1.5
2020-09-04,Naguabo,63,0.4
2020-09-04,Naranjito,194,1.2
2020-09-04,Orocovis,131,0.8
2020-09-04,Patillas,28,0.2
2020-09-04,Peñuelas,50,0.3
2020-09-04,Ponce,297,1.9
2020-09-04,Quebradillas,62,0.4
2020-09-04,Rincón,60,0.4
2020-09-04,Río Grande,227,1.4
2020-09-04,Sabana Grande,62,0.4
2020-09-04,Salinas,55,0.3
2020-09-04,San Germán,87,0.6
2020-09-04,San Juan,3217,20.4
2020-09-04,San Lorenzo,142,0.9
2020-09-04,San Sebastián,74,0.5
2020-09-04,Santa Isabel,27,0.2
2020-09-04,Toa Alta,470,3.0
2020-09-04,Toa Baja,513,3.3
2020-09-04,Trujillo Alto,395,2.5
2020-09-04,Utuado,35,0.2
2020-09-04,Vega Alta,217,1.4
2020-09-04,Vega Baja,398,2.5
2020-09-04,Vieques,21,0.1
2020-09-04,Villalba,36,0.2
2020-09-04,Yabucoa,74,0.5
2020-09-04,Yauco,134,0.9
2020-09-04,Otro lugar fuera de PR,143,
2020-09-04,No disponible,338,
2020-09-04,Total,16243,
2020-09-05,Adjuntas,67,0.4
2020-09-05,Aguada,97,0.6
2020-09-05,Aguadilla,152,1.0
2020-09-05,Aguas Buenas,103,0.7
2020-09-05,Aibonito,43,0.3
2020-09-05,Añasco,58,0.4
2020-09-05,Arecibo,237,1.5
2020-09-05,Arroyo,26,0.2
2020-09-05,Barceloneta,47,0.3
2020-09-05,Barranquitas,97,0.6
2020-09-05,Bayamón,1433,9.1
2020-09-05,Cabo Rojo,117,0.7
2020-09-05,Caguas,544,3.4
2020-09-05,Camuy,84,0.5
2020-09-05,Canóvanas,276,1.7
2020-09-05,Carolina,1174,7.4
2020-09-05,Cataño,162,1.0
2020-09-05,Cayey,59,0.4
2020-09-05,Ceiba,34,0.2
2020-09-05,Ciales,109,0.7
2020-09-05,Cidra,99,0.6
2020-09-05,Coamo,55,0.3
2020-09-05,Comerío,81,0.5
2020-09-05,Corozal,174,1.1
2020-09-05,Culebra,16,0.1
2020-09-05,Dorado,198,1.3
2020-09-05,Fajardo,143,0.9
2020-09-05,Florida,43,0.3
2020-09-05,Guánica,32,0.2
2020-09-05,Guayama,74,0.5
2020-09-05,Guayanilla,37,0.2
2020-09-05,Guaynabo,660,4.2
2020-09-05,Gurabo,177,1.1
2020-09-05,Hatillo,116,0.7
2020-09-05,Hormigueros,69,0.4
2020-09-05,Humacao,111,0.7
2020-09-05,Isabela,86,0.5
2020-09-05,Jayuya,28,0.2
2020-09-05,Juana Díaz,119,0.8
2020-09-05,Juncos,126,0.8
2020-09-05,Lajas,28,0.2
2020-09-05,Lares,74,0.5
2020-09-05,Las Marías,39,0.2
2020-09-05,Las Piedras,157,1.0
2020-09-05,Loíza,106,0.7
2020-09-05,Luquillo,85,0.5
2020-09-05,Manatí,162,1.0
2020-09-05,Maricao,32,0.2
2020-09-05,Maunabo,25,0.2
2020-09-05,Mayagüez,329,2.1
2020-09-05,Moca,91,0.6
2020-09-05,Morovis,235,1.5
2020-09-05,Naguabo,63,0.4
2020-09-05,Naranjito,194,1.2
2020-09-05,Orocovis,131,0.8
2020-09-05,Patillas,28,0.2
2020-09-05,Peñuelas,50,0.3
2020-09-05,Ponce,297,1.9
2020-09-05,Quebradillas,62,0.4
2020-09-05,Rincón,60,0.4
2020-09-05,Río Grande,228,1.4
2020-09-05,Sabana Grande,62,0.4
2020-09-05,Salinas,54,0.3
2020-09-05,San Germán,87,0.6
2020-09-05,San Juan,3228,20.4
2020-09-05,San Lorenzo,143,0.9
2020-09-05,San Sebastián,74,0.5
2020-09-05,Santa Isabel,27,0.2
2020-09-05,Toa Alta,470,3.0
2020-09-05,Toa Baja,515,3.3
2020-09-05,Trujillo Alto,396,2.5
2020-09-05,Utuado,35,0.2
2020-09-05,Vega Alta,216,1.4
2020-09-05,Vega Baja,404,2.6
2020-09-05,Vieques,21,0.1
2020-09-05,Villalba,36,0.2
2020-09-05,Yabucoa,74,0.5
2020-09-05,Yauco,134,0.8
2020-09-05,Otro lugar fuera de PR,143,
2020-09-05,No disponible,311,
2020-09-05,Total,16269,
2020-09-06,Adjuntas,69,0.4
2020-09-06,Aguada,101,0.6
2020-09-06,Aguadilla,153,0.9
2020-09-06,Aguas Buenas,105,0.6
2020-09-06,Aibonito,43,0.3
2020-09-06,Añasco,58,0.4
2020-09-06,Arecibo,243,1.5
2020-09-06,Arroyo,26,0.2
2020-09-06,Barceloneta,52,0.3
2020-09-06,Barranquitas,100,0.6
2020-09-06,Bayamón,1465,9.0
2020-09-06,Cabo Rojo,117,0.7
2020-09-06,Caguas,565,3.5
2020-09-06,Camuy,86,0.5
2020-09-06,Canóvanas,286,1.8
2020-09-06,Carolina,1213,7.5
2020-09-06,Cataño,165,1.0
2020-09-06,Cayey,62,0.4
2020-09-06,Ceiba,34,0.2
2020-09-06,Ciales,111,0.7
2020-09-06,Cidra,100,0.6
2020-09-06,Coamo,58,0.4
2020-09-06,Comerío,81,0.5
2020-09-06,Corozal,180,1.1
2020-09-06,Culebra,16,0.1
2020-09-06,Dorado,204,1.3
2020-09-06,Fajardo,149,0.9
2020-09-06,Florida,43,0.3
2020-09-06,Guánica,32,0.2
2020-09-06,Guayama,74,0.5
2020-09-06,Guayanilla,37,0.2
2020-09-06,Guaynabo,672,4.1
2020-09-06,Gurabo,186,1.1
2020-09-06,Hatillo,121,0.7
2020-09-06,Hormigueros,70,0.4
2020-09-06,Humacao,116,0.7
2020-09-06,Isabela,86,0.5
2020-09-06,Jayuya,29,0.2
2020-09-06,Juana Díaz,122,0.8
2020-09-06,Juncos,130,0.8
2020-09-06,Lajas,29,0.2
2020-09-06,Lares,75,0.5
2020-09-06,Las Marías,40,0.2
2020-09-06,Las Piedras,164,1.0
2020-09-06,Loíza,110,0.7
2020-09-06,Luquillo,85,0.5
2020-09-06,Manatí,164,1.0
2020-09-06,Maricao,34,0.2
2020-09-06,Maunabo,28,0.2
2020-09-06,Mayagüez,329,2.0
2020-09-06,Moca,97,0.6
2020-09-06,Morovis,241,1.5
2020-09-06,Naguabo,67,0.4
2020-09-06,Naranjito,195,1.2
2020-09-06,Orocovis,132,0.8
2020-09-06,Patillas,30,0.2
2020-09-06,Peñuelas,50,0.3
2020-09-06,Ponce,299,1.8
