bulletin_date,municipality,confirmed_cases,confirmed_cases_percent
2020-07-07,Adjuntas,15,0.7
2020-07-07,Aguada,18,0.9
2020-07-07,Aguadilla,30,1.5
2020-07-07,Aguas Buenas,20,1.0
2020-07-07,Aibonito,9,0.4
2020-07-07,Añasco,21,1.0
2020-07-07,Arecibo,22,1.1
2020-07-07,Arroyo,6,0.3
2020-07-07,Barceloneta,4,0.2
2020-07-07,Barranquitas,21,1.0
2020-07-07,Bayamón,142,6.9
2020-07-07,Cabo Rojo,31,1.5
2020-07-07,Caguas,71,3.5
2020-07-07,Camuy,6,0.3
2020-07-07,Canóvanas,42,2.0
2020-07-07,Carolina,134,6.5
2020-07-07,Cataño,15,0.7
2020-07-07,Cayey,13,0.6
2020-07-07,Ceiba,7,0.3
2020-07-07,Ciales,26,1.3
2020-07-07,Cidra,16,0.8
2020-07-07,Coamo,5,0.2
2020-07-07,Comerío,7,0.3
2020-07-07,Corozal,10,0.5
2020-07-07,Culebra,2,0.1
2020-07-07,Dorado,24,1.2
2020-07-07,Fajardo,9,0.4
2020-07-07,Florida,5,0.2
2020-07-07,Guánica,18,0.9
2020-07-07,Guayama,9,0.4
2020-07-07,Guayanilla,16,0.8
2020-07-07,Guaynabo,117,5.7
2020-07-07,Gurabo,17,0.8
2020-07-07,Hatillo,21,1.0
2020-07-07,Hormigueros,15,0.7
2020-07-07,Humacao,12,0.6
2020-07-07,Isabela,18,0.9
2020-07-07,Jayuya,5,0.2
2020-07-07,Juana Díaz,29,1.4
2020-07-07,Juncos,12,0.6
2020-07-07,Lajas,9,0.4
2020-07-07,Lares,18,0.9
2020-07-07,Las Marías,7,0.3
2020-07-07,Las Piedras,17,0.8
2020-07-07,Loíza,9,0.4
2020-07-07,Luquillo,18,0.9
2020-07-07,Manatí,11,0.5
2020-07-07,Maricao,10,0.5
2020-07-07,Maunabo,3,0.1
2020-07-07,Mayagüez,58,2.8
2020-07-07,Moca,25,1.2
2020-07-07,Morovis,11,0.5
2020-07-07,Naguabo,4,0.2
2020-07-07,Naranjito,4,0.2
2020-07-07,Orocovis,11,0.5
2020-07-07,Patillas,7,0.3
2020-07-07,Peñuelas,8,0.4
2020-07-07,Ponce,78,3.8
2020-07-07,Quebradillas,23,1.1
2020-07-07,Rincón,9,0.4
2020-07-07,Río Grande,22,1.1
2020-07-07,Sabana Grande,23,1.1
2020-07-07,Salinas,11,0.5
2020-07-07,San Germán,22,1.1
2020-07-07,San Juan,359,17.5
2020-07-07,San Lorenzo,11,0.5
2020-07-07,San Sebastián,27,1.3
2020-07-07,Santa Isabel,2,0.1
2020-07-07,Toa Alta,41,2.0
2020-07-07,Toa Baja,48,2.3
2020-07-07,Trujillo Alto,41,2.0
2020-07-07,Utuado,5,0.2
2020-07-07,Vega Alta,13,0.6
2020-07-07,Vega Baja,13,0.6
2020-07-07,Villalba,15,0.7
2020-07-07,Yabucoa,7,0.3
2020-07-07,Yauco,31,1.5
2020-07-07,Otro lugar fuera de PR,33,
2020-07-07,No disponible,87,
2020-07-07,Total,2171,
2020-07-08,Adjuntas,16,0.8
2020-07-08,Aguada,18,0.8
2020-07-08,Aguadilla,31,1.5
2020-07-08,Aguas Buenas,20,0.9
2020-07-08,Aibonito,9,0.4
2020-07-08,Añasco,21,1.0
2020-07-08,Arecibo,23,1.1
2020-07-08,Arroyo,6,0.3
2020-07-08,Barceloneta,4,0.2
2020-07-08,Barranquitas,22,1.0
2020-07-08,Bayamón,149,7.0
2020-07-08,Cabo Rojo,32,1.5
2020-07-08,Caguas,76,3.6
2020-07-08,Camuy,6,0.3
2020-07-08,Canóvanas,42,2.0
2020-07-08,Carolina,146,6.9
2020-07-08,Cataño,16,0.8
2020-07-08,Cayey,13,0.6
2020-07-08,Ceiba,7,0.3
2020-07-08,Ciales,26,1.2
2020-07-08,Cidra,16,0.8
2020-07-08,Coamo,5,0.2
2020-07-08,Comerío,7,0.3
2020-07-08,Corozal,10,0.5
2020-07-08,Culebra,2,0.1
2020-07-08,Dorado,24,1.1
2020-07-08,Fajardo,9,0.4
2020-07-08,Florida,5,0.2
2020-07-08,Guánica,18,0.8
2020-07-08,Guayama,9,0.4
2020-07-08,Guayanilla,16,0.8
2020-07-08,Guaynabo,122,5.7
2020-07-08,Gurabo,17,0.8
2020-07-08,Hatillo,22,1.0
2020-07-08,Hormigueros,15,0.7
2020-07-08,Humacao,12,0.6
2020-07-08,Isabela,18,0.8
2020-07-08,Jayuya,5,0.2
2020-07-08,Juana Díaz,30,1.4
2020-07-08,Juncos,12,0.6
2020-07-08,Lajas,9,0.4
2020-07-08,Lares,18,0.8
2020-07-08,Las Marías,7,0.3
2020-07-08,Las Piedras,17,0.8
2020-07-08,Loíza,9,0.4
2020-07-08,Luquillo,18,0.8
2020-07-08,Manatí,11,0.5
2020-07-08,Maricao,10,0.5
2020-07-08,Maunabo,3,0.1
2020-07-08,Mayagüez,62,2.9
2020-07-08,Moca,25,1.2
2020-07-08,Morovis,12,0.6
2020-07-08,Naguabo,4,0.2
2020-07-08,Naranjito,4,0.2
2020-07-08,Orocovis,12,0.6
2020-07-08,Patillas,7,0.3
2020-07-08,Peñuelas,9,0.4
2020-07-08,Ponce,82,3.9
2020-07-08,Quebradillas,23,1.1
2020-07-08,Rincón,9,0.4
2020-07-08,Río Grande,23,1.1
2020-07-08,Sabana Grande,24,1.1
2020-07-08,Salinas,11,0.5
2020-07-08,San Germán,23,1.1
2020-07-08,San Juan,372,17.5
2020-07-08,San Lorenzo,11,0.5
2020-07-08,San Sebastián,27,1.3
2020-07-08,Santa Isabel,2,0.1
2020-07-08,Toa Alta,43,2.0
2020-07-08,Toa Baja,49,2.3
2020-07-08,Trujillo Alto,41,1.9
2020-07-08,Utuado,6,0.3
2020-07-08,Vega Alta,17,0.8
2020-07-08,Vega Baja,13,0.6
2020-07-08,Villalba,15,0.7
2020-07-08,Yabucoa,7,0.3
2020-07-08,Yauco,32,1.5
2020-07-08,Otro lugar fuera de PR,37,
2020-07-08,No disponible,74,
2020-07-08,Total,2235,
2020-07-09,Adjuntas,16,0.7
2020-07-09,Aguada,18,0.8
2020-07-09,Aguadilla,34,1.5
2020-07-09,Aguas Buenas,20,0.9
2020-07-09,Aibonito,9,0.4
2020-07-09,Añasco,21,0.9
2020-07-09,Arecibo,27,1.2
2020-07-09,Arroyo,8,0.4
2020-07-09,Barceloneta,5,0.2
2020-07-09,Barranquitas,22,1.0
2020-07-09,Bayamón,158,7.0
2020-07-09,Cabo Rojo,37,1.6
2020-07-09,Caguas,80,3.6
2020-07-09,Camuy,11,0.5
2020-07-09,Canóvanas,45,2.0
2020-07-09,Carolina,154,6.9
2020-07-09,Cataño,16,0.7
2020-07-09,Cayey,13,0.6
2020-07-09,Ceiba,8,0.4
2020-07-09,Ciales,27,1.2
2020-07-09,Cidra,16,0.7
2020-07-09,Coamo,5,0.2
2020-07-09,Comerío,7,0.3
2020-07-09,Corozal,10,0.4
2020-07-09,Culebra,2,0.1
2020-07-09,Dorado,25,1.1
2020-07-09,Fajardo,11,0.5
2020-07-09,Florida,5,0.2
2020-07-09,Guánica,20,0.9
2020-07-09,Guayama,9,0.4
2020-07-09,Guayanilla,16,0.7
2020-07-09,Guaynabo,126,5.6
2020-07-09,Gurabo,17,0.8
2020-07-09,Hatillo,22,1.0
2020-07-09,Hormigueros,18,0.8
2020-07-09,Humacao,12,0.5
2020-07-09,Isabela,19,0.8
2020-07-09,Jayuya,6,0.3
2020-07-09,Juana Díaz,34,1.5
2020-07-09,Juncos,12,0.5
2020-07-09,Lajas,9,0.4
2020-07-09,Lares,19,0.8
2020-07-09,Las Marías,13,0.6
2020-07-09,Las Piedras,19,0.8
2020-07-09,Loíza,9,0.4
2020-07-09,Luquillo,17,0.8
2020-07-09,Manatí,11,0.5
2020-07-09,Maricao,12,0.5
2020-07-09,Maunabo,3,0.1
2020-07-09,Mayagüez,71,3.2
2020-07-09,Moca,25,1.1
2020-07-09,Morovis,16,0.7
2020-07-09,Naguabo,4,0.2
2020-07-09,Naranjito,4,0.2
2020-07-09,Orocovis,13,0.6
2020-07-09,Patillas,8,0.4
2020-07-09,Peñuelas,9,0.4
2020-07-09,Ponce,83,3.7
2020-07-09,Quebradillas,23,1.0
2020-07-09,Rincón,9,0.4
2020-07-09,Río Grande,26,1.2
2020-07-09,Sabana Grande,24,1.1
2020-07-09,Salinas,11,0.5
2020-07-09,San Germán,28,1.2
2020-07-09,San Juan,380,16.9
2020-07-09,San Lorenzo,12,0.5
2020-07-09,San Sebastián,27,1.2
2020-07-09,Santa Isabel,2,0.1
2020-07-09,Toa Alta,48,2.1
2020-07-09,Toa Baja,52,2.3
2020-07-09,Trujillo Alto,42,1.9
2020-07-09,Utuado,7,0.3
2020-07-09,Vega Alta,17,0.8
2020-07-09,Vega Baja,17,0.8
2020-07-09,Villalba,15,0.7
2020-07-09,Yabucoa,7,0.3
2020-07-09,Yauco,32,1.4
2020-07-09,Otro lugar fuera de PR,40,
2020-07-09,No disponible,66,
2020-07-09,Total,2351,
2020-07-10,Adjuntas,16,0.7
2020-07-10,Aguada,19,0.8
2020-07-10,Aguadilla,35,1.5
2020-07-10,Aguas Buenas,21,0.9
2020-07-10,Aibonito,9,0.4
2020-07-10,Añasco,21,0.9
2020-07-10,Arecibo,27,1.2
2020-07-10,Arroyo,8,0.3
2020-07-10,Barceloneta,5,0.2
2020-07-10,Barranquitas,23,1.0
2020-07-10,Bayamón,167,7.2
2020-07-10,Cabo Rojo,38,1.6
2020-07-10,Caguas,82,3.5
2020-07-10,Camuy,11,0.5
2020-07-10,Canóvanas,46,2.0
2020-07-10,Carolina,156,6.7
2020-07-10,Cataño,17,0.7
2020-07-10,Cayey,13,0.6
2020-07-10,Ceiba,8,0.3
2020-07-10,Ciales,27,1.2
2020-07-10,Cidra,16,0.7
2020-07-10,Coamo,5,0.2
2020-07-10,Comerío,10,0.4
2020-07-10,Corozal,10,0.4
2020-07-10,Culebra,2,0.1
2020-07-10,Dorado,25,1.1
2020-07-10,Fajardo,11,0.5
2020-07-10,Florida,5,0.2
2020-07-10,Guánica,20,0.9
2020-07-10,Guayama,9,0.4
2020-07-10,Guayanilla,16,0.7
2020-07-10,Guaynabo,136,5.9
2020-07-10,Gurabo,20,0.9
2020-07-10,Hatillo,22,0.9
2020-07-10,Hormigueros,18,0.8
2020-07-10,Humacao,12,0.5
2020-07-10,Isabela,19,0.8
2020-07-10,Jayuya,6,0.3
2020-07-10,Juana Díaz,34,1.5
2020-07-10,Juncos,12,0.5
2020-07-10,Lajas,9,0.4
2020-07-10,Lares,19,0.8
2020-07-10,Las Marías,13,0.6
2020-07-10,Las Piedras,19,0.8
2020-07-10,Loíza,9,0.4
2020-07-10,Luquillo,18,0.8
2020-07-10,Manatí,11,0.5
2020-07-10,Maricao,12,0.5
2020-07-10,Maunabo,3,0.1
2020-07-10,Mayagüez,75,3.2
2020-07-10,Moca,25,1.1
2020-07-10,Morovis,17,0.7
2020-07-10,Naguabo,4,0.2
2020-07-10,Naranjito,4,0.2
2020-07-10,Orocovis,14,0.6
2020-07-10,Patillas,8,0.3
2020-07-10,Peñuelas,9,0.4
2020-07-10,Ponce,83,3.6
2020-07-10,Quebradillas,24,1.0
2020-07-10,Rincón,9,0.4
2020-07-10,Río Grande,26,1.1
2020-07-10,Sabana Grande,25,1.1
2020-07-10,Salinas,12,0.5
2020-07-10,San Germán,29,1.2
2020-07-10,San Juan,399,17.2
2020-07-10,San Lorenzo,13,0.6
2020-07-10,San Sebastián,27,1.2
2020-07-10,Santa Isabel,2,0.1
2020-07-10,Toa Alta,50,2.2
2020-07-10,Toa Baja,53,2.3
2020-07-10,Trujillo Alto,43,1.9
2020-07-10,Utuado,7,0.3
2020-07-10,Vega Alta,18,0.8
2020-07-10,Vega Baja,19,0.8
2020-07-10,Vieques,1,0.0
2020-07-10,Villalba,15,0.6
2020-07-10,Yabucoa,7,0.3
2020-07-10,Yauco,35,1.5
2020-07-10,Otro lugar fuera de PR,40,
2020-07-10,No disponible,72,
2020-07-10,Total,2435,
2020-07-11,Adjuntas,17,0.7
2020-07-11,Aguada,19,0.8
2020-07-11,Aguadilla,37,1.5
2020-07-11,Aguas Buenas,23,0.9
2020-07-11,Aibonito,9,0.4
2020-07-11,Añasco,22,0.9
2020-07-11,Arecibo,30,1.2
2020-07-11,Arroyo,9,0.4
2020-07-11,Barceloneta,6,0.2
2020-07-11,Barranquitas,25,1.0
2020-07-11,Bayamón,169,6.9
2020-07-11,Cabo Rojo,44,1.8
2020-07-11,Caguas,86,3.5
2020-07-11,Camuy,12,0.5
2020-07-11,Canóvanas,49,2.0
2020-07-11,Carolina,163,6.6
2020-07-11,Cataño,20,0.8
2020-07-11,Cayey,13,0.5
2020-07-11,Ceiba,9,0.4
2020-07-11,Ciales,27,1.1
2020-07-11,Cidra,17,0.7
2020-07-11,Coamo,5,0.2
2020-07-11,Comerío,16,0.7
2020-07-11,Corozal,12,0.5
2020-07-11,Culebra,2,0.1
2020-07-11,Dorado,25,1.0
2020-07-11,Fajardo,12,0.5
2020-07-11,Florida,5,0.2
2020-07-11,Guánica,20,0.8
2020-07-11,Guayama,9,0.4
2020-07-11,Guayanilla,16,0.7
2020-07-11,Guaynabo,139,5.7
2020-07-11,Gurabo,20,0.8
2020-07-11,Hatillo,22,0.9
2020-07-11,Hormigueros,20,0.8
2020-07-11,Humacao,12,0.5
2020-07-11,Isabela,20,0.8
2020-07-11,Jayuya,7,0.3
2020-07-11,Juana Díaz,36,1.5
2020-07-11,Juncos,12,0.5
2020-07-11,Lajas,9,0.4
2020-07-11,Lares,19,0.8
2020-07-11,Las Marías,15,0.6
2020-07-11,Las Piedras,21,0.9
2020-07-11,Loíza,10,0.4
2020-07-11,Luquillo,20,0.8
2020-07-11,Manatí,12,0.5
2020-07-11,Maricao,14,0.6
2020-07-11,Maunabo,3,0.1
2020-07-11,Mayagüez,84,3.4
2020-07-11,Moca,25,1.0
2020-07-11,Morovis,21,0.9
2020-07-11,Naguabo,4,0.2
2020-07-11,Naranjito,5,0.2
2020-07-11,Orocovis,15,0.6
2020-07-11,Patillas,8,0.3
2020-07-11,Peñuelas,13,0.5
2020-07-11,Ponce,84,3.4
2020-07-11,Quebradillas,25,1.0
2020-07-11,Rincón,9,0.4
2020-07-11,Río Grande,37,1.5
2020-07-11,Sabana Grande,25,1.0
2020-07-11,Salinas,12,0.5
2020-07-11,San Germán,29,1.2
2020-07-11,San Juan,412,16.8
2020-07-11,San Lorenzo,13,0.5
2020-07-11,San Sebastián,28,1.1
2020-07-11,Santa Isabel,2,0.1
2020-07-11,Toa Alta,53,2.2
2020-07-11,Toa Baja,53,2.2
2020-07-11,Trujillo Alto,48,2.0
2020-07-11,Utuado,7,0.3
2020-07-11,Vega Alta,20,0.8
2020-07-11,Vega Baja,26,1.1
2020-07-11,Vieques,1,0.0
2020-07-11,Villalba,15,0.6
2020-07-11,Yabucoa,7,0.3
2020-07-11,Yauco,37,1.5
2020-07-11,Otro lugar fuera de PR,42,
2020-07-11,No disponible,84,
2020-07-11,Total,2583,
2020-07-12,Adjuntas,20,0.7
2020-07-12,Aguada,19,0.7
2020-07-12,Aguadilla,39,1.5
2020-07-12,Aguas Buenas,23,0.9
2020-07-12,Aibonito,9,0.3
2020-07-12,Añasco,23,0.9
2020-07-12,Arecibo,40,1.5
2020-07-12,Arroyo,10,0.4
2020-07-12,Barceloneta,6,0.2
2020-07-12,Barranquitas,25,0.9
2020-07-12,Bayamón,187,7.0
2020-07-12,Cabo Rojo,45,1.7
2020-07-12,Caguas,97,3.6
2020-07-12,Camuy,12,0.4
2020-07-12,Canóvanas,52,1.9
2020-07-12,Carolina,174,6.5
2020-07-12,Cataño,23,0.9
2020-07-12,Cayey,14,0.5
2020-07-12,Ceiba,9,0.3
2020-07-12,Ciales,28,1.0
2020-07-12,Cidra,19,0.7
2020-07-12,Coamo,5,0.2
2020-07-12,Comerío,19,0.7
2020-07-12,Corozal,13,0.5
2020-07-12,Culebra,2,0.1
2020-07-12,Dorado,25,0.9
2020-07-12,Fajardo,15,0.6
2020-07-12,Florida,5,0.2
2020-07-12,Guánica,22,0.8
2020-07-12,Guayama,9,0.3
2020-07-12,Guayanilla,17,0.6
2020-07-12,Guaynabo,152,5.7
2020-07-12,Gurabo,22,0.8
2020-07-12,Hatillo,26,1.0
2020-07-12,Hormigueros,23,0.9
2020-07-12,Humacao,13,0.5
2020-07-12,Isabela,21,0.8
2020-07-12,Jayuya,7,0.3
2020-07-12,Juana Díaz,38,1.4
2020-07-12,Juncos,12,0.4
2020-07-12,Lajas,9,0.3
2020-07-12,Lares,22,0.8
2020-07-12,Las Marías,15,0.6
2020-07-12,Las Piedras,21,0.8
2020-07-12,Loíza,11,0.4
2020-07-12,Luquillo,20,0.7
2020-07-12,Manatí,13,0.5
2020-07-12,Maricao,14,0.5
2020-07-12,Maunabo,3,0.1
2020-07-12,Mayagüez,91,3.4
2020-07-12,Moca,26,1.0
2020-07-12,Morovis,24,0.9
2020-07-12,Naguabo,4,0.1
2020-07-12,Naranjito,6,0.2
2020-07-12,Orocovis,15,0.6
2020-07-12,Patillas,8,0.3
2020-07-12,Peñuelas,13,0.5
2020-07-12,Ponce,94,3.5
2020-07-12,Quebradillas,25,0.9
2020-07-12,Rincón,9,0.3
2020-07-12,Río Grande,42,1.6
2020-07-12,Sabana Grande,27,1.0
2020-07-12,Salinas,12,0.4
2020-07-12,San Germán,31,1.2
2020-07-12,San Juan,473,17.6
2020-07-12,San Lorenzo,13,0.5
2020-07-12,San Sebastián,29,1.1
2020-07-12,Santa Isabel,3,0.1
2020-07-12,Toa Alta,57,2.1
2020-07-12,Toa Baja,57,2.1
2020-07-12,Trujillo Alto,50,1.9
2020-07-12,Utuado,7,0.3
2020-07-12,Vega Alta,24,0.9
2020-07-12,Vega Baja,29,1.1
2020-07-12,Vieques,1,0.0
2020-07-12,Villalba,15,0.6
2020-07-12,Yabucoa,8,0.3
2020-07-12,Yauco,45,1.7
2020-07-12,Otro lugar fuera de PR,45,
2020-07-12,No disponible,80,
2020-07-12,Total,2811,
2020-07-13,Adjuntas,20,0.7
2020-07-13,Aguada,20,0.7
2020-07-13,Aguadilla,39,1.4
2020-07-13,Aguas Buenas,23,0.8
2020-07-13,Aibonito,9,0.3
2020-07-13,Añasco,24,0.9
2020-07-13,Arecibo,40,1.4
2020-07-13,Arroyo,10,0.4
2020-07-13,Barceloneta,6,0.2
2020-07-13,Barranquitas,25,0.9
2020-07-13,Bayamón,195,7.1
2020-07-13,Cabo Rojo,46,1.7
2020-07-13,Caguas,97,3.5
2020-07-13,Camuy,13,0.5
2020-07-13,Canóvanas,52,1.9
2020-07-13,Carolina,176,6.4
2020-07-13,Cataño,25,0.9
2020-07-13,Cayey,14,0.5
2020-07-13,Ceiba,11,0.4
2020-07-13,Ciales,31,1.1
2020-07-13,Cidra,19,0.7
2020-07-13,Coamo,5,0.2
2020-07-13,Comerío,19,0.7
2020-07-13,Corozal,13,0.5
2020-07-13,Culebra,8,0.3
2020-07-13,Dorado,25,0.9
2020-07-13,Fajardo,17,0.6
2020-07-13,Florida,5,0.2
2020-07-13,Guánica,22,0.8
2020-07-13,Guayama,9,0.3
2020-07-13,Guayanilla,18,0.7
2020-07-13,Guaynabo,153,5.5
2020-07-13,Gurabo,22,0.8
2020-07-13,Hatillo,27,1.0
2020-07-13,Hormigueros,25,0.9
2020-07-13,Humacao,14,0.5
2020-07-13,Isabela,22,0.8
2020-07-13,Jayuya,7,0.3
2020-07-13,Juana Díaz,40,1.4
2020-07-13,Juncos,12,0.4
2020-07-13,Lajas,9,0.3
2020-07-13,Lares,22,0.8
2020-07-13,Las Marías,15,0.5
2020-07-13,Las Piedras,22,0.8
2020-07-13,Loíza,11,0.4
2020-07-13,Luquillo,20,0.7
2020-07-13,Manatí,13,0.5
2020-07-13,Maricao,14,0.5
2020-07-13,Maunabo,3,0.1
2020-07-13,Mayagüez,94,3.4
2020-07-13,Moca,26,0.9
2020-07-13,Morovis,26,0.9
2020-07-13,Naguabo,4,0.1
2020-07-13,Naranjito,7,0.3
2020-07-13,Orocovis,17,0.6
2020-07-13,Patillas,8,0.3
2020-07-13,Peñuelas,13,0.5
2020-07-13,Ponce,94,3.4
2020-07-13,Quebradillas,25,0.9
2020-07-13,Rincón,10,0.4
2020-07-13,Río Grande,42,1.5
2020-07-13,Sabana Grande,27,1.0
2020-07-13,Salinas,12,0.4
2020-07-13,San Germán,31,1.1
2020-07-13,San Juan,484,17.5
2020-07-13,San Lorenzo,13,0.5
2020-07-13,San Sebastián,30,1.1
2020-07-13,Santa Isabel,3,0.1
2020-07-13,Toa Alta,60,2.2
2020-07-13,Toa Baja,59,2.1
2020-07-13,Trujillo Alto,52,1.9
2020-07-13,Utuado,7,0.3
2020-07-13,Vega Alta,27,1.0
2020-07-13,Vega Baja,34,1.2
2020-07-13,Vieques,1,0.0
2020-07-13,Villalba,15,0.5
2020-07-13,Yabucoa,8,0.3
2020-07-13,Yauco,45,1.6
2020-07-13,Otro lugar fuera de PR,45,
2020-07-13,No disponible,98,
2020-07-13,Total,2904,
2020-07-14,Adjuntas,20,0.7
2020-07-14,Aguada,20,0.7
2020-07-14,Aguadilla,41,1.4
2020-07-14,Aguas Buenas,25,0.9
2020-07-14,Aibonito,9,0.3
2020-07-14,Añasco,25,0.9
2020-07-14,Arecibo,39,1.4
2020-07-14,Arroyo,10,0.3
2020-07-14,Barceloneta,6,0.2
2020-07-14,Barranquitas,26,0.9
2020-07-14,Bayamón,211,7.3
2020-07-14,Cabo Rojo,46,1.6
2020-07-14,Caguas,114,3.9
2020-07-14,Camuy,15,0.5
2020-07-14,Canóvanas,54,1.9
2020-07-14,Carolina,182,6.3
2020-07-14,Cataño,25,0.9
2020-07-14,Cayey,18,0.6
2020-07-14,Ceiba,11,0.4
2020-07-14,Ciales,34,1.2
2020-07-14,Cidra,20,0.7
2020-07-14,Coamo,5,0.2
2020-07-14,Comerío,19,0.7
2020-07-14,Corozal,13,0.5
2020-07-14,Culebra,8,0.3
2020-07-14,Dorado,31,1.1
2020-07-14,Fajardo,18,0.6
2020-07-14,Florida,7,0.2
2020-07-14,Guánica,22,0.8
2020-07-14,Guayama,9,0.3
2020-07-14,Guayanilla,18,0.6
2020-07-14,Guaynabo,163,5.6
2020-07-14,Gurabo,27,0.9
2020-07-14,Hatillo,27,0.9
2020-07-14,Hormigueros,26,0.9
2020-07-14,Humacao,14,0.5
2020-07-14,Isabela,25,0.9
2020-07-14,Jayuya,7,0.2
2020-07-14,Juana Díaz,40,1.4
2020-07-14,Juncos,13,0.5
2020-07-14,Lajas,9,0.3
2020-07-14,Lares,24,0.8
2020-07-14,Las Marías,15,0.5
2020-07-14,Las Piedras,22,0.8
2020-07-14,Loíza,11,0.4
2020-07-14,Luquillo,20,0.7
2020-07-14,Manatí,14,0.5
2020-07-14,Maricao,14,0.5
2020-07-14,Maunabo,3,0.1
2020-07-14,Mayagüez,95,3.3
2020-07-14,Moca,26,0.9
2020-07-14,Morovis,27,0.9
2020-07-14,Naguabo,5,0.2
2020-07-14,Naranjito,10,0.3
2020-07-14,Orocovis,17,0.6
2020-07-14,Patillas,8,0.3
2020-07-14,Peñuelas,13,0.5
2020-07-14,Ponce,95,3.3
2020-07-14,Quebradillas,24,0.8
2020-07-14,Rincón,10,0.3
2020-07-14,Río Grande,45,1.6
2020-07-14,Sabana Grande,27,0.9
2020-07-14,Salinas,12,0.4
2020-07-14,San Germán,31,1.1
2020-07-14,San Juan,501,17.3
2020-07-14,San Lorenzo,14,0.5
2020-07-14,San Sebastián,30,1.0
2020-07-14,Santa Isabel,3,0.1
2020-07-14,Toa Alta,65,2.3
2020-07-14,Toa Baja,61,2.1
2020-07-14,Trujillo Alto,56,1.9
2020-07-14,Utuado,7,0.2
2020-07-14,Vega Alta,28,1.0
2020-07-14,Vega Baja,34,1.2
2020-07-14,Vieques,1,0.0
2020-07-14,Villalba,15,0.5
2020-07-14,Yabucoa,8,0.3
2020-07-14,Yauco,45,1.6
2020-07-14,Otro lugar fuera de PR,47,
2020-07-14,No disponible,108,
2020-07-14,Total,3043,
2020-07-15,Adjuntas,20,0.7
2020-07-15,Aguada,19,0.6
2020-07-15,Aguadilla,42,1.4
2020-07-15,Aguas Buenas,25,0.8
2020-07-15,Aibonito,9,0.3
2020-07-15,Añasco,25,0.8
2020-07-15,Arecibo,44,1.5
2020-07-15,Arroyo,11,0.4
2020-07-15,Barceloneta,6,0.2
2020-07-15,Barranquitas,26,0.9
2020-07-15,Bayamón,213,7.2
2020-07-15,Cabo Rojo,48,1.6
2020-07-15,Caguas,114,3.8
2020-07-15,Camuy,16,0.5
2020-07-15,Canóvanas,56,1.9
2020-07-15,Carolina,188,6.3
2020-07-15,Cataño,25,0.8
2020-07-15,Cayey,18,0.6
2020-07-15,Ceiba,11,0.4
2020-07-15,Ciales,35,1.2
2020-07-15,Cidra,21,0.7
2020-07-15,Coamo,5,0.2
2020-07-15,Comerío,20,0.7
2020-07-15,Corozal,14,0.5
2020-07-15,Culebra,8,0.3
2020-07-15,Dorado,33,1.1
2020-07-15,Fajardo,18,0.6
2020-07-15,Florida,7,0.2
2020-07-15,Guánica,22,0.7
2020-07-15,Guayama,9,0.3
2020-07-15,Guayanilla,17,0.6
2020-07-15,Guaynabo,168,5.7
2020-07-15,Gurabo,27,0.9
2020-07-15,Hatillo,27,0.9
2020-07-15,Hormigueros,31,1.0
2020-07-15,Humacao,14,0.5
2020-07-15,Isabela,25,0.8
2020-07-15,Jayuya,7,0.2
2020-07-15,Juana Díaz,40,1.3
2020-07-15,Juncos,13,0.4
2020-07-15,Lajas,9,0.3
2020-07-15,Lares,24,0.8
2020-07-15,Las Marías,15,0.5
2020-07-15,Las Piedras,22,0.7
2020-07-15,Loíza,11,0.4
2020-07-15,Luquillo,22,0.7
2020-07-15,Manatí,15,0.5
2020-07-15,Maricao,15,0.5
2020-07-15,Maunabo,3,0.1
2020-07-15,Mayagüez,98,3.3
2020-07-15,Moca,26,0.9
2020-07-15,Morovis,29,1.0
2020-07-15,Naguabo,6,0.2
2020-07-15,Naranjito,10,0.3
2020-07-15,Orocovis,17,0.6
2020-07-15,Patillas,8,0.3
2020-07-15,Peñuelas,15,0.5
2020-07-15,Ponce,97,3.3
2020-07-15,Quebradillas,24,0.8
2020-07-15,Rincón,10,0.3
2020-07-15,Río Grande,48,1.6
2020-07-15,Sabana Grande,28,0.9
2020-07-15,Salinas,13,0.4
2020-07-15,San Germán,33,1.1
2020-07-15,San Juan,511,17.2
2020-07-15,San Lorenzo,14,0.5
2020-07-15,San Sebastián,30,1.0
2020-07-15,Santa Isabel,3,0.1
2020-07-15,Toa Alta,66,2.2
2020-07-15,Toa Baja,62,2.1
2020-07-15,Trujillo Alto,58,2.0
2020-07-15,Utuado,7,0.2
2020-07-15,Vega Alta,31,1.0
2020-07-15,Vega Baja,38,1.3
2020-07-15,Vieques,1,0.0
2020-07-15,Villalba,15,0.5
2020-07-15,Yabucoa,8,0.3
2020-07-15,Yauco,45,1.5
2020-07-15,Otro lugar fuera de PR,51,
2020-07-15,No disponible,104,
2020-07-15,Total,3119,
2020-07-16,Adjuntas,20,0.6
2020-07-16,Aguada,23,0.7
2020-07-16,Aguadilla,42,1.3
2020-07-16,Aguas Buenas,26,0.8
2020-07-16,Aibonito,11,0.4
2020-07-16,Añasco,25,0.8
2020-07-16,Arecibo,47,1.5
2020-07-16,Arroyo,12,0.4
2020-07-16,Barceloneta,6,0.2
2020-07-16,Barranquitas,27,0.9
2020-07-16,Bayamón,223,7.2
2020-07-16,Cabo Rojo,54,1.7
2020-07-16,Caguas,120,3.9
