bulletin_date,age_range,female,female_pct,male,male_pct,cases,cases_pct
2021-01-06,10-19,3379,8.4,3150,9.1,6529,8.7
2021-01-06,20-29,7389,18.3,5926,17.2,13315,17.8
2021-01-06,30-39,6706,16.6,5706,16.5,12412,16.6
2021-01-06,40-49,6587,16.3,5824,16.9,12411,16.6
2021-01-06,50-59,6187,15.3,5276,15.3,11463,15.3
2021-01-06,60-69,3955,9.8,3351,9.7,7306,9.8
2021-01-06,70-79,2464,6.1,2117,6.1,4581,6.1
2021-01-06,≥ 80,1532,3.8,1091,3.2,2623,3.5
2021-01-06,No disponible,47,,47,,94,
2021-01-06,Total,40371,100.0,34596,100.0,74967,100.0
2021-01-07,< 10,2168,5.3,2166,6.1,4334,5.7
2021-01-07,10-19,3457,8.4,3236,9.1,6693,8.7
2021-01-07,20-29,7554,18.4,6068,17.1,13622,17.8
2021-01-07,30-39,6829,16.6,5875,16.6,12704,16.6
2021-01-07,40-49,6721,16.3,6005,16.9,12726,16.6
2021-01-07,50-59,6297,15.3,5445,15.3,11742,15.3
2021-01-07,60-69,4047,9.8,3439,9.7,7486,9.8
2021-01-07,70-79,2515,6.1,2155,6.1,4670,6.1
2021-01-07,≥ 80,1551,3.8,1103,3.1,2654,3.5
2021-01-07,No disponible,47,,48,,95,
2021-01-07,Total,41187,100.0,35539,100.0,76726,100.0
2021-01-08,< 10,2184,5.3,2185,6.1,4369,5.7
2021-01-08,10-19,3483,8.4,3268,9.1,6751,8.7
2021-01-08,20-29,7621,18.4,6112,17.1,13733,17.8
2021-01-08,30-39,6875,16.6,5918,16.6,12793,16.6
2021-01-08,40-49,6769,16.3,6044,16.9,12813,16.6
2021-01-08,50-59,6336,15.3,5478,15.3,11814,15.3
2021-01-08,60-69,4075,9.8,3458,9.7,7533,9.8
2021-01-08,70-79,2531,6.1,2171,6.1,4702,6.1
2021-01-08,≥ 80,1563,3.8,1113,3.1,2676,3.5
2021-01-08,No disponible,49,,47,,96,
2021-01-08,Total,41486,100.0,35794,100.0,77280,100.0
2021-01-09,< 10,2194,5.3,2197,6.1,4391,5.7
2021-01-09,10-19,3502,8.4,3288,9.2,6790,8.8
2021-01-09,20-29,7643,18.4,6131,17.1,13774,17.8
2021-01-09,30-39,6904,16.6,5943,16.5,12847,16.6
2021-01-09,40-49,6801,16.3,6075,16.9,12876,16.6
2021-01-09,50-59,6364,15.3,5503,15.3,11867,15.3
2021-01-09,60-69,4091,9.8,3477,9.7,7568,9.8
2021-01-09,70-79,2547,6.1,2179,6.1,4726,6.1
2021-01-09,≥ 80,1570,3.8,1123,3.1,2693,3.5
2021-01-09,No disponible,50,,48,,98,
2021-01-09,Total,41666,100.0,35964,100.0,77630,100.0
2021-01-10,< 10,2197,5.3,2203,6.1,4400,5.7
2021-01-10,10-19,3511,8.4,3310,9.2,6821,8.8
2021-01-10,20-29,7670,18.4,6158,17.1,13828,17.8
2021-01-10,30-39,6937,16.6,5968,16.5,12905,16.6
2021-01-10,40-49,6816,16.3,6107,16.9,12923,16.6
2021-01-10,50-59,6387,15.3,5518,15.3,11905,15.3
2021-01-10,60-69,4099,9.8,3490,9.7,7589,9.8
2021-01-10,70-79,2564,6.1,2191,6.1,4755,6.1
2021-01-10,≥ 80,1577,3.8,1126,3.1,2703,3.5
2021-01-10,No disponible,50,,48,,98,
2021-01-10,Total,41808,100.0,36119,100.0,77927,100.0
2021-01-11,< 10,20,5.3,2224,6.1,4444,5.6
2021-01-11,10-19,3559,8.4,3347,9.2,6906,8.8
2021-01-11,20-29,7745,18.3,6237,17.1,13982,17.8
2021-01-11,30-39,7023,16.6,6015,16.5,13038,16.6
2021-01-11,40-49,6899,16.3,6176,16.9,13075,16.6
2021-01-11,50-59,6461,15.3,5596,15.3,12057,15.3
2021-01-11,60-69,4156,9.8,3535,9.7,7691,9.8
2021-01-11,70-79,2588,6.1,2210,6.1,4798,6.1
2021-01-11,≥ 80,1593,3.8,1131,3.1,2724,3.5
2021-01-11,No disponible,52,,48,,100,
2021-01-11,Total,42296,100.0,36519,100.0,78815,100.0
2021-01-12,< 10,2228,5.3,2231,6.1,4459,5.7
2021-01-12,10-19,3568,8.4,3355,9.2,6923,8.8
2021-01-12,20-29,7761,18.3,6246,17.1,14007,17.8
2021-01-12,30-39,7038,16.6,6035,16.5,13073,16.6
2021-01-12,40-49,6913,16.3,6193,16.9,13106,16.6
2021-01-12,50-59,6478,15.3,5609,15.3,12087,15.3
2021-01-12,60-69,4161,9.8,3541,9.7,7702,9.8
2021-01-12,70-79,2593,6.1,2217,6.1,4810,6.1
2021-01-12,≥ 80,1599,3.8,1140,3.1,2739,3.5
2021-01-12,No disponible,52,,48,,100,
2021-01-12,Total,42391,100.0,36615,100.0,79006,100.0
2021-01-13,< 10,2231,5.3,2233,6.1,4464,5.6
2021-01-13,10-19,3575,8.4,3357,9.2,6932,8.8
2021-01-13,20-29,7769,18.3,6254,17.1,14023,17.7
2021-01-13,30-39,7048,16.6,6042,16.5,13090,16.6
2021-01-13,40-49,6928,16.3,6197,16.9,13125,16.6
2021-01-13,50-59,6493,15.3,5618,15.3,12111,15.3
2021-01-13,60-69,4168,9.8,3545,9.7,7713,9.8
2021-01-13,70-79,2593,6.1,2219,6.1,4812,6.1
2021-01-13,≥ 80,1602,3.8,1142,3.1,2744,3.5
2021-01-13,No disponible,52,,48,,100,
2021-01-13,Total,42459,100.0,36655,100.0,79114,100.0
2021-01-14,< 10,2271,5.3,2260,6.1,4531,5.7
2021-01-14,10-19,3623,8.4,3406,9.2,7029,8.8
2021-01-14,20-29,7856,18.3,6314,17.0,14170,17.7
2021-01-14,30-39,7129,16.6,6106,16.5,13235,16.5
2021-01-14,40-49,7017,16.3,6276,16.9,13293,16.6
2021-01-14,50-59,6588,15.3,5680,15.3,12268,15.3
2021-01-14,60-69,4228,9.8,3595,9.7,7823,9.8
2021-01-14,70-79,2623,6.1,2249,6.1,4872,6.1
2021-01-14,≥ 80,1624,3.8,1162,3.1,2786,3.5
2021-01-14,No disponible,55,,49,,104,
2021-01-14,Total,43014,100.0,3709,100.0,80111,100.0
2021-01-15,< 10,2277,5.3,2276,6.1,4553,5.7
2021-01-15,10-19,3649,8.4,3423,9.2,7072,8.8
2021-01-15,20-29,7901,18.3,6347,17.0,14248,17.7
2021-01-15,30-39,7165,16.6,6137,16.5,13302,16.5
2021-01-15,40-49,7063,16.3,6312,16.9,13375,16.6
2021-01-15,50-59,6627,15.3,5717,15.3,12344,15.3
2021-01-15,60-69,4256,9.9,3621,9.7,7877,9.8
2021-01-15,70-79,2636,6.1,2270,6.1,4906,6.1
2021-01-15,≥ 80,1634,3.8,1173,3.1,2807,3.5
2021-01-15,No disponible,56,,50,,106,
2021-01-15,Total,43264,100.0,37326,100.0,80590,100.0
2021-01-16,< 10,2305,5.3,2301,6.1,4606,5.7
2021-01-16,10-19,3694,8.5,3454,9.2,7148,8.8
2021-01-16,20-29,7977,18.3,6411,17.0,14388,17.7
2021-01-16,30-39,7247,16.6,6183,16.4,13430,16.5
2021-01-16,40-49,7133,16.3,6376,16.9,13509,16.6
2021-01-16,50-59,6687,15.3,5772,15.3,12459,15.3
2021-01-16,60-69,4295,9.8,3662,9.7,7957,9.8
2021-01-16,70-79,2662,6.1,2293,6.1,4955,6.1
2021-01-16,≥ 80,1651,3.8,1185,3.1,2836,3.5
2021-01-16,No disponible,56,,50,,106,
2021-01-16,Total,43707,100.0,37687,100.0,81394,100.0
2021-01-17,< 10,2321,5.3,2316,6.1,4637,5.7
2021-01-17,10-19,3723,8.5,3489,9.2,7212,8.8
2021-01-17,20-29,8016,18.3,6441,17.0,14457,17.7
2021-01-17,30-39,7275,16.6,6218,16.4,13493,16.5
2021-01-17,40-49,7178,16.4,6417,16.9,13595,16.6
2021-01-17,50-59,6718,15.3,5810,15.3,12528,15.3
2021-01-17,60-69,4320,9.8,3679,9.7,7999,9.8
2021-01-17,70-79,2680,6.1,2303,6.1,4983,6.1
2021-01-17,≥ 80,1657,3.8,1188,3.1,2845,3.5
2021-01-17,No disponible,56,,50,,106,
2021-01-17,Total,43944,100.0,37911,100.0,81855,100.0
2021-01-18,< 10,2333,5.3,2325,6.1,4658,5.7
2021-01-18,10-19,3748,8.5,3505,9.2,7253,8.8
2021-01-18,20-29,8051,18.3,6472,17.0,14523,17.7
2021-01-18,30-39,7305,16.6,6248,16.4,13553,16.5
2021-01-18,40-49,7206,16.3,6448,16.9,13654,16.6
2021-01-18,50-59,6747,15.3,5841,15.4,12588,15.3
2021-01-18,60-69,4350,9.9,3700,9.7,8050,9.8
2021-01-18,70-79,2693,6.1,2317,6.1,5010,6.1
2021-01-18,≥ 80,1669,3.8,1195,3.1,2864,3.5
2021-01-18,No disponible,56,,50,,106,
2021-01-18,Total,44158,100.0,38101,100.0,82259,100.0
2021-01-19,< 10,2333,5.3,2330,6.1,4663,5.7
2021-01-19,10-19,3756,8.5,3514,9.2,7270,8.8
2021-01-19,20-29,8058,18.2,6481,17.0,14539,17.7
2021-01-19,30-39,7313,16.6,6253,16.4,13566,16.5
2021-01-19,40-49,7220,16.3,6461,17.0,13681,16.6
2021-01-19,50-59,6755,15.3,5852,15.4,12607,15.3
2021-01-19,60-69,4358,9.9,3700,9.7,8058,9.8
2021-01-19,70-79,2699,6.1,2322,6.1,5021,6.1
2021-01-19,≥ 80,1672,3.8,1195,3.1,2867,3.5
2021-01-19,No disponible,56,,50,,106,
2021-01-19,Total,44220,100.0,38158,100.0,82378,100.0
2021-01-20,< 10,2338,5.3,2334,6.1,4672,5.7
2021-01-20,10-19,3764,8.5,3528,9.2,7292,8.8
2021-01-20,20-29,8068,18.2,6493,17.0,14561,17.7
2021-01-20,30-39,7329,16.6,6265,16.4,13594,16.5
2021-01-20,40-49,7240,16.4,6473,16.9,13713,16.6
2021-01-20,50-59,6761,15.3,5861,15.3,12622,15.3
2021-01-20,60-69,4369,9.9,3705,9.7,8074,9.8
2021-01-20,70-79,2703,6.1,2330,6.1,5033,6.1
2021-01-20,≥ 80,1673,3.8,1200,3.1,2873,3.5
2021-01-20,No disponible,56,,50,,106,
2021-01-20,Total,44301,100.0,38239,100.0,82540,100.0
2021-01-21,< 10,2356,5.3,2343,6.1,4699,5.7
2021-01-21,10-19,3781,8.5,3547,9.2,7328,8.8
2021-01-21,20-29,8096,18.2,6524,17.0,14620,17.6
2021-01-21,30-39,7366,16.5,6290,16.4,13656,16.5
2021-01-21,40-49,7282,16.4,6503,16.9,13785,16.6
2021-01-21,50-59,6798,15.3,5878,15.3,12676,15.3
2021-01-21,60-69,4397,9.9,3726,9.7,8123,9.8
2021-01-21,70-79,2730,6.1,2347,6.1,5077,6.1
2021-01-21,≥ 80,1707,3.8,1214,3.2,2921,3.5
2021-01-21,No disponible,56,,49,,105,
2021-01-21,Total,44569,100.0,38421,100.0,82990,100.0
2021-01-22,< 10,2375,5.3,2367,6.1,4742,5.7
2021-01-22,10-19,3825,8.5,3587,9.3,7412,8.9
2021-01-22,20-29,8143,18.1,6582,17.0,14725,17.6
2021-01-22,30-39,7426,16.6,6343,16.4,13769,16.5
2021-01-22,40-49,7338,16.4,6545,16.9,13883,16.6
2021-01-22,50-59,6850,15.3,5927,15.3,12777,15.3
2021-01-22,60-69,4436,9.9,3759,9.7,8195,9.8
2021-01-22,70-79,2754,6.1,2363,6.1,5117,6.1
2021-01-22,≥ 80,1721,3.8,1221,3.2,2942,3.5
2021-01-22,No disponible,56,,52,,108,
2021-01-22,Total,44924,100.0,38746,100.0,83670,100.0
2021-01-23,< 10,2394,5.3,2394,6.1,4788,5.7
2021-01-23,10-19,3868,8.5,3637,9.3,7505,8.9
2021-01-23,20-29,8229,18.2,6644,17.0,14873,17.6
2021-01-23,30-39,7483,16.5,6407,16.4,13890,16.4
2021-01-23,40-49,7424,16.4,6631,16.9,14055,16.6
2021-01-23,50-59,6930,15.3,5985,15.3,12915,15.3
2021-01-23,60-69,4479,9.9,3810,9.7,8289,9.8
2021-01-23,70-79,2792,6.2,2393,6.1,5185,6.1
2021-01-23,≥ 80,1734,3.8,1233,3.2,2967,3.5
2021-01-23,No disponible,59,,52,,111,
2021-01-23,Total,45392,100.0,39186,100.0,84578,100.0
2021-01-24,< 10,2409,5.3,2407,6.1,4816,5.7
2021-01-24,10-19,3898,8.5,3657,9.3,7555,8.9
2021-01-24,20-29,8279,18.1,6674,17.0,14953,17.6
2021-01-24,30-39,7536,16.5,6433,16.4,13969,16.4
2021-01-24,40-49,7475,16.4,6666,16.9,14141,16.6
2021-01-24,50-59,6969,15.3,6020,15.3,12989,15.3
2021-01-24,60-69,4520,9.9,3833,9.7,8353,9.8
2021-01-24,70-79,2815,6.2,2409,6.1,5224,6.1
2021-01-24,≥ 80,1755,3.8,1245,3.2,3000,3.5
2021-01-24,No disponible,61,,53,,114,
2021-01-24,Total,45717,100.0,39397,100.0,85114,100.0
2021-01-25,< 10,2419,5.3,2419,6.1,4838,5.7
2021-01-25,10-19,3916,8.5,3678,9.3,7594,8.9
2021-01-25,20-29,8315,18.1,6718,17.0,15033,17.6
2021-01-25,30-39,7587,16.5,6475,16.4,14062,16.5
2021-01-25,40-49,7501,16.4,6707,17.0,14208,16.6
2021-01-25,50-59,7003,15.3,6047,15.3,13050,15.3
2021-01-25,60-69,4547,9.9,3851,9.7,8398,9.8
2021-01-25,70-79,2826,6.2,2418,6.1,5244,6.1
2021-01-25,≥ 80,1761,3.8,1249,3.2,3010,3.5
2021-01-25,No disponible,61,,53,,114,
2021-01-25,Total,45936,100.0,39615,100.0,85551,100.0
2021-01-26,< 10,2427,5.3,2421,6.1,4848,5.7
2021-01-26,10-19,3923,8.5,3682,9.3,7605,8.9
2021-01-26,20-29,8325,18.1,6726,17.0,15051,17.6
2021-01-26,30-39,7594,16.5,6486,16.4,14080,16.5
2021-01-26,40-49,7508,16.3,6713,16.9,14221,16.6
2021-01-26,50-59,7016,15.3,6057,15.3,13073,15.3
2021-01-26,60-69,4558,9.9,3859,9.7,8417,9.8
2021-01-26,70-79,2833,6.2,2427,6.1,5260,6.1
2021-01-26,≥ 80,1769,3.8,1256,3.2,3025,3.5
2021-01-26,No disponible,61,,53,,114,
2021-01-26,Total,46014,100.0,39680,100.0,85694,100.0
2021-01-27,< 10,2441,5.3,2427,6.1,4868,5.7
2021-01-27,10-19,3938,8.5,3690,9.3,7628,8.9
2021-01-27,20-29,8355,18.1,6758,17.0,15113,17.6
2021-01-27,30-39,7606,16.5,6503,16.4,14109,16.4
2021-01-27,40-49,7535,16.3,6730,16.9,14265,16.6
2021-01-27,50-59,7035,15.3,6071,15.3,13106,15.3
2021-01-27,60-69,4573,9.9,3870,9.7,8443,9.8
2021-01-27,70-79,2842,6.2,2432,6.1,5274,6.1
2021-01-27,≥ 80,1774,3.8,1260,3.2,3034,3.5
2021-01-27,No disponible,61,,53,,114,
2021-01-27,Total,46160,100.0,39794,100.0,85954,100.0
2021-01-28,< 10,2454,5.3,2437,6.1,4891,5.7
2021-01-28,10-19,3958,8.5,3715,9.3,7673,8.9
2021-01-28,20-29,8382,18.1,6787,17.0,15169,17.6
2021-01-28,30-39,7626,16.5,6521,16.3,14147,16.4
2021-01-28,40-49,7569,16.3,6759,16.9,14328,16.6
2021-01-28,50-59,7063,15.3,6087,15.3,13150,15.3
2021-01-28,60-69,4592,9.9,3882,9.7,8474,9.8
2021-01-28,70-79,2860,6.2,2442,6.1,5302,6.2
2021-01-28,≥ 80,1790,3.9,1264,3.2,3054,3.5
2021-01-28,No disponible,61,,53,,114,
2021-01-28,Total,46355,100.0,39947,100.0,86302,100.0
2021-01-29,< 10,2468,5.3,2444,6.1,4912,5.7
2021-01-29,10-19,3971,8.5,3738,9.3,7709,8.9
2021-01-29,20-29,8423,18.1,6822,17.0,15245,17.6
2021-01-29,30-39,7659,16.5,6544,16.3,14203,16.4
2021-01-29,40-49,7604,16.3,6795,17.0,14399,16.6
2021-01-29,50-59,7101,15.3,6120,15.3,13221,15.3
2021-01-29,60-69,4619,9.9,3900,9.7,8519,9.8
2021-01-29,70-79,2874,6.2,2451,6.1,5325,6.1
2021-01-29,≥ 80,1801,3.9,1266,3.2,3067,3.5
2021-01-29,No disponible,60,,53,,113,
2021-01-29,Total,46580,100.0,40133,100.0,86713,100.0
2021-01-30,< 10,2469,5.3,2449,6.1,4918,5.7
2021-01-30,10-19,3976,8.5,3745,9.3,7721,8.9
2021-01-30,20-29,8437,18.1,6839,17.0,15276,17.6
2021-01-30,30-39,7667,16.5,6557,16.3,14224,16.4
2021-01-30,40-49,7621,16.4,6812,17.0,14433,16.6
2021-01-30,50-59,7112,15.3,6130,15.3,13242,15.3
2021-01-30,60-69,4630,9.9,3909,9.7,8539,9.8
2021-01-30,70-79,2884,6.2,2464,6.1,5348,6.2
2021-01-30,≥ 80,1806,3.9,1270,3.2,3076,3.5
2021-01-30,No disponible,61,,53,,114,
2021-01-30,Total,46663,100.0,40228,100.0,86891,100.0
2021-01-31,< 10,2484,5.3,2462,6.1,4946,5.7
2021-01-31,10-19,4005,8.5,3775,9.3,7780,8.9
2021-01-31,20-29,8482,18.1,6873,17.0,15355,17.6
2021-01-31,30-39,7714,16.5,6599,16.3,14313,16.4
2021-01-31,40-49,7664,16.3,6859,17.0,14523,16.6
2021-01-31,50-59,7166,15.3,6173,15.3,13339,15.3
2021-01-31,60-69,4664,9.9,3928,9.7,8592,9.8
2021-01-31,70-79,2898,6.2,2488,6.2,5386,6.2
2021-01-31,≥ 80,1816,3.9,1275,3.2,3091,3.5
2021-01-31,No disponible,62,,53,,115,
2021-01-31,Total,46955,100.0,40485,100.0,87440,100.0
2021-02-01,< 10,2488,5.3,2471,6.1,4959,5.7
2021-02-01,10-19,4017,8.5,3789,9.3,7806,8.9
2021-02-01,20-29,8499,18.1,6887,17.0,15386,17.6
2021-02-01,30-39,7733,16.5,6619,16.3,14352,16.4
2021-02-01,40-49,7678,16.3,6879,17.0,14557,16.6
2021-02-01,50-59,7182,15.3,6187,15.3,13369,15.3
2021-02-01,60-69,4682,10.0,3938,9.7,8620,9.8
2021-02-01,70-79,2903,6.2,2496,6.2,5399,6.2
2021-02-01,≥ 80,1822,3.9,1280,3.2,3102,3.5
2021-02-01,No disponible,62,,53,,115,
2021-02-01,Total,47066,100.0,40599,100.0,87665,100.0
2021-02-02,< 10,2488,5.3,2472,6.1,4960,5.7
2021-02-02,10-19,4019,8.5,3789,9.3,7808,8.9
2021-02-02,20-29,8507,18.1,6893,17.0,15400,17.6
2021-02-02,30-39,7740,16.4,6626,16.3,14366,16.4
2021-02-02,40-49,7684,16.3,6885,17.0,14569,16.6
2021-02-02,50-59,7193,15.3,6191,15.3,13384,15.3
2021-02-02,60-69,4688,10.0,3944,9.7,8632,9.9
2021-02-02,70-79,2908,6.2,2499,6.2,5407,6.2
2021-02-02,≥ 80,1826,3.9,1282,3.2,3108,3.5
2021-02-02,No disponible,62,,53,,115,
2021-02-02,Total,47115,100.0,40634,100.0,87749,100.0
2021-02-03,< 10,2497,5.3,2477,6.1,4974,5.7
2021-02-03,10-19,4041,8.6,3813,9.4,7854,8.9
2021-02-03,20-29,8527,18.1,6915,17.0,15442,17.6
2021-02-03,30-39,7762,16.4,6639,16.3,14401,16.4
2021-02-03,40-49,7719,16.3,6909,17.0,14628,16.6
2021-02-03,50-59,7218,15.3,6206,15.2,13424,15.3
2021-02-03,60-69,4708,10.0,3960,9.7,8668,9.9
2021-02-03,70-79,2925,6.2,2510,6.2,5435,6.2
2021-02-03,≥ 80,1833,3.9,1286,3.2,3119,3.5
2021-02-03,No disponible,62,,53,,115,
2021-02-03,Total,47292,100.0,40768,100.0,88060,100.0
2021-02-04,< 10,2498,5.3,2482,6.1,4980,5.7
2021-02-04,10-19,4043,8.6,3813,9.4,7856,8.9
2021-02-04,20-29,8532,18.1,6920,17.0,15452,17.6
2021-02-04,30-39,7766,16.4,6641,16.3,14407,16.4
2021-02-04,40-49,7724,16.3,6915,17.0,14639,16.6
2021-02-04,50-59,7220,15.3,6210,15.2,13430,15.3
2021-02-04,60-69,4712,10.0,3970,9.7,8682,9.9
2021-02-04,70-79,2927,6.2,2511,6.2,5438,6.2
2021-02-04,≥ 80,1835,3.9,1286,3.2,3121,3.5
2021-02-04,No disponible,61,,53,,114,
2021-02-04,Total,47318,100.0,40801,100.0,88060,100.0
2021-02-05,< 10,2505,5.3,2486,6.1,4991,5.7
2021-02-05,10-19,4051,8.5,3823,9.4,7874,8.9
2021-02-05,20-29,8561,18.1,6933,17.0,15494,17.6
2021-02-05,30-39,7787,16.4,6655,16.3,14442,16.4
2021-02-05,40-49,7739,16.3,6931,17.0,14670,16.6
2021-02-05,50-59,7243,15.3,6224,15.2,13467,15.3
2021-02-05,60-69,4725,10.0,3984,9.8,8709,9.9
2021-02-05,70-79,2942,6.2,2516,6.2,5458,6.2
2021-02-05,≥ 80,1843,3.9,1289,3.2,3132,3.5
2021-02-05,No disponible,61,,54,,115,
2021-02-05,Total,47457,100.0,40895,100.0,88352,100.0
2021-02-06,< 10,2520,5.3,2506,6.1,5026,5.7
2021-02-06,10-19,4081,8.6,3833,9.3,7914,8.9
2021-02-06,20-29,8599,18.0,6952,16.9,15551,17.5
2021-02-06,30-39,7823,16.4,6693,16.3,14516,16.4
2021-02-06,40-49,7788,16.3,6961,17.0,14749,16.6
2021-02-06,50-59,7282,15.3,6256,15.2,13538,15.3
2021-02-06,60-69,4750,10.0,4002,9.8,8752,9.9
2021-02-06,70-79,2967,6.2,2538,6.2,5505,6.2
2021-02-06,≥ 80,1851,3.9,1293,3.2,3144,3.5
2021-02-06,No disponible,61,,54,,115,
2021-02-06,Total,47722,100.0,41088,100.0,88810,100.0
2021-02-07,< 10,2531,5.3,2516,6.1,5047,5.7
2021-02-07,10-19,4093,8.6,3843,9.3,7936,8.9
2021-02-07,20-29,8616,18.0,6969,16.9,15585,17.5
2021-02-07,30-39,7838,16.4,6708,16.3,14546,16.4
2021-02-07,40-49,7815,16.4,6976,17.0,14791,16.6
2021-02-07,50-59,7299,15.3,6279,15.3,13578,15.3
2021-02-07,60-69,4766,10.0,4013,9.8,8779,9.9
2021-02-07,70-79,2976,6.2,2548,6.2,5524,6.2
2021-02-07,≥ 80,1854,3.9,1297,3.2,3151,3.5
2021-02-07,No disponible,62,,54,,116,
2021-02-07,Total,47850,100.0,41203,100.0,89053,100.0
2021-02-08,< 10,2542,5.3,2522,6.1,5064,5.7
2021-02-08,10-19,4105,8.6,3853,9.3,7958,8.9
2021-02-08,20-29,8636,18.0,6976,16.9,15612,17.5
2021-02-08,30-39,7856,16.4,6718,16.3,14574,16.4
2021-02-08,40-49,7831,16.3,6986,16.9,14817,16.6
2021-02-08,50-59,7322,15.3,6291,15.3,13613,15.3
2021-02-08,60-69,4778,10.0,4016,9.7,8794,9.9
2021-02-08,70-79,2978,6.2,2554,6.2,5532,6.2
2021-02-08,≥ 80,1861,3.9,1301,3.2,3162,3.5
2021-02-08,No disponible,62,,54,,116,
2021-02-08,Total,47971,100.0,41271,100.0,89242,100.0
2021-02-09,< 10,2543,5.3,2527,6.1,5070,5.7
2021-02-09,10-19,4109,8.6,3854,9.3,7963,8.9
2021-02-09,20-29,8642,18.0,6979,16.9,15621,17.5
2021-02-09,30-39,7860,16.4,6724,16.3,14584,16.4
2021-02-09,40-49,7838,16.4,6989,16.9,14827,16.6
2021-02-09,50-59,7322,15.3,6296,15.3,13618,15.3
2021-02-09,60-69,4779,10.0,4024,9.8,8803,9.9
2021-02-09,70-79,2984,6.2,2559,6.2,5543,6.2
2021-02-09,≥ 80,1861,3.9,1306,3.2,3167,3.6
2021-02-09,No disponible,62,,54,,116,
2021-02-09,Total,48000,100.0,41312,100.0,89312,100.0
2021-02-10,< 10,2544,5.3,2530,6.1,5074,5.7
2021-02-10,10-19,4114,8.6,3856,9.3,7970,8.9
2021-02-10,20-29,8651,18.0,6988,16.9,15639,17.5
2021-02-10,30-39,7868,16.4,6728,16.3,14596,16.3
2021-02-10,40-49,7849,16.4,6995,16.9,14844,16.6
2021-02-10,50-59,7331,15.3,6310,15.3,13641,15.3
2021-02-10,60-69,4782,10.0,4032,9.8,8814,9.9
2021-02-10,70-79,2988,6.2,2561,6.2,5549,6.2
2021-02-10,≥ 80,1864,3.9,1307,3.2,3171,3.6
2021-02-10,No disponible,62,,54,,116,
2021-02-10,Total,48053,100.0,41361,100.0,89414,100.0
