bulletin_date,datum_date,confirmed_and_probable_cases,confirmed_cases,probable_cases,deaths
2020-06-16,2020-03-30,,84,3,3
2020-06-16,2020-03-31,,56,10,1
2020-06-16,2020-04-01,,74,8,3
2020-06-16,2020-04-02,,53,9,1
2020-06-16,2020-04-03,,51,11,5
2020-06-16,2020-04-04,,15,2,4
2020-06-16,2020-04-05,,3,1,2
2020-06-16,2020-04-06,,49,14,3
2020-06-16,2020-04-07,,32,26,3
2020-06-16,2020-04-08,,24,33,3
2020-06-16,2020-04-09,,35,18,4
2020-06-16,2020-04-10,,3,7,5
2020-06-16,2020-04-11,,12,5,3
2020-06-16,2020-04-12,,4,3,0
2020-06-16,2020-04-13,,27,29,6
2020-06-16,2020-04-14,,24,54,3
2020-06-16,2020-04-15,,30,48,4
2020-06-16,2020-04-16,,28,48,4
2020-06-16,2020-04-17,,23,47,1
2020-06-16,2020-04-18,,9,17,3
2020-06-16,2020-04-19,,2,3,3
2020-06-16,2020-04-20,,18,72,1
2020-06-16,2020-04-21,,23,74,4
2020-06-16,2020-04-22,,27,88,5
2020-06-16,2020-04-23,,17,79,2
2020-06-16,2020-04-24,,16,93,3
2020-06-16,2020-04-25,,1,25,2
2020-06-16,2020-04-26,,3,6,5
2020-06-16,2020-04-27,,14,84,0
2020-06-16,2020-04-28,,15,87,2
2020-06-16,2020-04-29,,19,72,0
2020-06-16,2020-04-30,,20,98,1
2020-06-16,2020-05-01,,7,123,3
2020-06-16,2020-05-02,,6,30,4
2020-06-16,2020-05-03,,3,15,2
2020-06-16,2020-05-04,,5,118,3
2020-06-16,2020-05-05,,19,136,2
2020-06-16,2020-05-06,,20,107,1
2020-06-16,2020-05-07,,16,114,2
2020-06-16,2020-05-08,,21,150,0
2020-06-16,2020-05-09,,4,24,0
2020-06-16,2020-05-10,,,6,2
2020-06-16,2020-05-11,,14,114,0
2020-06-16,2020-05-12,,10,110,0
2020-06-16,2020-05-13,,9,88,0
2020-06-16,2020-05-14,,9,119,1
2020-06-16,2020-05-15,,14,153,1
2020-06-16,2020-05-16,,2,42,1
2020-06-16,2020-05-17,,1,8,0
2020-06-16,2020-05-18,,5,92,1
2020-06-16,2020-05-19,,7,95,2
2020-06-16,2020-05-20,,8,89,2
2020-06-16,2020-05-21,,5,68,1
2020-06-16,2020-05-22,,7,124,1
2020-06-16,2020-05-23,,3,49,1
2020-06-16,2020-05-24,,2,23,0
2020-06-16,2020-05-25,,4,48,0
2020-06-16,2020-05-26,,5,115,1
2020-06-16,2020-05-27,,8,102,2
2020-06-16,2020-05-28,,19,106,1
2020-06-16,2020-05-29,,26,113,0
2020-06-16,2020-05-30,,2,22,2
2020-06-16,2020-05-31,,1,15,1
2020-06-16,2020-06-01,,21,137,1
2020-06-16,2020-06-02,,15,98,0
2020-06-16,2020-06-03,,6,113,0
2020-06-16,2020-06-04,,6,103,2
2020-06-16,2020-06-05,,9,98,0
2020-06-16,2020-06-06,,2,22,0
2020-06-16,2020-06-07,,2,13,0
2020-06-16,2020-06-08,,4,65,1
2020-06-16,2020-06-09,,6,49,0
2020-06-16,2020-06-10,,3,40,0
2020-06-16,2020-06-11,,1,19,0
2020-06-16,2020-06-12,,5,14,0
2020-06-16,2020-06-13,,,7,0
2020-06-16,2020-06-14,,,,0
2020-06-16,2020-06-15,,,,0
2020-06-16,2020-06-16,,,,0
